yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
PIRAMALFIN.NS,2197.10009765625,22989918.0,0.684485841168559,0.6108984951638609,,100.0,1.0,1.0,1.5335712827238661,1.269957343664707,0.0,100.0,0.0,19.171733778098087,,neither,0.23917555378534908,3.9410089026856996,0.09335649938939958,16.630402678657873,🟢,calm_continuation,800484389.3638122,63.30597370369105,52.16513066252722,11.140843041163834,0.0,0.0,133.01126409882795,111.86526474861617,21.14599935021178,1.0,1994.5124572659847,1.0,2123.88707067842,1.0,1.0,1739.3035888435481,2123.8639626145273,2071.7516934214195,1.0,25.365633574605173,1.0,13.628259383481112,56.23454192978987,,,,^CNXFIN,0.0,1.0,1.0,,,,,136.1319498808898,70.44797196658398,65.68397791430583,1760.7865554780672,1642.733740548955,1.0,PIRAMALFIN,Piramal Finance Ltd.,Financial Services,PIRAMALFIN.NS,16.860352559721758,,1.56294274338879,2.8416702606802597,ok,25.77142857142858,320.01085308044355,-294.23942450901495,4.690944978337101,36.80047875523639,-32.10953377689929,ok,False,93.14,88.72,88.8,100.0,86.0,91.906,Watch,20.0,10.0,0.0,5.0,,10.0,8.872,5.0,0.0,58.872,Category C: Watchlist,🟢,🟢,,,🟢,🟢,25.365633574605173,86.0,5,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,98.8,🟢,11.52,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KPRMILL.NS,1191.5999755859375,116706219.0,1.0737479909222554,0.31021523615268726,0.12195126368531468,100.0,1.0,1.0,0.2123096273842788,0.16374207130121496,41.92987439022061,88.82422805047216,11.175771949527842,39.30324311156848,,neither,0.4197743563972707,0.4756771445334699,1.0,27.226137801303253,,no_obv_signal,1832160143.3295898,53.37946296215796,49.329174095369346,4.0502888667886126,0.0,0.0,53.86164450459523,16.805819300201122,37.05582520439411,1.0,1048.2941641264645,1.0,1119.6328957909998,1.0,1.0,932.3790122712387,1152.2948735382843,1110.7470416258068,1.0,28.683090636322465,0.0,35.822631572252696,32.59430381473629,0.0,35.822631572252696,32.59430381473629,FALLBACK_BROAD_INDEX,-3.8674646339516623,1.0,1.0,1.6346802807289929,100.0,0.9683025691499128,0.0,61.272718626429764,57.131613216543776,4.141105409885988,983.4741286778251,848.4289646299422,1.0,KPRMILL,K.P.R. Mill Ltd.,Textiles,KPRMILL.NS,2.2822347640103935,2.1010646712754877,20.17754057292234,0.10463001965739961,ok,9.016393442622963,-1.9292604501607735,10.945653892783737,22.004337160937112,-16.600450664136623,38.604787825073736,ok,False,92.17999999999999,94.0,77.0,100.0,90.0,91.50399999999999,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.399999999999999,5.0,0.0,59.4,Category C: Watchlist,🟢,,,,🟢,🟢,28.683090636322465,90.0,5,,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,72.0,,17.73,6.63,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
BOSCHLTD.NS,40785.0,5555979.0,0.2106756272502397,0.20407648125102237,0.06953749892998003,94.91812758657125,0.0,0.0,0.2706668580165761,0.17375959117368528,15.76882628814856,94.43137254901961,0.48675503755163163,35.588430851063826,,neither,0.2526637656276877,0.5135356521234588,1.0,13.307403806084173,,no_obv_signal,1844141310.25,948.8173496980089,884.1090096899175,64.70834000809145,0.0,0.0,1140.2184172681955,515.6743936297034,624.544023638492,1.0,38064.57657544178,1.0,39365.67854973087,1.0,1.0,33757.4745603852,39942.37890803669,39203.23278531427,1.0,20.241008416700833,1.0,31.278918491766717,21.26772911902719,0.0,23.763942217438718,12.665863943027533,^CNXAUTO,-1.7110495240390409,1.0,1.0,1.1124677205948899,42.857142857142854,0.958005249343832,0.0,2867.870029302132,2907.2373874157383,-39.367358113606315,34830.86142710194,29150.266355184835,0.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,11.094623510351198,24.835466911870483,24.277479600007943,0.008001778172927318,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,False,79.72134465529993,99.75999999999999,98.2,100.0,79.80000000000001,90.56840339658999,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.975999999999999,5.0,0.0,54.976,Category C: Watchlist,,🟢,,,🟢,🟢,20.241008416700833,79.80000000000001,0,,0.0,0,,0,,6.0,0,,0.0,0,,,76.2,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CAPLIPOINT.NS,2564.0,68049229.0,0.253958072588288,0.20512606987226067,0.012084733296665361,98.69760660813009,0.0,0.0,0.17318241752397595,0.05470613607814265,2.2257908420595127,94.48484408215617,4.212762525973915,61.01021408913576,🟢,accelerating_but_price_moved,0.2159202557346728,0.2171081247123719,0.9945286756114134,47.96284777378985,,no_obv_signal,571999007.7242676,145.67218549101153,141.40154689687628,4.270638594135249,0.0,0.0,162.54467920117304,63.677444492641946,98.8672347085311,1.0,2353.3215247177864,1.0,2525.3237182036123,1.0,1.0,2097.466325025258,2506.01339168282,2396.556055949075,1.0,41.127940634571,0.0,54.41123474965175,42.245005894945265,0.0,44.19052084249746,18.520106331153507,^CNXPHARMA,-2.361005331302361,1.0,1.0,1.4814726987398223,98.01587301587301,1.0,0.0,176.77463097329814,149.0442729802419,27.73035799305623,1952.9091777543504,1620.528375434445,1.0,CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT.NS,14.584346136970904,19.447624747915746,21.960683583182586,0.0012854043865470303,ok,3.7192003719200235,7.388916625062408,-3.6697162531423846,10.57353943659377,6.379600956450158,4.193938480143611,ok,False,82.43416231284553,97.6,78.8,100.0,96.0,90.47024869385366,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.76,5.0,0.0,49.76,Below Watchlist,,,,,🟢,🟢,41.127940634571,96.0,15,🟢,0.0,0,,10,🟢,9.0,0,,0.0,0,,,58.4,,2.02,6.15,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HONASA.NS,466.5,283443192.0,0.43202286020601427,1.2798339700604067,0.620955674041233,100.0,1.0,1.0,1.0561286966592391,0.6619918223131314,0.0,100.0,0.0,58.754463267107894,,neither,1.35464121773292,1.497149813377333,0.9048134031938084,36.96417840292718,,obv_still_strong,1076564899.8286042,17.12436359275074,13.680006602214522,3.4443569905362175,0.0,0.0,38.00138216184149,27.756884685466666,10.244497476374825,1.0,411.267845006576,1.0,442.9300689670737,1.0,1.0,349.69909490501345,433.7241063503359,420.0284675963569,1.0,50.65020705721256,1.0,55.66021405637214,93.35637309352013,0.0,44.38513794918029,79.08419796701718,^CNXFMCG,0.0,1.0,1.0,1.5917726146977416,100.0,0.8281840773544252,0.0,11.292758043873732,-14.120665457001378,25.413423500875112,346.81817679116466,362.25596973775015,0.0,HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA.NS,17.018550854816294,,17.741035987271594,0.09586415573303718,ok,37.66233766233766,28.333333333333343,9.32900432900432,9.233452083897856,11.797503266346133,-2.564051182448278,ok,False,93.16,79.84,75.2,100.0,97.8,89.866,Watch,20.0,15.0,0.0,5.0,0.0,10.0,7.984,5.0,0.0,62.984,Category C: Watchlist,🟢,🟢,,,🟢,🟢,50.65020705721256,97.8,15,🟢,0.0,0,,0,,3.0,5,🟢,0.0,0,,,94.8,🟢,3.44,13.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
INDIGO.NS,5399.0,31289401.0,2.737543887283698,1.5078076468730697,-0.016175529835387403,94.8737544901238,0.0,0.0,0.9289532453693239,-0.2612877965232389,6.8081438665613705,65.80018083182641,29.07357365829739,25.713082507896612,🟢,accelerating_but_price_moved,2.2345547498770593,2.2345547498770593,1.0,26.665731130278793,,obv_still_strong,6659301300.240454,241.05612524960998,194.7012878356962,46.35483741391377,0.0,0.0,29.621108299153093,-120.98246503661383,150.60357333576692,1.0,5057.278391005605,1.0,5467.91538892347,-1.0,1.0,4363.026831479253,5217.738124623612,5013.342867646337,1.0,18.16244225599344,0.0,28.334326459689073,16.928575511767406,0.0,28.334326459689073,16.928575511767406,FALLBACK_BROAD_INDEX,-12.289822110307854,0.0,1.0,0.9764066726229814,55.55555555555556,0.6564410955524375,0.0,279.7471453933922,394.1547776670913,-114.40763227369911,4824.780943193933,4026.266150646528,0.0,INDIGO,InterGlobe Aviation Ltd.,Services,INDIGO.NS,16.591199287644322,,4.0215448306629105,11.153074837543572,ok,-562.1126760563382,-74.75106685633001,-487.36160920000816,-4.403137368512988,14.517742226645785,-18.920879595158773,ok,False,96.43581407154332,98.8,98.0,75.0,76.2,89.82074422146299,Watch,5.0,10.0,0.0,5.0,0.0,6.5,9.879999999999999,5.0,0.0,41.379999999999995,Below Watchlist,,,,,🟢,🟢,18.16244225599344,76.2,0,,0.0,0,,0,,7.0,0,,0.0,0,,,83.8,,24.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ACUTAAS.NS,3567.5,141782808.0,0.08646570862934436,0.11426709506139915,0.10663254306130399,100.0,1.0,1.0,0.1320822334338642,0.1291209200104752,0.03510512769696858,99.97170216045171,0.02829783954828713,40.17681728880158,,neither,0.08565601593458962,0.18651973228761287,0.5076795078327305,33.294729120110375,,no_obv_signal,1534043299.80271,145.0358896798416,119.1420202459527,25.89386943388891,0.0,0.0,406.8078711319931,339.9558134417365,66.85205769025663,1.0,3175.6152664598358,1.0,3434.4628022288994,1.0,1.0,2604.7037924732012,3374.729383909138,3259.631132621754,1.0,57.971688714751984,0.0,47.50005798636523,126.80944983313829,1.0,37.73680535509445,97.37153129965725,^CNXPHARMA,-0.019616366275805836,1.0,1.0,1.7253549111046231,82.53968253968253,0.6083747397213876,0.0,627.222299857227,429.4738046385628,197.74849521866417,2064.2044022464434,1389.1246691101712,1.0,ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,ACUTAAS.NS,24.343522875896006,30.17741057713399,16.509215904782558,0.009879670474539845,ok,142.14417744916818,,,89.72621710773934,-31.28163602583373,121.00785313357308,partial,False,70.88,96.28,96.2,100.0,99.0,89.8,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.628,5.0,0.0,64.628,Category C: Watchlist,🟢,🟢,,,🟢,🟢,57.971688714751984,99.0,15,🟢,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,61.6,,13.86,19.48,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
OLECTRA.NS,1512.4000244140625,351805896.0,0.20534510660076122,0.15562876000055734,0.08365628701428983,100.0,1.0,1.0,0.15549296133003115,0.14600850603657203,26.99596784187259,79.93802061414084,20.06197938585916,47.443336525865206,,neither,0.171379047398865,0.2981306540132688,1.0,21.011359043565747,,no_obv_signal,1679158851.3698852,68.53777448288815,60.713301047859645,7.824473435028509,0.0,0.0,67.56668615107151,19.321893562330967,48.24479258874054,1.0,1354.0719452436565,1.0,1475.2176688990796,1.0,1.0,1113.4068874696936,1469.0263716168502,1413.8565908304872,1.0,31.847872543171047,0.0,38.50844866671292,36.063151347100586,0.0,34.198463301791016,27.910748327907697,^CNXAUTO,-9.491321100295481,1.0,1.0,1.178608843366469,89.68253968253968,0.6957291519497478,0.0,10.079357698417425,5.097956497230362,4.981401201187063,1304.165548626873,1169.4806464477765,1.0,OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,OLECTRA.NS,28.502934993457927,39.34955303716758,20.970838216454865,0.30979082872230584,ok,19.646017699115035,-6.4569536423841,26.102971341499135,-2.8449220682522705,1.0624811726173633,-3.907403240869634,ok,True,79.47999999999999,95.19999999999999,85.39999999999999,100.0,91.8,89.464,Elite Compounder,20.0,10.0,0.0,5.0,0.0,10.0,9.519999999999998,5.0,10.0,69.52,Category B: Emerging Leader,🟢,,,,🟢,🟢,31.847872543171047,91.8,10,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,🟢,66.0,,0.33,7.109999999999999,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IKS.NS,1800.199951171875,7885872.0,0.7460869490824901,0.3781570943884276,0.3760152112290202,100.0,1.0,1.0,1.3076408456046784,0.5146524494405199,0.0,100.0,0.0,32.875692817476065,🟢,accelerating_but_price_moved,-0.11745138909326706,3.0263725848843754,-0.04563473780652621,7.237743702511135,,obv_still_strong,332135208.45543826,24.955234682469836,19.704917203830306,5.250317478639531,0.0,0.0,44.84434822697335,15.428049963317356,29.416298263655996,1.0,1588.16133131784,1.0,1656.320565499628,1.0,1.0,1373.3831470990135,1709.3550380405354,1689.5674272237702,1.0,17.3060423644001,1.0,32.42017642584951,15.431562990093406,1.0,59.70855216034619,58.26967577263291,^CNXIT,0.0,1.0,1.0,0.9682045119204329,25.581395348837212,0.9263636363636364,0.0,-44.37922267684803,-76.10780403645514,31.728581359607105,1650.289051932147,1746.9912846767936,0.0,IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS.NS,45.76066992554253,33.21347451915167,29.569847314703097,0.2687326108468676,ok,12.39515377446412,21.242937853107353,-8.847784078643233,5.239830664457942,10.11424209054243,-4.874411426084487,ok,True,91.56,92.44,80.60000000000001,100.0,75.0,89.296,Elite Compounder,20.0,20.0,0.0,5.0,0.0,10.0,9.244,5.0,10.0,79.244,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,17.3060423644001,75.0,0,,0.0,0,,0,,1.0,15,🟢,0.0,0,,,95.6,🟢,3.18,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABDL.NS,669.5499877929688,46794783.0,0.6324940974685717,0.3281367154719033,0.04054503834098825,100.0,1.0,1.0,0.37070388063829135,0.232965980942216,10.121857852222396,97.17918748321715,2.8208125167828513,65.32372528600344,,neither,0.35917002009748744,0.5843419789578941,1.0,25.727892734516587,,obv_still_strong,294987173.68752444,26.42137990589015,23.144676270574944,3.2767036353152044,0.0,0.0,32.61864956524812,16.35881788482141,16.25983168042671,1.0,607.1348577454778,1.0,647.9456617906287,1.0,1.0,498.67630857849815,639.4685016941579,618.5518158138032,1.0,32.677199476443114,0.0,64.8678504319422,16.69136547820671,0.0,44.22895276406342,12.321991309492674,^CNXFMCG,-1.2361165567755346,1.0,1.0,1.0431739165789302,9.34959349593496,0.9391574083809926,1.0,68.71098316980778,56.79304891300808,11.917934256799697,501.74026094501016,416.6996882375913,1.0,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,ABDL.NS,7.398094205949368,422.5569260722918,24.619721204899825,0.6919775137120093,ok,-38.655462184873954,17.821782178217816,-56.47724436309177,0.38969924183826055,8.682014454907975,-8.292315213069715,ok,False,90.38999999999999,85.6,74.6,100.0,92.4,89.287,Watch,20.0,10.0,0.0,5.0,10.0,10.0,8.56,5.0,0.0,68.56,Category B: Emerging Leader,🟢,,,🟢,🟢,🟢,32.677199476443114,92.4,10,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,81.6,,3.71,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ACMESOLAR.NS,390.79998779296875,133194120.0,0.5249523490834456,0.6562098404807749,0.5310979196611998,100.0,1.0,1.0,0.5792934898783534,0.9036203608819713,0.0,100.0,0.0,45.05771221587791,,neither,0.8358795827581053,2.2561839330242055,1.0,30.811711395135987,,obv_still_strong,871633954.3409119,17.300427436331233,14.17503003808017,3.1253973982510637,0.0,0.0,29.492288569771063,19.58816542883559,9.904123140935472,1.0,342.8784435294517,1.0,371.29295463104296,1.0,1.0,287.2902166022087,364.64673806330353,350.62411719122724,1.0,50.1153858128561,1.0,54.27979288287075,82.46885892315025,1.0,54.27979288287075,82.46885892315025,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.3825785594350177,90.25974025974025,0.6893988079255928,0.0,20.787510688955877,4.739851403434094,16.04765928552178,284.06546220127825,272.59661328332726,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,21.390374331550795,-12.616822429906543,34.00719676145734,10.298778547869405,-2.8106555195466,13.109434067416005,ok,False,92.19999999999999,79.47999999999999,73.2,100.0,97.6,89.17599999999999,Watch,20.0,20.0,0.0,5.0,0.0,10.0,7.9479999999999995,5.0,0.0,67.94800000000001,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,50.1153858128561,97.6,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,93.2,🟢,16.06,0.0,,,,,,,,,04-JUN-2026,ok,,,,,15.0,🟢,NSE500
ATHERENERG.NS,1130.4000244140625,270047393.0,0.17116879465601473,0.33543139764283514,0.4693177532131608,97.9566066488092,0.0,0.0,0.46254560167758096,0.5357526955602301,-1.0883453234777138,98.75222522823091,-0.7956185794217134,41.947643507157515,,neither,0.3352726138841697,1.1187643042428803,0.7319152092177945,21.027839873025968,,obv_still_strong,4280704129.9880247,34.67067686237306,23.309615488148854,11.361061374224203,0.0,0.0,103.02418003739331,90.20660095295027,12.81757908444304,1.0,1004.7196977406694,1.0,1085.0214081933161,1.0,1.0,796.5197345720695,1051.3861165630067,1021.7084231246234,1.0,43.70528391271804,0.0,41.52426333447081,80.12187588890203,0.0,26.32649558550795,57.08981546980094,^CNXAUTO,-0.8899236315400006,1.0,1.0,1.4663483151691736,,0.5082206197566814,,186.44996320789926,124.97813137664784,61.47183183125142,691.6156469868274,504.9019345384791,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.306515061168213,,-13.076809759881188,0.2581871470052048,ok,-18.01801801801801,44.49999999999999,-62.518018018018005,23.181627516778526,6.085215263099344,17.096412253679183,ok,False,81.47481232708321,82.0,89.2,100.0,96.6,88.71244369812496,Watch,10.0,10.0,0.0,5.0,,10.0,8.2,5.0,0.0,48.2,Below Watchlist,,,,,🟢,🟢,43.70528391271804,96.6,15,🟢,0.0,0,,10,🟢,8.0,0,,0.0,0,,,88.4,,20.45,17.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NEULANDLAB.NS,18786.0,12909436.0,0.11047510975038147,0.047684079446993814,0.022440387173310195,97.9126732763822,0.0,0.0,0.05928977058170272,0.02256358956772414,0.0,100.0,-2.0873267236178066,55.68078229883153,🟢,accelerating_but_price_moved,0.03939284069997667,0.22017740246389278,1.0,16.50955097990574,,no_obv_signal,789815083.9,497.66465006030194,391.82532583407374,105.8393242262282,0.0,0.0,1021.819370445508,624.3512176153722,397.46815283013575,1.0,17163.556313872778,1.0,18192.410464116616,1.0,1.0,14705.624224198458,18022.268218667497,17618.430348874386,1.0,28.8273546040887,1.0,52.466318636905896,25.516718446424136,0.0,42.37434167816097,3.098776050873586,^CNXPHARMA,0.0,1.0,1.0,0.9579115079391558,58.333333333333336,0.8988723172062568,0.0,2239.657294125298,2092.2167174499687,147.44057667532934,14156.716599018006,10291.17440903314,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,20.33708842828583,30.570476839168336,23.105334798057804,0.16072368931020556,ok,424.22517394054387,-58.11365743807125,482.3388313786151,76.53715761754414,-14.498872291784268,91.0360299093284,ok,True,67.43943564673377,99.64,99.0,100.0,90.4,88.56983069402013,Elite Compounder,10.0,15.0,0.0,5.0,0.0,10.0,9.963999999999999,5.0,10.0,64.964,Category C: Watchlist,,🟢,,,🟢,🟢,28.8273546040887,90.4,10,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,35.8,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CARBORUNIV.NS,1163.9000244140625,40660291.0,1.0233651229601337,0.43045196641753697,0.21809743784673713,98.29773278168267,0.0,0.0,0.4107708070941982,0.22127434382230873,6.697392300227715,84.2302765566347,14.067456225047962,47.70304878351046,,neither,0.47816004011864033,0.8332054987715698,1.0,22.29052003299843,,obv_still_strong,518863953.99556273,43.14988993231691,41.088925848787326,2.0609640835295835,0.0,0.0,76.27202944903092,48.84219823430229,27.429831214728637,1.0,1065.023326559401,1.0,1213.040477638069,-1.0,1.0,909.8003004470185,1160.351441424367,1127.3957396380315,1.0,33.33166476971211,0.0,44.48391160644647,45.68554550032759,0.0,44.48391160644647,45.68554550032759,FALLBACK_BROAD_INDEX,-6.265597955801441,1.0,1.0,1.8425375756256963,97.22222222222221,0.9846073332078538,0.0,-26.379705277432436,-55.912572484239334,29.5328672068069,1013.748169737196,1014.3458460743831,0.0,CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,CARBORUNIV.NS,3.8245485333160856,-22.229348628705946,7.109744929470478,0.10578436953500418,ok,-123.19201995012467,22.62996941896024,-145.82198936908492,8.670443028526984,5.484606140968798,3.185836887558186,ok,False,92.82420647358893,91.6,67.60000000000001,90.0,93.0,88.25726194207668,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.16,5.0,0.0,45.66,Below Watchlist,,,,,🟢,🟢,33.33166476971211,93.0,10,🟢,0.0,0,,0,,29.0,0,,0.0,0,,,82.6,,27.750000000000004,10.73,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IPCALAB.NS,1696.4000244140625,956432.0,2.579619260086098,0.8982948251178652,0.4750274258428105,98.0537441132994,0.0,0.0,0.9374196907672109,0.6327053447377632,-18.578012129171558,98.93592989443164,-0.882185781132236,8.050956969048562,,neither,1.2558187427425422,3.8494604629118316,0.938258744749953,10.810634095021566,,obv_still_strong,413005699.3395935,24.89640372900476,13.914586141733482,10.981817587271278,0.0,0.0,46.95735074566278,38.12721809018285,8.830132655479929,1.0,1561.1975417012025,1.0,1645.1018709578386,1.0,1.0,1357.4578574170146,1637.2820268630608,1614.3316897228337,1.0,14.429417885554509,0.0,3.9859741050175312,27.6942695295052,0.0,-2.897015292789462,6.2674024877849455,^CNXPHARMA,-0.2704277240410053,1.0,1.0,1.1305448435289054,90.87301587301587,0.6847213509778778,0.0,102.71335426327346,89.74753486700348,12.965819396269978,1475.7262936954985,1312.5156510177912,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.83246227812709,34.278088225310775,16.38097395873703,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,False,96.32881043965477,78.4,88.2,100.0,69.19999999999999,88.18864313189643,Watch,10.0,7.5,0.0,5.0,0.0,10.0,7.84,5.0,0.0,45.34,Below Watchlist,,,,,🟢,🟢,14.429417885554509,69.19999999999999,0,,0.0,0,,10,🟢,22.0,0,,0.0,0,,,94.19999999999999,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PRESTIGE.NS,1625.300048828125,181149988.0,0.31841544045746134,0.09873698190725616,0.03345933781184474,100.0,1.0,1.0,0.12383614345479928,0.057192181968828824,19.544410214071725,73.6210765886789,26.378923411321097,32.34264971405767,🟢,accelerating_but_price_moved,0.12025135542620768,0.24227481285188363,1.0,14.910917758321673,,no_obv_signal,1168166317.6689575,52.14923883766187,37.88274812947417,14.266490708187696,0.0,0.0,6.325436469932129,-29.978297618310066,36.303734088242194,1.0,1446.6469996101266,1.0,1543.7746920776178,1.0,1.0,1251.6858267395985,1536.4365219851484,1490.3949343238407,1.0,18.66829326750819,0.0,29.323266795818338,7.552109038272858,0.0,4.170819210664223,0.8706420019543248,^CNXREALTY,-9.90693274581556,1.0,1.0,1.0357197161349825,88.4920634920635,0.7480110719641143,0.0,70.72928520984647,97.73180319440729,-27.002517984560825,1456.3151055994308,1211.2509915517435,0.0,PRESTIGE,Prestige Estates Projects Ltd.,Realty,PRESTIGE.NS,15.582429110073415,8.275524981673854,12.911667117164761,1.0852030062250735,ok,12.37911025145067,-48.248248248248245,60.627358499698914,5.195475907658937,59.254842291401076,-54.05936638374214,ok,False,80.25,93.76,91.4,100.0,77.4,88.147,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.376000000000001,5.0,0.0,59.376000000000005,Category C: Watchlist,🟢,,,,🟢,🟢,18.66829326750819,77.4,0,,0.0,0,,0,,2.0,10,🟢,0.0,0,,🟢,52.6,,18.19,14.2,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
