yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
APARINDS.NS,16784.0,47993682.0,0.1868993144401016,0.05419974819692775,0.08269740790757459,97.32242818504345,0.0,0.0,0.07074251255568138,0.08281662837559042,6.330164546687373,88.9795178539061,8.342910331137347,32.40769958977596,,neither,0.08780780473473575,0.16767429808298098,1.0,3.7843185753153596,,no_obv_signal,3332100066.35,693.4332133441676,621.6294270035835,71.80378634058411,0.0,0.0,1540.1253586494531,1402.3185628333863,137.80679581606682,1.0,15344.82318850973,1.0,16479.546054491697,1.0,1.0,12943.036876908845,16595.24258898606,16028.291248177095,1.0,42.326406093011784,0.0,30.035731692207456,81.91463376356248,0.0,30.035731692207456,81.91463376356248,FALLBACK_BROAD_INDEX,-6.755555555555555,1.0,1.0,1.8487874584785446,94.84126984126983,0.5189471879286695,0.0,2205.2637750058075,1529.291755462648,675.9720195431594,10779.078181821124,7735.11609261729,1.0,APARINDS,Apar Industries Ltd.,Capital Goods,APARINDS.NS,16.956754741864046,15.277478812681,29.211441068332412,0.1771634856064286,ok,84.27573062261753,21.263482280431433,63.0122483421861,-0.06954600308315541,20.32854547851691,-20.398091481600066,ok,3.6818902313456294,,,,,,missing,True,73.28284986476521,98.56,99.0,100.0,98.0,91.24685495942957,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.856,5.0,10.0,59.856,Category C: Watchlist,,,,,🟢,🟢,42.326406093011784,98.0,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,49.0,,22.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RADICO.NS,,73776081.0,0.2977344295605532,0.2763076222450809,0.12651251146190112,98.85456006208702,0.0,0.0,0.23179664124226138,0.19545347201346194,0.4258084920776148,98.320690345575,0.5338697165120152,35.9843765288226,,neither,0.2510723495838769,0.3193058740783718,0.8674290201008511,31.511980387673823,,no_obv_signal,2077125591.8446412,189.0563540134226,180.4562789643034,8.600075049119198,0.0,0.0,406.3318335560216,309.76528178946927,96.56655176655232,1.0,,1.0,,1.0,1.0,4041.173407551689,4590.899672365548,4447.829016998365,1.0,41.933017566367226,0.0,33.39598637603227,75.00274515252939,,,,^CNXFMCG,-0.7796467938288115,1.0,1.0,1.0950337171025442,48.80952380952381,0.5968606522210064,0.0,574.1489595215021,435.5557139700235,138.59324555147862,3145.077459096433,2368.156166474529,1.0,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO.NS,24.58846679803326,39.98723572869538,23.99058033007446,0.24091705733962301,ok,27.81506338553319,16.003460207612452,11.811603177920738,11.968895388061828,-2.7821512976763145,14.751046685738142,ok,2.2339636229441977,,,,,,missing,True,87.39909602173046,97.35999999999999,91.4,85.0,97.8,91.07172880651913,Elite Compounder,10.0,5.0,0.0,5.0,0.0,10.0,9.735999999999997,0.0,10.0,49.736,Below Watchlist,,,,,🟢,🟢,41.933017566367226,97.8,15,🟢,,,,10,🟢,2.0,10,🟢,,,,,73.2,,21.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RKFORGE.NS,745.4000244140625,250360660.0,0.4873790917905481,0.4951986177735482,0.09591298363957694,95.0772553779911,0.0,0.0,0.3506306921835698,0.16253039223740343,0.29141580027945657,96.72404847840065,-1.6467931004095533,33.608172037081886,🟢,accelerating_but_price_moved,0.60952743951543,0.60952743951543,1.0,26.221325852500076,,obv_still_strong,1510095670.0498993,41.18533953152564,39.92102384454937,1.2643156869762748,0.0,0.0,39.489548849561515,19.674529098414983,19.815019751146533,1.0,687.352702538331,1.0,735.9937004575996,1.0,1.0,615.6656187675133,733.8500809105717,702.1193120638779,1.0,33.836413583870375,0.0,24.992834890920747,53.145921932866756,,,,^CNXAUTO,-1.271519945157285,1.0,1.0,1.2161455377665573,95.23809523809523,0.774434967107811,0.0,-4.310442755108284,-12.881735891081622,8.571293135973338,615.2071922286552,563.8835764027268,1.0,RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,RKFORGE.NS,10.594635859958368,-33.85623964112371,4.677381431635781,0.7442161637392044,ok,-17.58957654723127,309.3333333333333,-326.9229098805646,-0.008662239555467672,10.765378019073003,-10.774040258628471,ok,,,,,,,missing,False,91.29703938229687,89.19999999999999,76.2,100.0,95.0,90.90911181468906,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.919999999999998,5.0,0.0,43.92,Below Watchlist,,,,,🟢,🟢,33.836413583870375,95.0,10,🟢,0.0,0.0,,10,🟢,12.0,0,,0.0,0.0,,,78.0,,1.3299999999999998,21.740000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CHENNPETRO.NS,1390.5,738223180.0,0.2319963332067223,0.13355779720608743,0.05429088423942577,98.5550103803132,0.0,0.0,0.10122270559624313,0.06387894312239722,3.1567428835849034,94.10073954406904,4.454270836244163,43.3646602536091,,neither,0.16786278300529503,0.16786278300529503,1.0,29.971983681755443,,no_obv_signal,3794329143.8097167,70.58604890158085,61.12257093187232,9.463477969708535,0.0,0.0,105.93879156885987,81.54384821689862,24.394943351961246,1.0,1232.2553293277913,1.0,1374.514617202431,1.0,1.0,1019.3477429198915,1358.2519595437002,1301.1099862341214,1.0,46.5181012041707,1.0,42.25733935568701,92.50659416902829,,,,^CNXENERGY,-3.4576162702100817,1.0,1.0,1.762110246577995,88.09523809523809,0.5822597812692653,0.0,164.1004983087962,115.49578712016454,48.60471118863167,910.8856146262253,679.5547340221686,1.0,CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO.NS,-6.046735305378103,-4.223500101943056,33.43506360679493,0.1768046512758333,ok,-27.461248428990366,41.95658638120725,-69.41783481019762,62.74453955802708,7.231637481453049,55.51290207657403,ok,,,,,,,missing,False,80.54425363310962,90.4,92.2,100.0,98.6,90.86327608993288,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.040000000000001,5.0,0.0,49.04,Below Watchlist,,🟢,,,🟢,🟢,46.5181012041707,98.6,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,50.8,,1.58,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
COFORGE.NS,1882.0,386524591.0,0.510576090642626,0.2604303368860185,0.019896232479510532,100.0,1.0,1.0,0.20135457141896257,0.23062754949085923,14.114827627645504,90.82920166431362,9.170798335686385,40.2502506427197,,neither,0.33434057621042274,0.5726868726843235,1.0,27.492498395318975,,no_obv_signal,5861613145.913305,82.3027796641511,81.39211484237258,0.9106648217785249,0.0,0.0,90.98026862828237,26.46393255120471,64.51633607707767,1.0,1705.146321429169,1.0,1798.7508635907666,1.0,1.0,1452.5078015356753,1800.6423816041638,1739.1618492329144,1.0,25.379115123038968,1.0,31.009355232331348,15.822763145368457,1.0,27.649900916366278,37.65625267307631,^CNXIT,-4.179619459189086,1.0,1.0,1.0278762386643066,63.095238095238095,0.5538617530277234,0.0,71.33281128978433,76.07812043294048,-4.745309143156149,1519.6435546308683,1348.8761832646865,0.0,COFORGE,Coforge Ltd.,Information Technology,COFORGE.NS,26.96319123662243,30.88720247913117,18.7424188369604,0.07630850528434827,ok,-32.1546961325967,145.2574525745258,-177.41214870712247,24.20681287075319,6.262983214345407,17.943829656407782,ok,1.1996474276048548,,,,,,missing,True,89.8,96.4,74.2,100.0,89.2,90.73,Elite Compounder,20.0,20.0,0.0,5.0,0.0,10.0,9.64,5.0,10.0,79.64,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,25.379115123038968,89.2,5,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,,73.8,,29.78,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
IPCALAB.NS,,3509724.0,4.708051031000908,1.4292757712532744,0.28496552272427234,99.76858324291004,0.0,0.0,1.0011431044204888,0.466942591726721,0.0,100.0,-0.2314167570899599,19.022382460979337,🟢,accelerating_but_price_moved,1.6890396166924337,2.033901328792906,0.8304432436232572,24.150862255291372,,obv_still_strong,1252788040.2067566,32.226234185831345,21.642440918589116,10.583793267242228,0.0,0.0,86.38994306458449,71.55479114155335,14.835151923031134,1.0,,1.0,,1.0,1.0,1496.7770663197891,1813.887423506923,1785.9128815509205,1.0,20.60589948910071,1.0,22.912483305370724,38.235149827854855,0.0,14.68978457765122,8.649064126323935,^CNXPHARMA,0.0,1.0,1.0,1.516959023685236,98.80952380952381,0.6881126977751942,0.0,126.16970859069738,94.91997812864656,31.24973046205082,1517.7405005082119,1353.828153300949,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.496104995789107,34.278088225310775,16.378887159826935,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,1.0638492077009463,,,,,,missing,False,98.9090041350185,86.32,93.60000000000001,85.0,84.6,90.66670124050556,Watch,10.0,15.0,0.0,5.0,0.0,10.0,8.632,0.0,0.0,48.632,Below Watchlist,,🟢,,,🟢,🟢,20.60589948910071,84.6,5,,,,,10,🟢,10.0,0,,,,,,95.8,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PTCIL.NS,,2290596.0,0.9305070505850113,0.2545308883518787,0.09442830277881524,91.63808376183911,0.0,0.0,0.26282719569023655,0.20428109885054116,1.1020054605034977,84.63350422613274,7.00457953570637,19.83140536549348,,neither,0.40460032489149306,0.5986363437617759,1.0,11.796785304247992,,no_obv_signal,669184813.3,527.4561343904825,423.886264756652,103.56986963383048,0.0,0.0,560.5039352547574,357.2426264175467,203.26130883721066,1.0,,1.0,,1.0,1.0,16106.334657380536,19254.435070312236,18796.46172900199,1.0,14.545567313283598,0.0,10.312900193224351,12.85866682212582,0.0,10.312900193224351,12.85866682212582,FALLBACK_BROAD_INDEX,-5.387679751263117,1.0,1.0,1.1073512573502051,86.11111111111111,0.6734231230830777,0.0,1953.050718517943,2044.8475125921905,-91.79679407424737,15811.715972313748,12273.410869155428,0.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.244036513726987,,,,,,missing,False,88.7733293166437,99.52,99.2,85.0,76.2,89.84599879499311,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.952,0.0,0.0,44.952,Below Watchlist,,,,,🟢,🟢,14.545567313283598,76.2,0,,,,,0,,24.0,0,,,,,,76.6,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
AJANTPHARM.NS,3658.60009765625,31423232.0,0.22615000810257774,0.14912429644285022,0.12236525388332484,95.94357431745475,0.0,0.0,0.14046045937325605,0.11948326720753974,0.659007266951432,95.67406790473491,0.269506412719835,13.666530363548546,,neither,0.15840260508113443,0.3021517953360415,0.9659184029591608,20.452696741635457,,no_obv_signal,384229211.1938965,98.54420464263058,86.28884315643123,12.255361486199348,0.0,0.0,208.01144247633056,159.787784411075,48.22365806525556,1.0,3455.7803552698097,1.0,3646.7830265951748,1.0,1.0,3113.4327445245954,3619.9994775428663,3542.421039641045,1.0,19.33279517264199,1.0,17.20025543586634,39.57163813756881,0.0,9.359697948579825,9.69950755006257,^CNXPHARMA,-1.6029222284519893,1.0,1.0,1.32066306460907,82.93650793650794,0.6424066117295739,0.0,293.48679093476767,222.73046787690805,70.75632305785962,2848.1028643745885,2388.9194913702586,1.0,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM.NS,13.40475116851425,21.553402889692585,29.409865607110223,0.05746958863199097,ok,25.210871602624174,-2.6015518028297593,27.812423405453934,14.372133592189302,3.4040324692327837,10.968101122956519,ok,1.9015766192353942,,,,,,missing,False,80.68025101110916,94.72,94.19999999999999,100.0,83.0,89.72807530333276,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.472000000000001,5.0,0.0,54.472,Category C: Watchlist,,🟢,,,🟢,🟢,19.33279517264199,83.0,5,,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,61.6,,15.22,8.260000000000002,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
GLAXO.NS,,32685498.0,0.27102842385568315,0.14375986744025,0.005353206182601123,100.0,1.0,1.0,0.11403679917892436,0.01442696322851355,0.0,100.0,0.0,30.119304829685454,🟢,accelerating_but_price_moved,0.13752159367948882,0.13825019884052384,0.994729807500129,33.8099006125062,,no_obv_signal,437560746.9238647,100.2319043282796,77.16016771085677,23.07173661742283,0.0,0.0,86.99116321477277,13.356553422769483,73.63460979200329,1.0,,1.0,,1.0,1.0,2367.7106523835755,2746.4806104660183,2660.7872789953576,1.0,26.86499736671278,1.0,23.29921253187226,34.597893407010474,0.0,15.05064207954665,5.790279608751292,^CNXPHARMA,0.0,1.0,1.0,1.2975089316078459,100.0,1.0,0.0,110.37486281392239,123.65639818263847,-13.281535368716078,2503.6598177707274,2202.1022021967487,0.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-14.634146341463408,-6.017191977077369,-8.61695436438604,-5.712850396865267,-4.413883179993469,-1.298967216871798,ok,2.229887672074729,,,,,,missing,False,82.9,96.75999999999999,97.2,85.0,91.0,89.45200000000001,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.675999999999998,0.0,0.0,59.676,Category C: Watchlist,🟢,🟢,,,🟢,🟢,26.86499736671278,91.0,10,🟢,,,,0,,1.0,15,🟢,,,,,44.2,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NAVINFLUOR.NS,,41613342.0,0.5582720911820012,0.17421797850841642,0.16040990788661721,96.08992775430211,0.0,0.0,0.13790499685243993,0.18607165102577974,2.361033056636565,90.93261385044185,5.157313903860256,17.128941384953112,,neither,0.214624947206415,0.45765138430024843,1.0,10.462400747314348,,no_obv_signal,2942577812.85,189.1143933210933,174.35113070635197,14.763262614741336,0.0,0.0,516.0562252657646,460.5895451165094,55.46668014925524,1.0,,1.0,,1.0,1.0,6793.485051018458,8170.218691181209,8021.225440917505,1.0,19.079200647402164,0.0,16.60997074116477,40.993715715604665,0.0,16.60997074116477,40.993715715604665,FALLBACK_BROAD_INDEX,-4.30635838150289,1.0,1.0,1.2154556183766076,53.96825396825397,0.4659569569814092,0.0,972.8786831134812,713.0524116958296,259.8262714176516,5976.654110871575,4966.794920461064,1.0,NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR.NS,16.458592414204865,20.93295309218628,18.659516820527692,0.32005897478475714,ok,14.385710837557328,14.669249930805417,-0.28353909324808946,11.450235147326998,5.0808521129128055,6.369383034414192,ok,2.5286449917932563,,,,,,missing,True,86.02147471400573,95.8,95.6,85.0,82.8,88.72644241420171,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.58,0.0,10.0,54.58,Category C: Watchlist,,,,,🟢,🟢,19.079200647402164,82.8,5,,,,,10,🟢,2.0,10,🟢,,,,,66.4,,18.4,23.78,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
CRAFTSMAN.NS,,17385556.0,0.22774132559469848,0.11368492693791163,0.20510202026966726,95.17142316399351,0.0,0.0,0.07217287197762283,0.24504429064181227,0.8234259020043541,97.50800655693553,-2.3365833929420177,28.043581026801377,,neither,0.14817044702317433,0.7161181514930622,1.0,13.601609856749764,,no_obv_signal,640370046.625,348.2005354004141,319.3421005164145,28.858434883999564,0.0,0.0,754.9816091568391,628.1941345949319,126.78747456190717,1.0,,1.0,,1.0,1.0,8613.13766649667,10468.756613236406,10193.214269137134,1.0,28.43318245450571,0.0,20.614251006046636,50.101990057430655,,,,^CNXAUTO,-1.0238281070657913,1.0,1.0,1.2887937344640523,69.04761904761905,0.5639197760223779,0.0,1303.459158317637,969.2002412607447,334.2589170568923,7519.116179352421,5778.309320493223,1.0,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN.NS,36.247321265325084,15.627712958486818,13.997169146059548,1.1101143974069103,ok,27.561475409836074,8.685968819599106,18.875506590236967,9.215774344232843,8.220563073572873,0.9952112706599703,ok,3.461358238642596,,,,,,missing,False,77.77999810739772,98.32,98.0,85.0,92.80000000000001,88.6179994322193,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.831999999999999,0.0,0.0,39.832,Below Watchlist,,,,,🟢,🟢,28.43318245450571,92.80000000000001,10,🟢,,,,10,🟢,18.0,0,,,,,,66.0,,22.55,17.150000000000002,,,,,,,,,18-JUN-2026,ok,,,,,5.0,,NSE500
ACE.NS,1164.4000244140625,144193964.0,0.12607405281659445,0.17442688517606406,0.06988901467966943,97.66045485231447,0.0,0.0,0.13806305024820936,0.11282303798597475,1.1383794355994756,95.31948544223773,2.340969410076738,32.02562597626317,,neither,0.20546273489998854,0.20546273489998854,1.0,19.346076490220554,,no_obv_signal,624959623.5614746,38.69080277099556,33.427740493754854,5.2630622772407065,0.0,0.0,46.46344568708287,21.16819872294028,25.29524696414259,1.0,1051.467949436768,1.0,1133.9645670398024,1.0,1.0,918.3817051466797,1129.0240562746772,1098.4080947270706,1.0,28.047163637185168,1.0,30.147136551871114,39.12304139371794,1.0,30.147136551871114,39.12304139371794,FALLBACK_BROAD_INDEX,-1.7218115777628453,1.0,1.0,1.3324529657321837,95.23809523809523,0.7662452457148828,0.0,-4.911900404740209,1.5317638935458189,-6.443664298286027,1026.7446031790482,909.293876993656,0.0,ACE,Action Construction Equipment Ltd.,Capital Goods,ACE.NS,14.991698967622934,34.23800894254507,28.462404665548796,0.0039284133685398735,ok,7.841031149301811,-4.805725971370132,12.646757120671943,-23.6826001223907,20.460316160209683,-44.14291628260038,ok,0.8865679091017733,,,,,,missing,False,77.81115919831007,90.75999999999999,87.8,100.0,92.4,88.52534775949302,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.076,5.0,0.0,59.076,Category C: Watchlist,,🟢,,,🟢,🟢,28.047163637185168,92.4,10,🟢,0.0,0.0,,0,,4.0,0,,0.0,0.0,,,60.6,,0.5499999999999999,9.58,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
CONCORDBIO.NS,1576.699951171875,57606389.0,0.19182863408309495,0.01726855283629107,0.5383404221465538,99.56700039257939,0.0,0.0,0.22564563922653952,0.40944374341420886,133.8051483481727,77.04166907116688,22.52533132141251,42.12728675998238,,neither,0.0394048739330834,1.876049242942154,0.13796700192284395,18.581084058609676,🟢,calm_continuation,319730576.1841553,66.41580780776371,48.65525029849607,17.76055750926764,0.0,0.0,53.214766088759006,9.24358121051645,43.97118487824255,1.0,1423.8948075679705,1.0,1535.1325171970796,1.0,1.0,1154.9018626797238,1497.6681337089303,1440.203908730911,1.0,29.96712556642277,0.0,37.299061073660745,46.58472015828825,0.0,28.22901747782758,15.74183838218659,^CNXPHARMA,-9.693629597312691,1.0,1.0,1.1005327591331744,99.20634920634922,0.7498236727971486,0.0,-49.78179229919874,-36.95259407596855,-12.829198223230193,1402.7285561227077,1359.5395523279517,0.0,CONCORDBIO,Concord Biotech Ltd.,Healthcare,CONCORDBIO.NS,8.000025806330079,2.8109097792938575,16.698337085179,0.0011480067561655167,ok,0.0,39.144736842105274,-39.144736842105274,-21.03492521457951,17.39363349005998,-38.428558704639485,ok,18.56601388789869,,,,,,missing,False,70.39845013740279,94.0,96.6,100.0,93.60000000000001,88.44953504122084,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.399999999999999,5.0,0.0,49.4,Below Watchlist,,,,,🟢,🟢,29.96712556642277,93.60000000000001,10,🟢,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,81.2,,4.3,7.8,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TBOTEK.NS,1702.5999755859375,37487658.0,0.07242791629799561,0.2121513394926086,0.12900302012508852,99.91453240059964,0.0,0.0,0.3107916205296806,0.19679185802157811,22.707214800750165,96.05725024398649,3.8572821566131523,44.52083956110224,,neither,0.13055575929895633,0.5058369200084464,0.26336398038076203,14.283791098355824,,obv_still_strong,530257402.026593,57.04923849956435,51.73879345567768,5.3104450438866735,0.0,0.0,71.43138468726556,27.96343356507538,43.467951122190186,1.0,1513.0634370182127,1.0,1634.3767872408507,1.0,1.0,1318.9799897382086,1651.3146845343517,1607.2169549152686,1.0,24.247472242846886,0.0,37.94991619159293,23.853247723565186,,,,^CNXCONSUM,-1.6236191355359266,1.0,1.0,1.121661767527317,96.42857142857143,0.7604522700045604,0.0,-2.3202723574795527,-25.909640295437608,23.589367937958055,1424.8127349364302,1433.5545048607778,0.0,TBOTEK,TBO Tek Ltd.,Consumer Services,TBOTEK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,76.84008634020988,93.64,88.0,100.0,88.6,88.27002590206295,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.364,5.0,0.0,44.364000000000004,Below Watchlist,,,,,🟢,🟢,24.247472242846886,88.6,5,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,,77.60000000000001,,17.630000000000003,29.709999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BALRAMCHIN.NS,767.0999755859375,367918713.0,0.20114681313788924,0.12599438464883714,0.050852564839721996,100.0,1.0,1.0,0.09455904411066546,0.06734935666824654,0.0,100.0,0.0,41.766773276097965,,neither,0.15253912383971727,0.15253912383971727,1.0,38.4282129008368,,no_obv_signal,1785911014.1347625,26.3842873097027,19.10644686037808,7.277840449324618,0.0,0.0,47.11710433681412,30.30328180469167,16.81382253212245,1.0,610.819910033944,1.0,641.5030945026772,1.0,1.0,544.4062945245066,660.9573905722666,638.6308484343635,1.0,25.519887040318896,0.0,22.517377304826326,62.811658248281496,,,,^CNXFMCG,0.0,1.0,1.0,1.9968680008205586,100.0,0.6990191049164965,0.0,37.5274636440887,18.818758791849636,18.708704852239062,531.1796190866644,479.493709683563,1.0,BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,BALRAMCHIN.NS,10.358306704292541,10.022982786229306,11.800026103835876,0.7660587716998485,ok,40.501792114695334,110.56603773584908,-70.06424562115374,10.306770152078442,-12.966850961662196,23.27362111374064,ok,3.59871465104747,,,,,,missing,False,79.03999999999999,87.64,90.2,100.0,89.60000000000001,88.21,Watch,20.0,5.0,0.0,5.0,0.0,10.0,8.764,5.0,0.0,53.763999999999996,Category C: Watchlist,🟢,,,,🟢,🟢,25.519887040318896,89.60000000000001,5,,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,50.4,,25.540000000000003,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
KEI.NS,,54733174.0,0.8604117529020742,0.14487236218058236,0.022069907247546112,92.96473983232782,0.0,0.0,0.10601219117379787,0.0068614595933684745,2.1513059511733297,90.73976268773104,2.224977144596778,11.779871848266188,🟢,accelerating_but_price_moved,0.22248852400559627,0.23397034149080337,1.0,0.889719368784414,,no_obv_signal,2804523827.6249514,177.3377445278593,143.06934670549583,34.268397822363454,0.0,0.0,258.2775195939257,239.08000887314844,19.197510720777274,1.0,,1.0,,1.0,1.0,4667.858501846688,5655.176683312131,5496.749363884697,1.0,17.978767805194853,0.0,10.388725561150935,45.09107528488783,0.0,10.388725561150935,45.09107528488783,FALLBACK_BROAD_INDEX,-3.26749365475481,1.0,1.0,1.118082333286566,50.0,0.5304156090555873,0.0,541.4157035740045,444.70080252798107,96.71490104602344,4448.892059078074,3522.704212464727,1.0,KEI,KEI Industries Ltd.,Capital Goods,KEI.NS,19.679448620413286,24.376423425720795,18.848200422198573,0.037963386961158585,ok,-3.566621803499323,21.059063136456206,-24.62568493995553,-8.37229130398263,17.65632022700074,-26.02861153098337,ok,2.3097453230399467,,,,,,missing,True,85.43765894131474,88.84,98.4,85.0,81.2,87.33929768239443,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,8.884,0.0,10.0,53.884,Category C: Watchlist,,,,,🟢,🟢,17.978767805194853,81.2,5,,,,,10,🟢,7.0,0,,,,,,40.400000000000006,,22.43,27.27,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
