yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
APARINDS.NS,,47597296.0,0.11599202488124204,0.09088802682909572,0.08562937870776119,100.0,1.0,1.0,0.073384354907039,0.08087501169663262,1.1781020281607584,99.0937103498278,0.906289650172198,33.323402353642194,,neither,0.13974768357170317,0.17105322891271701,1.0,14.049060210258046,,no_obv_signal,3050961477.25,670.2313761223413,647.7500527503573,22.48132337198399,0.0,0.0,1663.5105231323978,1455.4759292040098,208.03459392838795,1.0,,1.0,,1.0,1.0,12978.049870296552,16983.207102198005,16467.408164851906,1.0,46.71468103329715,1.0,41.738781049090015,100.3655496274035,1.0,41.738781049090015,100.3655496274035,FALLBACK_BROAD_INDEX,-0.5555555555555556,1.0,1.0,1.6614846859815608,76.98412698412699,0.5104595336076817,0.0,2294.289432045045,1547.0969016330855,747.1925304119595,10885.363882570344,7778.8807733730355,1.0,APARINDS,Apar Industries Ltd.,Capital Goods,APARINDS.NS,16.956754741864046,15.277478812681,29.211441068332412,0.1771634856064286,ok,84.27573062261753,21.263482280431433,63.0122483421861,-0.06954600308315541,20.32854547851691,-20.398091481600066,ok,3.7617901948780146,,,,,,missing,True,78.33,99.28,98.4,85.0,98.2,89.845,Elite Compounder,20.0,20.0,0.0,5.0,0.0,10.0,9.928,0.0,10.0,74.928,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,46.71468103329715,98.2,15,🟢,,,,10,🟢,1.0,15,🟢,,,,,46.6,,22.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
FINCABLES.NS,,166171952.0,1.2501407063702148,0.4678685703418073,0.1670980023297407,99.31841377022359,0.0,0.0,0.34476141450445585,0.20029203437424759,2.6524184982936494,93.82427420164129,5.494139568582298,9.67509232652899,,neither,0.6263886815535485,0.6263886815535485,1.0,10.411321828131804,,no_obv_signal,2588349950.0111146,65.37204839137962,61.29160545646768,4.080442934911943,0.0,0.0,79.15011267727323,62.77927795924006,16.370834718033166,1.0,,1.0,,-1.0,1.0,951.7150032280424,1264.0767326725108,1211.0265382548919,1.0,37.30223589236456,0.0,17.99987234826428,71.10671478033517,0.0,17.99987234826428,71.10671478033517,FALLBACK_BROAD_INDEX,-2.873581214385445,1.0,1.0,1.6855940238745926,76.19047619047619,0.6206179147609425,0.0,37.935704144419674,-0.9197819859980179,38.85548613041769,982.4437240833726,898.8103063315541,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,95.39144481957825,88.0,90.60000000000001,75.0,96.2,89.23743344587346,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.8,0.0,0.0,40.3,Below Watchlist,,,,,🟢,🟢,37.30223589236456,96.2,15,🟢,,,,10,🟢,23.0,0,,,,,,79.4,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
SOLARINDS.NS,,24256762.0,0.17655035597113344,0.061783911620752634,0.17988447190532988,100.0,1.0,1.0,0.08036007948479314,0.2390876548947787,0.0,100.0,0.0,10.395972799971842,,neither,0.06757452049982181,0.587518181112139,0.8641118193120456,10.142066767230794,,no_obv_signal,2890803030.7,469.5679907902304,420.82548403966985,48.74250675056055,0.0,0.0,1405.847092998527,1247.7542885230314,158.09280447549554,1.0,,1.0,,1.0,1.0,16450.818137509817,19916.445251146095,19539.161963834536,1.0,28.56487873853307,1.0,10.616034097846438,67.43856457074908,1.0,10.616034097846438,67.43856457074908,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.2047222332294643,62.301587301587304,0.42474937450479916,0.0,2474.4779625549672,2041.3282693364379,433.14969321852936,14607.76072953003,10752.816691966673,1.0,SOLARINDS,Solar Industries India Ltd.,Chemicals,SOLARINDS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,78.29,99.03999999999999,99.6,85.0,93.2,89.215,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.904,0.0,0.0,64.904,Category C: Watchlist,🟢,🟢,,,🟢,🟢,28.56487873853307,93.2,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,65.8,,11.93,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
NETWEB.NS,,226276281.0,0.22516893965201915,0.11928595040661266,0.27731408852013895,97.11840456820973,0.0,0.0,0.10503048557372596,0.16624384397305078,3.642663788302093,90.31453364361982,6.803870924589901,29.55516991848468,,neither,0.2010621966168755,0.7602381633642968,1.0,16.246230262033134,,no_obv_signal,11383346722.934937,222.8010859140204,215.92472863078478,6.87635728323562,0.0,0.0,422.6162467512422,360.52392503285864,62.09232171838357,1.0,,1.0,,1.0,1.0,4028.2438057406443,5249.011346151783,5074.874967707121,1.0,27.68090964853423,0.0,35.957984746311375,83.34427600157441,0.0,31.333337855700204,86.30296812212899,^CNXIT,-5.870376802133547,1.0,1.0,1.3157631707600275,56.34920634920635,0.4872202247822126,0.0,769.12485498573,591.9703214388943,177.15453354683575,3444.7489070792963,2472.184242772453,1.0,NETWEB,Netweb Technologies India Ltd.,Information Technology,NETWEB.NS,70.44138549840953,63.6782674832437,39.26729482111706,0.39018910601163004,ok,20.51488334674176,-3.941267387944357,24.45615073468612,5.9433735469211655,-3.8789949374165293,9.822368484337694,ok,1.8649503149759792,,,,,,missing,True,82.9914415988734,96.28,94.0,85.0,92.80000000000001,89.17343247966203,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.628,0.0,10.0,54.628,Category C: Watchlist,,,,,🟢,🟢,27.68090964853423,92.80000000000001,10,🟢,,,,10,🟢,4.0,0,,,,,,61.199999999999996,,4.07,9.29,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
ANTHEM.NS,,42709275.0,0.5390614425089815,0.3319014541192954,0.17421930761885823,100.0,1.0,1.0,0.2674129488604649,0.26911415443112124,0.0,100.0,0.0,22.426122364006762,,neither,0.3758781029730958,0.5406104649926474,1.0,19.99221208661661,,obv_still_strong,660788341.2602386,28.847697812792717,27.23823349140431,1.6094643213884083,0.0,0.0,43.82818302641704,30.127676802857124,13.700506223559913,1.0,,1.0,,1.0,1.0,758.9741556668218,890.3612079578523,868.0075011080324,1.0,26.368787022308283,1.0,19.15751241596766,43.24780232260537,0.0,10.250782451029883,12.120127584378814,^CNXPHARMA,0.0,1.0,1.0,1.1365781468059897,,0.5770557869326262,,14.314497372256369,-6.194992255384321,20.50948962764069,752.9257012621836,750.1813248964437,1.0,ANTHEM,Anthem Biosciences Ltd.,Healthcare,ANTHEM.NS,26.20007469781338,15.389575203384464,26.7685083271684,0.017723489375240754,ok,-36.82634730538922,103.65853658536585,-140.48488389075507,-31.545496061007327,44.37874716710032,-75.92424322810766,ok,5.677472239830558,,,,,,missing,True,92.38,86.08,82.0,85.0,91.4,87.94,Elite Compounder,20.0,15.0,0.0,5.0,,10.0,8.608,0.0,10.0,68.608,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,26.368787022308283,91.4,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,79.0,,10.12,1.28,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CYIENT.NS,,55966900.0,2.3078580624912184,0.6974978342096465,0.01826356850780227,100.0,1.0,1.0,0.44390519713074583,0.15085961923772853,53.1348380893683,59.66556381392888,40.33443618607112,14.735689501021799,🟢,accelerating_but_price_moved,0.982729959884158,0.982729959884158,1.0,20.72939233148694,,no_obv_signal,1404907672.711432,36.94948322040432,20.4855659250057,16.463917295398616,0.0,0.0,-18.160144596297073,-40.372424371600154,22.21227977530308,1.0,,1.0,,1.0,1.0,768.987140910804,949.8020111784906,912.5898842088473,1.0,15.96128568048715,0.0,12.901410936566492,13.302509947389108,1.0,9.061039515883373,15.130913051817219,^CNXIT,-16.146327110417232,0.0,0.0,1.1311475280507894,97.22222222222221,0.47261871677412204,0.0,-140.71534642688857,-124.74710554664871,-15.968240880239861,1101.9474296740493,1191.2009879739765,0.0,CYIENT,Cyient Ltd.,Information Technology,CYIENT.NS,6.506330064916233,-5.952531753597034,10.478072260518184,0.07587250743589292,ok,90.06085192697768,-40.31476997578693,130.3756219027646,7.722248170636774,4.241276710846632,3.4809714597901413,ok,,,,,,,missing,False,97.71,90.4,97.8,70.0,79.0,87.913,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.040000000000001,0.0,0.0,59.04,Category C: Watchlist,🟢,🟢,,,🟢,,15.96128568048715,79.0,0,,,,,0,,3.0,5,🟢,,,,🟢,81.8,,33.29,15.32,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
LENSKART.NS,,302040044.0,0.8908164663165954,0.6700589887275712,1.0124002977112194,89.6874512741754,0.0,0.0,0.8684736484226077,1.188461577370027,-7.167697189637883,92.03825975181064,-2.3508084776352405,22.95584944067899,,neither,0.7012201180895608,2.341481232823097,0.659228106953819,24.400419535943186,,obv_still_strong,5031307917.5718565,26.84447289437594,24.94239948779354,1.9020734065823994,0.0,0.0,36.865470251840975,25.560548304031652,11.304921947809323,1.0,,1.0,,1.0,1.0,527.1608370572812,637.005346842027,615.7955071973859,1.0,23.928773210482206,0.0,24.501099975532913,36.65436951825378,0.0,-7.4058355712404484,24.408065229846176,^CNXCONSUM,-3.144851536186722,1.0,1.0,,,,,41.93052627196204,23.92204007803643,18.008486193925606,483.95514906355976,445.7202887230821,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,35.381064404509566,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,2.6121992172705464,,,,,,missing,False,92.46060794596139,83.8,84.39999999999999,85.0,89.2,87.53818238378841,Watch,10.0,7.5,0.0,5.0,,10.0,8.379999999999999,0.0,0.0,40.879999999999995,Below Watchlist,,,,,🟢,🟢,23.928773210482206,89.2,5,,,,,10,🟢,9.0,0,,,,,,98.2,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
WELSPUNLIV.NS,,1404048343.0,1.041418596694532,0.276525582792113,0.07488133804722101,100.0,1.0,1.0,0.21340942394691703,0.10990726619003416,0.0,100.0,0.0,37.97456989960155,,neither,0.3630055614157669,0.3630055614157669,1.0,21.131664796620587,,no_obv_signal,1800155404.9951637,8.033734628991567,6.0154613762220785,2.0182732527694887,0.0,0.0,12.99783855100452,9.658270881785956,3.339567669218564,1.0,,1.0,,1.0,1.0,149.58989671783058,184.019960245467,176.82781995760007,1.0,34.24689100537366,1.0,37.59145599247289,48.26129770247629,1.0,37.59145599247289,48.26129770247629,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.3926703232667574,96.42857142857143,0.7018764436891656,0.0,7.245517267553794,1.9419190026311357,5.303598264922658,140.37039419199917,132.08208113448947,1.0,WELSPUNLIV,Welspun Living Ltd.,Textiles,WELSPUNLIV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,93.11999999999999,75.16,85.0,85.0,95.0,86.96799999999999,Watch,20.0,20.0,0.0,5.0,0.0,10.0,7.515999999999999,0.0,0.0,62.516,Category C: Watchlist,🟢,🟢,,,🟢,🟢,34.24689100537366,95.0,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,66.8,,4.84,4.99,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PAYTM.NS,,291113628.0,0.8916470684281913,0.5035275651399099,-0.14179669659980979,43.86999052385341,0.0,0.0,0.3598604903066977,0.0034335572874609564,-0.5059295445385135,94.86166007905138,-50.991669555197966,48.821137446070814,🟢,accelerating_but_price_moved,0.5288996037649156,0.5288996037649156,1.0,47.08716600963645,,no_obv_signal,8349964559.322485,93.06835359925003,89.32378208818149,3.7445715110685427,0.0,0.0,116.65839598759976,59.71649054740796,56.9419054401918,1.0,,1.0,,1.0,1.0,1334.8549183124064,1635.496300515384,1564.8701444846165,1.0,42.01146083984661,0.0,47.28292912561016,59.37554619464911,,,,^CNXFIN,-2.270081490104773,1.0,1.0,1.3153490914856263,92.46031746031747,0.8959710405453986,0.0,141.08621763128053,105.04222315222718,36.04399447905335,1119.0547013268977,1031.2931807258171,1.0,PAYTM,One 97 Communications Ltd.,Financial Services,PAYTM.NS,2.19736849924399,,3.676695875972792,0.010732559590665169,ok,20.14134275618374,-18.20809248554913,38.34943524173287,8.12720848056537,3.1905195989061075,4.936688881659263,ok,,,,,,,missing,False,75.8344966833487,95.8,89.8,85.0,97.2,86.96034900500462,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.58,0.0,0.0,39.58,Below Watchlist,,,,,🟢,🟢,42.01146083984661,97.2,15,🟢,,,,10,🟢,24.0,0,,,,,,69.8,,16.6,49.4,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
URBANCO.NS,,684450446.0,2.1841753509256656,1.0139241070724276,0.5346106372439932,97.67325337679064,0.0,0.0,0.7298596691595174,0.5060456785510277,127.19733399904389,76.85783055743074,20.815422819359895,35.66796350705255,,neither,1.3205792839635357,1.9446635295889168,1.0,27.43470515263262,,obv_still_strong,2900353624.297114,8.365134472963462,6.313648584027572,2.05148588893589,0.0,0.0,5.1245411141374575,0.6313682904991262,4.493172823638331,1.0,,1.0,,1.0,1.0,129.99627887247394,158.25857664835405,150.81584622753522,1.0,37.730580191941705,0.0,34.67033855316883,52.27361337677283,0.0,-8.699497727377459,2.857317659301706,^CNXCONSUM,-10.373263835688505,0.0,1.0,,,,,-7.483798497681619,-8.446620634570529,0.96282213688891,145.92754029331041,155.6745132247298,0.0,URBANCO,Urban Company Ltd.,Consumer Services,URBANCO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,97.35563868187671,77.8,85.6,70.0,96.39999999999999,86.066691604563,Watch,10.0,7.5,0.0,5.0,,10.0,7.78,0.0,0.0,40.28,Below Watchlist,,,,,🟢,🟢,37.730580191941705,96.39999999999999,15,🟢,,,,0,,10.0,0,,,,,🟢,93.0,🟢,8.88,55.87,,,,,,,,,24-MAR-2026,ok,,,,,,,NSE500
LGEINDIA.NS,,-10233348.0,3.3116923383956767,0.8191864997252581,0.2687315390118351,74.27269667198367,0.0,0.0,1.2700029622995241,0.8113149200878337,-50.74005879240863,92.8693273980628,-18.596630726079127,11.406667759698319,,neither,1.007091959439247,1.7050543047382107,0.7565607071828064,9.561857243174131,,obv_still_strong,1759287210.2170105,33.982334250591066,27.976590569158066,6.005743681433,0.0,0.0,25.835102628210507,8.777951283078659,17.05715134513185,1.0,,1.0,,1.0,1.0,1362.3478187130484,1657.1629603158958,1627.8271624752729,1.0,12.496731588881623,0.0,11.236076426135044,19.56736806494721,0.0,11.236076426135044,19.56736806494721,FALLBACK_BROAD_INDEX,-1.6939311779457324,1.0,1.0,,,,,-24.785166292718714,-27.210125868193458,2.4249595754747446,1596.6307537786038,1627.6910771660057,0.0,LGEINDIA,LG Electronics India Ltd.,Consumer Durables,LGEINDIA.NS,1.2533399700140668,,27.63971278071034,0.05989859052624493,ok,673.4848484848485,-88.12561266666084,761.6104611515093,95.74090376371343,-44.76152730894239,140.50243107265584,ok,,,,,,,missing,False,89.20544383519427,88.24000000000001,92.80000000000001,85.0,71.2,86.00963315055829,Watch,10.0,10.0,0.0,5.0,,10.0,8.824000000000002,0.0,0.0,43.824,Below Watchlist,,,,,🟢,🟢,12.496731588881623,71.2,0,,,,,0,,6.0,0,,,,,,98.4,🟢,6.01,2.73,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
MEDANTA.NS,,58075609.0,0.19882491756185505,0.14480685313754735,0.0899730257630703,100.0,1.0,1.0,0.2005599915393716,0.16464718031374573,0.0,100.0,0.0,24.973930292726877,,neither,0.15097457863796548,0.26323773597238115,0.6575096927136437,14.890786492290896,,no_obv_signal,437577770.1019043,21.176694012331836,20.022378735097433,1.154315277234403,0.0,0.0,77.5626108418212,55.54454853810828,22.018062303712917,1.0,,1.0,,1.0,1.0,1215.312184628873,1438.058872209381,1423.100731763819,1.0,23.336543173733602,1.0,21.93486373722702,40.527227628305475,0.0,12.820533615701013,9.990732390302593,^CNXPHARMA,0.0,1.0,1.0,1.1695562218961302,96.82539682539682,0.6652777436560252,0.0,82.85690687168926,70.01979963133829,12.837107240350974,1212.2027803956953,1032.40085023047,1.0,MEDANTA,Global Health Ltd.,Healthcare,MEDANTA.NS,18.020815991344175,19.500679195179373,15.046421162464501,0.30039756965041636,ok,10.280373831775714,51.12994350282485,-40.84956967104914,12.510622951442004,3.3896883895144447,9.120934561927559,ok,3.5021582231291,,,,,,missing,False,84.04,90.28,80.0,85.0,88.2,85.49799999999999,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.028,0.0,0.0,59.028,Category C: Watchlist,🟢,🟢,,,🟢,🟢,23.336543173733602,88.2,5,,,,,10,🟢,6.0,0,,,,,,70.19999999999999,,13.91,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SAILIFE.NS,,7755848.0,3.465034049458001,3.69268576369372,0.4744776083115189,100.0,1.0,1.0,1.4005900991653097,0.5324252575783195,0.0,100.0,0.0,31.55940730285245,🟢,accelerating_but_price_moved,3.8044180368424225,4.14833715108323,0.9170947052481011,20.57035504331455,,obv_still_strong,769120250.2363831,44.711699428220754,45.792756618321576,-1.0810571901008217,0.0,0.0,121.19862777818935,99.7489133582397,21.449714419949643,1.0,,1.0,,1.0,1.0,1202.0893937244816,1450.3230432574296,1418.3555241911633,1.0,34.5368452254676,1.0,29.470339712225456,72.32810992798014,0.0,19.792751359591954,34.88129910702968,^CNXPHARMA,0.0,1.0,1.0,1.267383465751716,55.49132947976878,0.5444872585426146,0.0,142.97307803431204,82.70311143974439,60.26996659456765,1008.6559926006122,876.0706362663076,1.0,SAILIFE,Sai Life Sciences Ltd.,Healthcare,SAILIFE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,99.66,90.16,40.6,85.0,95.19999999999999,85.3,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.016,0.0,0.0,59.016,Category C: Watchlist,🟢,🟢,,,🟢,🟢,34.5368452254676,95.19999999999999,15,🟢,,,,10,🟢,7.0,0,,,,,,97.39999999999999,🟢,27.800000000000004,21.17,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SIEMENS.NS,,95287824.0,0.13670066534250122,0.15774863913175335,0.08440505433786555,97.35476166013532,0.0,0.0,0.12803188650901015,0.10050186765373137,-0.10664108608414163,98.51484685598629,-1.160085195850968,6.0954173850389815,,quiet_but_not_accelerating,0.18528656352984862,0.23150940061961478,1.0,14.312141678162194,,no_obv_signal,1927555781.6064332,88.65391075464095,85.32043835446848,3.333472400172468,0.0,0.0,161.63477761278455,134.5556726716916,27.079104941092936,1.0,,1.0,,1.0,1.0,3312.3893044359706,4010.2051786937936,3943.046166190004,1.0,17.236433564828708,1.0,11.086224973894797,36.43009074831629,1.0,11.086224973894797,36.43009074831629,FALLBACK_BROAD_INDEX,-0.46183762761302866,1.0,1.0,1.0779084512709816,57.14285714285714,0.5742637288623367,0.0,215.28122862536156,164.62577955923297,50.6554490661286,3418.085153685161,2951.6357143631562,1.0,SIEMENS,Siemens Ltd.,Capital Goods,SIEMENS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,81.45416658104736,91.35999999999999,89.4,85.0,80.4,85.1782499743142,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.136,0.0,0.0,54.135999999999996,Category C: Watchlist,,🟢,,,🟢,🟢,17.236433564828708,80.4,5,,,,,10,🟢,6.0,0,,,,,,57.4,,3.75,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ACMESOLAR.NS,,150920918.0,0.7605885399790369,0.30490569855397365,0.6972225704008274,95.93311886110357,0.0,0.0,0.402571828962371,0.7044970960651179,2.691669679161408,89.1379345611727,6.795184299930867,26.407061543748036,,neither,0.2477951678717901,2.2561839330242055,0.5589618090145899,1.5109710115476904,,price_not_rising,781943979.9310424,7.481192174778926,6.195396032979629,1.2857961417992962,0.0,0.0,31.679235949826023,29.549063646877197,2.130172302948825,1.0,,1.0,,1.0,1.0,300.83778277453825,389.46397394957364,383.252584277452,1.0,33.620361450231975,0.0,26.658747363539593,82.14343734533745,0.0,26.658747363539593,82.14343734533745,FALLBACK_BROAD_INDEX,-5.584750444673528,1.0,1.0,1.3500130345659118,80.61224489795919,0.5357494226203565,0.0,24.421595443539616,8.316268821230834,16.10532662230878,291.37215329119164,275.9930554188202,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,61.67400881057268,21.390374331550795,40.283634479021885,56.54036015247331,10.298778547869405,46.24158160460391,ok,,,,,,,missing,False,91.32659160138624,72.16,80.80000000000001,85.0,94.6,85.13997748041588,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.216,0.0,0.0,42.216,Below Watchlist,,,,,🟢,🟢,33.620361450231975,94.6,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,91.8,🟢,16.06,0.0,,,,,,,,,04-JUN-2026,ok,,,,,20.0,🟢,NSE500
BRIGADE.NS,,174713511.0,0.208005832381401,0.15388746069220868,0.12240541438829387,99.52464594009169,0.0,0.0,0.1784948825575645,0.19775769361995477,33.582101509161696,59.994012411295536,39.53063352879615,33.18615453130573,,neither,0.1520766458414361,0.7080423867561704,0.7822503920280163,31.633223534915334,,no_obv_signal,370267564.842041,26.08457072508463,21.703855042141548,4.380715682943084,0.0,0.0,8.907655472427564,-9.53584679932986,18.443502271757424,1.0,,1.0,,1.0,1.0,509.97656616708093,632.5158437323137,610.6718460988553,1.0,24.757168599436394,0.0,29.709895109645412,25.268654627566733,0.0,-16.447498174047915,-16.989422138653755,^CNXREALTY,-15.623616214750061,0.0,0.0,1.06891896772241,95.63492063492063,0.5576199920330549,0.0,-37.597740450644324,-21.111730263825486,-16.486010186818838,637.1629670532893,607.0809186161445,0.0,BRIGADE,Brigade Enterprises Ltd.,Realty,BRIGADE.NS,18.554243806793714,30.281109093507254,9.776560303404256,1.0078267269970764,ok,-22.047244094488185,14.7590361445783,-36.80628023906648,-7.460431334954384,,,partial,1.093717667266726,,,,,,missing,False,84.40362607903208,89.08,91.2,70.0,90.2,84.34708782370963,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.908000000000001,0.0,0.0,38.908,Below Watchlist,,,,,🟢,,24.757168599436394,90.2,10,🟢,,,,0,,5.0,0,,,,,🟢,71.39999999999999,,22.64,15.83,,,,,,,,,18-JUN-2026,ok,,,,,0.0,,NSE500
AARTIIND.NS,,146333406.0,0.40489344058747434,0.5429126978216917,0.40200300512954557,97.32829882618456,0.0,0.0,0.5087696927883989,0.36821176227139674,0.02147707385251163,97.90795004221235,-0.5796512160277842,7.618577017286565,,quiet_but_not_accelerating,0.6013300084665042,0.8622345040408115,0.9743927726343522,17.58674203969297,,obv_still_strong,1004183590.9592514,13.72128436182959,12.65469984835057,1.06658451347902,0.0,0.0,25.520336036796778,21.18270684553524,4.337629191261538,1.0,,1.0,,1.0,1.0,433.8681856262947,531.9336211063047,521.0428245606544,1.0,16.05816333685706,0.0,8.948525557193276,26.1966006837103,0.0,8.948525557193276,26.1966006837103,FALLBACK_BROAD_INDEX,-0.7824725782871501,1.0,1.0,1.2260037668630455,59.523809523809526,0.5978006209762711,0.0,-16.17199893958457,-38.70700696349373,22.535008023909164,464.57229348387597,546.6036379665208,0.0,AARTIIND,Aarti Industries Ltd.,Chemicals,AARTIIND.NS,8.47223072282921,-8.403665793485192,8.534075777750878,0.8339210747271201,ok,12.698412698412698,3.2786885245901543,9.419724173822544,8.253968253968253,-4.874892148403796,13.128860402372048,ok,,,,,,,missing,False,93.2949045891646,77.56,78.2,85.0,79.4,84.14047137674937,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.756,0.0,0.0,42.756,Below Watchlist,,,,,🟢,🟢,16.05816333685706,79.4,0,,,,,0,,5.0,0,,,,,,88.2,,11.51,7.380000000000001,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
