yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CGCL.NS,275.70001220703125,378097733.0,1.5931540873833014,0.12249433170740602,0.07820096697437916,94.12369282253826,0.0,0.0,0.0977986003354039,0.11138742636451737,-0.13117803336978118,96.71983688919698,-2.5961440666587237,38.91003874937362,,neither,0.35985770033780695,0.41147943354395206,1.0,9.208008037799376,,no_obv_signal,1874336674.33928,10.228595932103588,5.8662220550212805,4.362373877082307,0.0,0.0,19.90110615442893,15.582453667177557,4.318652487251374,1.0,242.38159066082767,1.0,265.9362650244557,1.0,1.0,216.77895666532226,260.08016217124936,250.42026848985273,1.0,46.97777422452106,0.0,33.70692989672628,74.0956343946665,,,,^CNXFIN,-1.500529396583841,1.0,1.0,1.8322177056812965,100.0,0.6565657338277937,0.0,-22.9048984589067,-46.85583807337636,23.95093961446966,224.47301709342096,312.3789451460474,0.0,CGCL,Capri Global Capital Ltd.,Financial Services,CGCL.NS,48.58334472377841,66.76510321181166,3.2591988300158046,3.3472846457545518,ok,24.914675767918087,10.566037735849067,14.34863803206902,15.016083814716922,22.895077965690547,-7.878994150973625,ok,0.2989453328137589,,,,,,missing,False,86.78329248788839,81.63999999999999,92.80000000000001,100.0,98.2,91.0129877463665,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.164,5.0,0.0,43.164,Below Watchlist,,,,,🟢,🟢,46.97777422452106,98.2,15,🟢,0.0,0.0,,0,,17.0,0,,0.0,0.0,,,55.2,,7.049999999999999,5.62,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
CRAFTSMAN.NS,,17721661.0,0.16438098162088244,0.1536958737013801,0.2037974131511666,100.0,1.0,1.0,0.12189613696715457,0.23778021823671458,0.0,100.0,0.0,25.889788708011842,,neither,0.16197713953424586,0.7218468632541196,1.0,24.292423419371943,,no_obv_signal,546239786.725,350.1082350563993,328.1720121466387,21.936222909760602,0.0,0.0,866.7189822735836,732.6271732371417,134.09180903644187,1.0,,1.0,,1.0,1.0,,11031.039804704444,10764.160701772535,1.0,29.166322919165523,1.0,21.88953189469767,54.1430331006121,0.0,18.599805956997816,20.912049488936326,^CNXAUTO,0.0,1.0,1.0,1.339599196783739,78.57142857142857,0.5487734111152198,0.0,1465.7357436261163,1068.333839782678,397.4019038434383,7911.552189145602,6023.731905613627,1.0,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN.NS,36.247321265325084,15.627712958486818,13.997169146059548,1.1101143974069103,ok,27.561475409836074,8.685968819599106,18.875506590236967,9.215774344232843,8.220563073572873,0.9952112706599703,ok,3.5006775556554093,,,,,,missing,False,84.28,99.03999999999999,98.8,85.0,91.4,90.62200000000001,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.904,0.0,0.0,59.903999999999996,Category C: Watchlist,🟢,🟢,,,🟢,🟢,29.166322919165523,91.4,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,71.2,,22.55,17.150000000000002,,,,,,,,,18-JUN-2026,ok,,,,,5.0,,NSE500
ATHERENERG.NS,,357344902.0,0.6380815241460472,0.5705401946234346,0.5107333790740154,94.73899174906111,0.0,0.0,0.5910278622576817,0.5696917103566205,3.9045475567002637,88.56727810895536,6.17171364010575,53.250777613655245,,neither,0.550829458784616,1.1187643042428803,0.7803546855688491,32.00000000000001,,obv_still_strong,8009362059.736328,83.75449873318234,80.95952173190773,2.794977001274617,0.0,0.0,205.03532906160876,172.51996808860247,32.515360973006295,1.0,,1.0,,-1.0,1.0,,1597.155921566134,1534.9242138233358,1.0,65.08849669244077,0.0,57.07212722892232,141.14048049530626,0.0,35.94390696471004,83.7549246968314,^CNXAUTO,-8.205840147735074,1.0,1.0,1.6829597046221083,85.0574712643678,0.6303812743558876,0.0,282.55272002117374,178.21984833078574,104.332871690388,875.1472409533797,597.6175005040645,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.199636224445122,,-13.429757656474067,0.2581871470052048,ok,49.23664122137404,-18.01801801801801,67.25465923939205,3.5976367629782233,23.181627516778526,-19.583990753800304,ok,,,,,,,missing,False,93.70864711217138,95.32,90.0,75.0,99.6,90.61659413365142,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.532,0.0,0.0,41.032,Below Watchlist,,,,,🟢,🟢,65.08849669244077,99.6,15,🟢,,,,10,🟢,9.0,0,,,,,,92.80000000000001,🟢,20.45,17.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
URBANCO.NS,,711160350.0,2.005296274464567,1.3241039984953973,0.5674782940435484,100.0,1.0,1.0,0.960615296082884,0.5169285060352443,128.3057876356713,93.26164922904829,6.738350770951712,44.35233219862431,,neither,1.6072807790307089,1.9446635295889168,1.0,36.34240803483995,,obv_still_strong,2508112547.900252,10.113382745202188,8.7462520074714,1.367130737730788,0.0,0.0,7.928013855138829,3.2688820924517565,4.659131762687073,1.0,,1.0,,1.0,1.0,,169.25034570908707,160.87582051482102,1.0,52.275872154509436,1.0,43.842403430727096,76.41315032331808,0.0,-8.699497727377459,2.857317659301706,^CNXCONSUM,-3.020403533815669,1.0,1.0,,,,,-3.774995567557056,-7.515486504358723,3.7404909368016668,149.25480368077612,156.6617793829545,0.0,URBANCO,Urban Company Ltd.,Consumer Services,URBANCO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,98.46,82.11999999999999,85.6,85.0,98.6,90.59200000000001,Watch,20.0,12.5,0.0,5.0,,10.0,8.212,0.0,0.0,55.712,Category C: Watchlist,🟢,🟢,,,🟢,🟢,52.275872154509436,98.6,15,🟢,,,,0,,2.0,10,🟢,,,,,95.0,🟢,8.88,55.87,,,,,,,,,24-MAR-2026,ok,,,,,,,NSE500
LENSKART.NS,,442545657.0,2.2766569471913822,1.0825446562483514,1.0377309490904005,100.0,1.0,1.0,1.0758700317103458,1.2399756851680643,0.0,100.0,0.0,35.23546409434832,,neither,1.256793622867165,2.341481232823097,1.0,27.648875220613277,,obv_still_strong,9614192379.230417,27.138277595299883,26.052927828906704,1.085349766393179,0.0,0.0,42.476762107350396,31.60494759516373,10.871814512186667,1.0,,1.0,,1.0,1.0,,659.5436205602539,638.9308473103456,1.0,30.24158736579552,1.0,30.808008564676715,50.39461952293356,0.0,-7.4058355712404484,24.408065229846176,^CNXCONSUM,0.0,1.0,1.0,,,,,53.890131328805694,30.193903965654684,23.69622736315101,504.97121849709686,455.92126443459165,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,35.381064404509566,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,2.6121992172705464,,,,,,missing,False,98.47999999999999,87.52000000000001,82.8,85.0,92.60000000000001,90.35799999999999,Watch,20.0,12.5,0.0,5.0,,10.0,8.752,0.0,0.0,56.252,Category C: Watchlist,🟢,🟢,,,🟢,🟢,30.24158736579552,92.60000000000001,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,98.8,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BALRAMCHIN.NS,711.5499877929688,386387987.0,0.7122804972511488,0.24022260339373647,0.06527047494246747,100.0,1.0,1.0,0.1785447668095212,0.08701483626771131,11.804288692719755,84.9580315111978,15.041968488802198,29.278698443093475,🟢,accelerating_but_price_moved,0.2782766968489434,0.2782766968489434,1.0,25.394303019833806,,no_obv_signal,5363246509.305072,19.523762367687368,19.42580890264291,0.09795346504445845,0.0,0.0,51.659311386588115,38.91150318345808,12.747808203130035,1.0,628.7420408141797,1.0,674.851171578865,1.0,1.0,540.3573597817235,685.6143550652264,671.6164380886883,1.0,31.11136100052225,0.0,31.479525233679762,63.31544048588551,1.0,24.046246246267344,50.07189202058571,^CNXFMCG,-7.241557757909945,1.0,1.0,2.262601260758885,98.01587301587301,0.665849240967853,0.0,42.20206575739394,22.381726408897407,19.820339348496532,541.2228865080142,485.24019884235906,1.0,BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,BALRAMCHIN.NS,10.358306704292541,10.022982786229306,11.792224574447307,0.7660587716998485,ok,40.501792114695334,110.56603773584908,-70.06424562115374,10.306770152078442,-12.966850961662196,23.27362111374064,ok,3.8063918509783994,,,,,,missing,False,92.16,89.08,70.19999999999999,100.0,93.4,90.00399999999999,Watch,20.0,15.0,0.0,5.0,0.0,10.0,8.908000000000001,5.0,0.0,63.908,Category C: Watchlist,🟢,🟢,,,🟢,🟢,31.11136100052225,93.4,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,🟢,61.199999999999996,,25.540000000000003,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
REDINGTON.NS,378.20001220703125,1670653934.0,0.20826945897154345,0.3822447947440813,0.1813544803841746,100.0,1.0,1.0,0.33153715550060314,0.23768290440075854,0.0,100.0,0.0,68.38287004981571,,neither,0.4313437704821874,0.43605188614698215,0.9892028544896426,37.652415725944046,,obv_still_strong,1932927410.7901657,15.255954054509118,15.249451698509548,0.006502355999570497,0.0,0.0,33.76396092884431,21.561469974158143,12.20249095468617,1.0,332.2689049242102,1.0,363.17529684302156,1.0,1.0,291.3832600942277,363.55281253872283,352.72943541189994,1.0,42.026711169568934,1.0,58.90634473075966,70.76570767099159,1.0,58.90634473075966,70.76570767099159,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.4146196725606028,90.07936507936508,0.8198525658112737,0.0,33.20923489775578,23.28710052362532,9.922134374130458,265.6567369280144,219.38879570383094,1.0,REDINGTON,Redington Ltd.,Services,REDINGTON.NS,14.506346709108374,2.2850489005786567,18.772724962692948,0.2796669136961616,ok,,,,,,,missing,,,,,,,missing,False,90.35,88.48,66.2,100.0,97.6,89.37100000000001,Watch,20.0,20.0,0.0,5.0,0.0,10.0,8.848,5.0,0.0,68.848,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,42.026711169568934,97.6,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,81.0,,11.55,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SHYAMMETL.NS,1082.300048828125,132967562.0,0.2989933316279481,0.12470703426909072,0.08135885900640966,98.91305185045798,0.0,0.0,0.12563365494159426,0.11699786850297669,1.4237945329023243,94.87838760666975,4.034664243788228,11.39695840211199,,neither,0.08558678842169368,0.18223731542780156,0.49516736871000977,14.621170536540507,,no_obv_signal,584609560.7396209,21.049631848778972,15.474195205956004,5.575436642822968,0.0,0.0,51.55580516132693,43.772816878761596,7.782988282565334,1.0,1001.5750228358096,1.0,1055.6884998536184,1.0,1.0,898.9808901607023,1062.1450099843225,1043.7907471108545,1.0,18.948157104100208,1.0,6.682509731077468,35.20614599846865,1.0,6.682509731077468,35.20614599846865,FALLBACK_BROAD_INDEX,-1.5911983290641654,1.0,1.0,1.1600430668448551,85.71428571428571,0.5401379725088411,0.0,95.32282738992569,84.49036883266976,10.832458557255933,893.9490195209789,727.8912780774353,1.0,SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,85.33956814766029,85.35999999999999,94.8,100.0,81.39999999999999,89.10387044429808,Watch,10.0,20.0,0.0,5.0,0.0,10.0,8.535999999999998,5.0,0.0,58.536,Category C: Watchlist,,🟢,,,🟢,🟢,18.948157104100208,81.39999999999999,5,,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,,59.0,,1.63,3.09,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
INDGN.NS,,-2108315.0,6.487799536764626,2.8708063362799363,0.24088431164022614,95.52850646076138,0.0,0.0,1.8312568021683524,0.5875584997674161,-63.1855659821466,94.65791964103872,0.8705868197226607,15.514523217479393,🟢,accelerating_but_price_moved,3.72984721560128,3.72984721560128,1.0,22.370058637192813,,obv_still_strong,459416451.88958436,17.81034283146289,16.34400976106468,1.4663330703982105,0.0,0.0,18.81060246747427,10.89454410229496,7.916058365179309,1.0,,1.0,,1.0,1.0,,589.7704158952247,575.7707944339364,1.0,18.90027311823245,0.0,14.270327464455157,33.96056652554422,0.0,6.487660913667703,7.625497940700132,^CNXPHARMA,-1.6594496867364368,1.0,1.0,1.158899320558815,83.73015873015873,0.6672419591991083,0.0,0.97128171090867,-7.3422089468743,8.313490657782971,540.2724295539285,538.4754231500806,1.0,INDGN,Indegene Ltd.,Healthcare,INDGN.NS,15.035075146392307,14.657533701999759,15.307999207719082,0.04600630834421894,ok,45.75757575757575,-22.535211267605636,68.29278702518138,5.949770779350209,6.506740261118778,-0.5569694817685686,ok,2.3232755722986336,,,,,,missing,False,98.25497726126648,85.6,86.4,85.0,81.2,88.73649317837993,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.56,0.0,0.0,43.56,Below Watchlist,,,,,🟢,🟢,18.90027311823245,81.2,5,,,,,10,🟢,11.0,0,,,,,,99.4,🟢,4.7,10.27,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CAPLIPOINT.NS,,61163019.0,0.26632690821556226,0.055737766528737236,0.07074535615507518,97.91362003123277,0.0,0.0,0.06178323274815363,0.13460402334229693,0.8623308895467359,97.4537976781306,0.4598223531021688,38.251934611235974,,neither,0.07598539788153541,0.25613101787659065,1.0,11.169125035268301,,no_obv_signal,681452396.4254272,54.0895956481113,27.5253342955934,26.5642613525179,0.0,0.0,200.8050819811001,181.4906285336883,19.314453447411807,1.0,,1.0,,1.0,1.0,,2665.9312803195908,2612.240035338884,1.0,37.91445968788002,0.0,36.36720251461516,74.95741393067073,0.0,27.079573003226187,40.56284831488117,^CNXPHARMA,-1.202107246814587,1.0,1.0,1.547131492500322,96.03174603174604,0.6346533165376482,0.0,238.0938093467089,174.01856203604336,64.07524731066553,2079.608726305743,1699.8978634079315,1.0,CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT.NS,14.584346136970904,19.447624747915746,21.960683583182586,0.0012854043865470303,ok,3.7192003719200235,7.388916625062408,-3.6697162531423846,10.57353943659377,6.379600956450158,4.193938480143611,ok,1.50786969514839,,,,,,missing,False,79.50976701093145,92.68,99.2,85.0,96.0,88.66893010327944,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.268,0.0,0.0,44.268,Below Watchlist,,,,,🟢,🟢,37.91445968788002,96.0,15,🟢,,,,10,🟢,10.0,0,,,,,,53.6,,2.02,6.15,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ANTHEM.NS,,43792199.0,0.5138322205373512,0.418453799690637,0.19405573762198505,94.78255786633667,0.0,0.0,0.31817480029347583,0.2978047123857601,-0.20306646473207657,95.3729425848926,-0.5903847185559243,22.979021489280104,,neither,0.44886549944272724,0.5406104649926474,1.0,24.79791202603363,,obv_still_strong,755013274.7555053,30.077792060214165,28.63066728356371,1.4471247766504547,0.0,0.0,47.682436209348,36.1972249470286,11.485211262319396,1.0,,1.0,,1.0,1.0,,916.9208556511443,894.0425401729603,1.0,24.679361257425082,0.0,23.08924724026351,42.84189996359986,0.0,14.705946093634804,14.76086589590999,^CNXPHARMA,-1.7513436625933978,1.0,1.0,1.2906152146768646,,0.6100702808030336,,24.807191156278577,-0.3972448759363685,25.204436032214947,767.4570402602792,756.2031260543578,1.0,ANTHEM,Anthem Biosciences Ltd.,Healthcare,ANTHEM.NS,26.20007469781338,15.389575203384464,26.7685083271684,0.017723489375240754,ok,-36.82634730538922,103.65853658536585,-140.48488389075507,-31.545496061007327,44.37874716710032,-75.92424322810766,ok,5.677472239830558,,,,,,missing,True,92.18389525321783,88.24000000000001,86.2,85.0,88.0,88.43316857596535,Elite Compounder,10.0,10.0,0.0,5.0,,10.0,8.824000000000002,0.0,10.0,53.824,Category C: Watchlist,,,,,🟢,🟢,24.679361257425082,88.0,5,,,,,10,🟢,3.0,5,🟢,,,,,82.39999999999999,,10.12,1.28,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TEJASNET.NS,593.5999755859375,913522690.0,0.46292053953823104,0.11390845282121242,0.8216908780227141,99.49492973036858,0.0,0.0,0.07852315377826251,0.34194510292052194,14.193533706093282,88.47412191836665,11.020807812001934,9.419350338421651,,neither,0.15500760298890892,4.463504286134614,1.0,9.449617831111933,,no_obv_signal,2972000222.346237,13.657375830610249,3.7081045366359637,9.949271293974284,0.0,0.0,23.303650265125157,19.106931279663808,4.196718985461349,1.0,524.1829243296855,1.0,568.898017563896,1.0,1.0,439.26991550029413,560.3113337567682,545.25780796754,1.0,16.00096325671743,0.0,1.2328924869763558,100.16387386100317,0.0,1.2328924869763558,100.16387386100317,FALLBACK_BROAD_INDEX,-6.1279357153598575,1.0,1.0,1.1489292156344484,69.84126984126983,0.4467569841968104,0.0,-78.72263298447126,-91.3710268660418,12.648393881570541,598.4721551917214,664.4039702236852,0.0,TEJASNET,Tejas Networks Ltd.,Telecommunication,TEJASNET.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,85.923225405629,81.4,96.8,100.0,78.4,88.33696762168871,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.14,5.0,0.0,48.14,Below Watchlist,,,,,🟢,🟢,16.00096325671743,78.4,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,🟢,74.2,,3.52,5.29,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BEML.NS,2097.199951171875,309003060.0,0.05253083755181405,0.04599654808038796,0.01923093328030233,98.9352884015297,0.0,0.0,0.034557654746232375,0.025228165779718627,9.8198809292266,84.66679868873192,14.268489712797788,20.431831961041258,,neither,0.059515728634705875,0.07672984761251561,1.0,15.47822142859976,,no_obv_signal,853213051.5777038,62.00860740832832,49.30610355837557,12.702503849952748,0.0,0.0,63.43364491764896,27.23386922330425,36.19977569434471,1.0,1901.4222632947797,1.0,2022.0188934015764,1.0,1.0,1699.94543777241,2011.400749328916,1959.273068031585,1.0,23.628933526914096,1.0,18.24786554930906,30.89847050204868,1.0,18.24786554930906,30.89847050204868,FALLBACK_BROAD_INDEX,-5.92703224901381,1.0,1.0,0.9958214278989133,86.90476190476191,0.5008369571902463,0.0,73.35164489325143,83.59453145785629,-10.24288656460486,1811.4727286025156,1560.2311043960528,0.0,BEML,BEML Ltd.,Capital Goods,BEML.NS,4.615607295016644,-3.624933191468571,5.909686384922157,0.10526925738203906,ok,-104.52577175583183,,,-54.317595322628286,65.62537502192436,-119.94297034455263,partial,,,,,,,missing,False,71.28735094053539,96.03999999999999,97.8,100.0,86.2,88.19420528216062,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.604,5.0,0.0,59.604,Category C: Watchlist,,🟢,,,🟢,🟢,23.628933526914096,86.2,5,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,,28.999999999999996,,17.549999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JINDALSAW.NS,309.54998779296875,1230813802.0,0.24223471150153236,0.0785762043316409,0.29867862372487336,100.0,1.0,1.0,0.0606829877145841,0.09994180662410163,0.5273524991615045,99.17522902936699,0.8247709706330113,31.10969072031693,,neither,0.09961997641625611,0.9638410160485075,1.0,13.679765578366965,,no_obv_signal,912410134.1372284,12.118848563291749,10.736020666621394,1.3828278966703547,0.0,0.0,24.668366702022382,20.946652706156705,3.7217139958656773,1.0,277.6808948009636,1.0,301.3951889486518,1.0,1.0,243.8302790766607,303.34079992798706,293.5551183658465,1.0,43.87129343225848,0.0,21.3955424922621,77.87573195653042,0.0,21.3955424922621,77.87573195653042,FALLBACK_BROAD_INDEX,-0.4182140212388987,1.0,1.0,1.3337857893304523,71.03174603174604,0.5825008743593226,0.0,17.713063873401637,7.221389447143791,10.491674426257847,235.75494179208295,199.37107097649607,1.0,JINDALSAW,Jindal Saw Ltd.,Capital Goods,JINDALSAW.NS,0.3565185349600819,14.764261808090984,9.678656330214503,0.3716836258826455,ok,-25.229357798165147,-46.039603960396036,20.81024616223089,-3.9100201144711964,-6.2695588672596445,2.359538752788448,ok,1.9301354426256045,,,,,,missing,False,81.92,80.08,85.8,100.0,97.8,88.132,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.008,5.0,0.0,58.007999999999996,Category C: Watchlist,🟢,,,,🟢,🟢,43.87129343225848,97.8,15,🟢,0.0,0.0,,10,🟢,7.0,0,,0.0,0.0,,,48.8,,5.4,13.459999999999999,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ACMESOLAR.NS,,161178627.0,0.9272260656703175,0.3365808846307376,0.7031027546249026,100.0,1.0,1.0,0.4211623969248596,0.6467856384049551,0.0,100.0,0.0,17.201740404717935,,neither,0.3821884112807037,2.256183933024205,1.0,14.442162902121837,,obv_still_strong,848844142.5329148,9.431577329749018,8.096840218372595,1.3347371113764233,0.0,0.0,33.9999988563232,31.22696068552563,2.773038170797573,1.0,,1.0,,1.0,1.0,,400.2890915573216,392.57666349009213,1.0,37.831140206509154,1.0,18.428254410264234,92.01564448100889,1.0,18.428254410264234,92.01564448100889,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.4609806883217078,99.5049504950495,0.44085226606695116,0.0,32.245655923299296,13.3018958410035,18.943760082295796,304.7804763966436,282.1516139500999,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,61.67400881057268,21.390374331550795,40.283634479021885,56.54036015247331,10.298778547869405,46.24158160460391,ok,,,,,,,missing,False,93.82,78.4,85.39999999999999,85.0,95.8,88.006,Watch,20.0,20.0,0.0,5.0,0.0,10.0,7.84,0.0,0.0,62.84,Category C: Watchlist,🟢,🟢,,,🟢,🟢,37.831140206509154,95.8,15,🟢,,,,10,🟢,1.0,15,🟢,,,,,91.4,🟢,16.06,0.0,,,,,,,,,04-JUN-2026,ok,,,,,20.0,🟢,NSE500
THELEELA.NS,,13759540.0,3.5725810832215465,4.7640213016659825,0.24299022647223242,93.72086806634657,0.0,0.0,1.4257917907271909,0.6102275003672205,-4.526141728054373,88.52989235691535,5.190975709431214,32.12113502538085,🟢,accelerating_but_price_moved,4.827406348205271,5.502486399213812,0.8773136356856791,15.282975604796988,,obv_still_strong,346489861.78407896,18.512797118127764,18.258371325537112,0.2544257925906521,0.0,0.0,31.004343261400322,23.30136501209991,7.702978249300411,1.0,,1.0,,1.0,1.0,,557.1990557183977,543.2511865225237,1.0,24.195192892846094,0.0,29.910250059614963,34.63938014166858,0.0,6.963382980835342,14.238388306223948,^CNXCONSUM,-3.7020924127574357,1.0,1.0,1.2427069872357863,83.5820895522388,0.9112679189824744,0.0,29.06880498952023,13.990935085985203,15.077869903535028,453.0750668196563,427.8618959632043,1.0,THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,THELEELA.NS,21.096406592709084,,8.255323913159724,0.2828027242244343,ok,-85.17382413087935,115.41850220264315,-200.59232633352252,-27.3448660253499,5.9001248275696225,-33.24499085291952,ok,,,,,,,missing,False,97.46230382322129,85.24000000000001,74.2,85.0,87.0,87.46669114696638,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.524000000000001,0.0,0.0,43.524,Below Watchlist,,,,,🟢,🟢,24.195192892846094,87.0,5,,,,,10,🟢,5.0,0,,,,,,98.0,🟢,6.65,8.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JYOTICNC.NS,,89334182.0,0.9411277362192365,0.30359731394569045,0.3080051278623575,98.43899134441813,0.0,0.0,0.410236434462618,0.3578704925714736,91.12202524508027,91.7041149400685,6.7348764043496345,58.26896480119888,,neither,0.38506012876288626,1.047057654300383,1.0,33.20506759016706,,obv_still_strong,1347196949.8518188,49.766371035225575,49.985600671785434,-0.2192296365598594,0.0,1.0,39.253691397146554,8.079493647345737,31.17419774980082,1.0,,1.0,,1.0,1.0,,988.2971161182309,951.2567798227195,1.0,36.39363033226284,0.0,64.49629274364004,25.941224513081828,0.0,64.49629274364004,25.941224513081828,FALLBACK_BROAD_INDEX,-3.633306991690665,1.0,1.0,1.2551234388476515,99.60317460317461,0.9268599301033364,0.0,-8.384405316759626,-5.93909163968306,-2.445313677076566,886.4344344038269,833.6159284714992,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,92.80364697054634,95.19999999999999,59.8,85.0,95.6,87.1910940911639,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.519999999999998,0.0,0.0,44.519999999999996,Below Watchlist,,,,,🟢,🟢,36.39363033226284,95.6,15,🟢,,,,0,,11.0,0,,,,,,87.2,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
