yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
HONAUT.NS,,570542.0,0.1808664881920076,1.3002803780391,0.4748794287299392,90.82795567710615,0.0,0.0,1.29879422975919,0.5127431958624536,135.31999768556645,88.67226890756302,2.1556867695431237,50.104463437796774,🟢,accelerating_but_price_moved,1.10435521197978,1.9464434692554382,0.5746691945346448,30.93108018555335,,obv_still_strong,216873688.5,1551.9741820271083,1541.3653524997262,10.608829527382113,0.0,0.0,1318.0570425077967,355.6260355392981,962.4310069684987,1.0,,1.0,,1.0,1.0,,38959.268526123225,37814.20641120276,1.0,25.835567541581565,0.0,34.532439056339804,24.995998256329255,0.0,34.532439056339804,24.995998256329255,FALLBACK_BROAD_INDEX,-4.089805825242719,1.0,1.0,1.112115614771564,81.74603174603175,0.9149704530531845,0.0,-1430.9289184971058,-1934.5134711848457,503.5845526877399,36498.24923713877,38557.50263980378,0.0,HONAUT,Honeywell Automation India Ltd.,Capital Goods,HONAUT.NS,10.907905295478448,6.225405503268422,15.683321328007334,0.024760795034396217,ok,31.74788444703821,-2.745654487406865,34.49353893444508,1.0267818944125953,-1.2171414081649903,2.2439233025775858,ok,False,84.18978448698715,100.0,88.8,85.0,87.4,88.68693534609615,Watch,10.0,10.0,0.0,5.0,0.0,10.0,10.0,0.0,0.0,45.0,Below Watchlist,,,,,🟢,🟢,25.835567541581565,87.4,5,,,,,0,,15.0,0,,,,,,96.2,🟢,10.02,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ACMESOLAR.NS,383.70001220703125,134427219.0,0.8999571391440228,0.7498533073221173,0.5584371010237734,99.81775729701754,0.0,0.0,0.5955686044932651,0.917847359872974,2.2653426394934946,95.08910216131355,4.728655135703988,39.70508674092592,,neither,0.8985042413668477,2.2561839330242055,1.0,28.52119507474584,,obv_still_strong,673235114.486943,18.354887591584486,16.272066818246202,2.082820773338284,0.0,0.0,31.507832433953865,21.875734313299414,9.632098120654451,1.0,343.45003474225433,1.0,372.0857356060029,1.0,1.0,300.29069536923396,374.35978587697207,359.90867407204723,1.0,39.851726153259186,0.0,44.82197270507253,75.2732161006901,0.0,44.82197270507253,75.2732161006901,FALLBACK_BROAD_INDEX,-2.428477506158614,1.0,1.0,1.3699042316971513,87.89808917197452,0.6493841786975629,0.0,20.22113087013463,4.626575439669844,15.594555430464785,283.3892740502366,272.3181828681924,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,21.390374331550795,-12.616822429906543,34.00719676145734,10.298778547869405,-2.8106555195466,13.109434067416005,ok,False,94.69621505395614,79.47999999999999,65.60000000000001,100.0,96.0,88.54486451618685,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.9479999999999995,5.0,0.0,47.948,Below Watchlist,,,,,🟢,🟢,39.851726153259186,96.0,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,93.60000000000001,🟢,16.06,0.0,,,,,,,,,04-JUN-2026,ok,,,,,15.0,🟢,NSE500
IKS.NS,,9613155.0,2.48825913261344,0.41196871309381045,0.3386733019474395,100.0,1.0,1.0,1.1027242059009335,0.49109451099616724,0.0,100.0,0.0,39.78219685857116,🟢,accelerating_but_price_moved,0.38718973338017204,3.0263725848843754,0.1758243962195213,11.75022222587061,🟢,calm_continuation,449462699.1519165,42.0929371246159,29.55850859855674,12.534428526059159,0.0,0.0,49.71044509307035,23.063104487843475,26.647340605226873,1.0,,1.0,,1.0,1.0,,1756.0260909674757,1718.6604062970516,1.0,16.782836145646638,1.0,35.03931322787383,19.659978557915416,0.0,52.065626668626685,58.39456441276645,^CNXIT,0.0,1.0,1.0,0.9815324025540566,31.060606060606062,0.9345718901453958,0.0,-39.513125810751035,-75.13458466323573,35.62145885248469,1656.0985757416709,1749.3834415395386,0.0,IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS.NS,45.76066992554253,33.21347451915167,29.569847314703097,0.2687326108468676,ok,12.39515377446412,21.242937853107353,-8.847784078643233,5.239830664457942,10.11424209054243,-4.874411426084487,ok,True,94.49,91.84,91.0,85.0,74.4,88.525,Elite Compounder,20.0,15.0,0.0,5.0,0.0,10.0,9.184,0.0,10.0,69.184,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,16.782836145646638,74.4,0,,,,,0,,1.0,15,🟢,,,,,94.8,🟢,3.18,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RADICO.NS,,78353966.0,0.3707181509613806,0.17319818164948447,0.09371567907875189,99.11071217278469,0.0,0.0,0.2020385518778851,0.09971351280585164,1.7567782716017417,94.50259279887561,4.608119373909076,45.018630731301236,🟢,accelerating_but_price_moved,0.15056011151572984,0.297976897382354,0.7251582771078338,15.938880776805275,,no_obv_signal,1259184578.5236816,124.34421836850015,111.20387779050719,13.140340577992959,0.0,0.0,234.4944233014171,174.70586422152593,59.78855907989117,1.0,,1.0,,1.0,1.0,,3852.884217935465,3753.9674003991317,1.0,24.351222357785094,0.0,36.06260640830647,30.872569978538934,0.0,33.736329880337415,38.2499727185379,^CNXFMCG,-2.0164096134521956,1.0,1.0,0.9201846946495739,20.238095238095237,0.9403038813488075,1.0,461.47152103129474,393.66388715709456,67.80763387420018,2942.414827276676,2261.802287049106,1.0,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO.NS,24.911353193791097,39.98723572869538,24.002243641100147,0.24091698468085151,ok,16.003460207612452,18.685831622176593,-2.682371414564141,-2.7821512976763145,2.70277574190231,-5.484927039578625,ok,True,83.88874926047464,96.63999999999999,91.4,85.0,86.4,88.16462477814238,Elite Compounder,10.0,10.0,0.0,5.0,10.0,10.0,9.663999999999998,0.0,10.0,64.664,Category C: Watchlist,,,,🟢,🟢,🟢,24.351222357785094,86.4,5,,,,,10,🟢,1.0,15,🟢,,,,,66.2,,21.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LAURUSLABS.NS,,284145845.0,0.38165083306634284,0.3111064646643026,0.09182692510147965,100.0,1.0,1.0,0.28824404681565896,0.1134392799793587,0.0,100.0,0.0,48.61720194801178,🟢,accelerating_but_price_moved,0.24085053395495057,0.36654864721725877,0.657076586650707,31.100170753148394,,obv_still_strong,3698211317.79386,49.31521325327799,44.63928715526481,4.6759260980131785,0.0,0.0,131.08115601498707,107.62510341558706,23.45605259940001,1.0,,1.0,,1.0,1.0,,1487.1671111837752,1449.5307397855292,1.0,34.40836283226596,0.0,44.845276467609494,61.702793293416704,0.0,32.87890272375233,34.253652070424145,^CNXPHARMA,0.0,1.0,1.0,1.4184275917751459,81.74603174603175,0.6725308188703848,0.0,228.74830999029496,166.94514788051313,61.80316210978182,996.2878772331301,758.4973336550657,1.0,LAURUSLABS,Laurus Labs Ltd.,Healthcare,LAURUSLABS.NS,3.77430071243563,4.000924612741641,19.531368168755165,0.47517952626951393,ok,,53.97350993377484,,-3.28349144402769,13.297909618557949,-16.581401062585638,partial,False,88.19999999999999,90.75999999999999,78.8,85.0,94.6,87.62199999999999,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.076,0.0,0.0,54.076,Category C: Watchlist,🟢,,,,🟢,🟢,34.40836283226596,94.6,10,🟢,,,,10,🟢,8.0,0,,,,,,73.4,,11.219999999999999,25.82,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LODHA.NS,1095.9000244140625,331228334.0,0.2680943570351449,0.18259778399112359,0.08782322438198421,100.0,1.0,1.0,0.22019047010377873,0.17868117425289926,39.23933346700096,54.619629921550604,45.380370078449396,57.44559207434741,,neither,0.22694905136465202,0.5008138720114846,1.0,13.288887380212145,,no_obv_signal,2701097735.125519,37.3820528792138,21.30814505162116,16.07390782759264,0.0,0.0,-6.2137703778961395,-40.60839354409781,34.39462316620167,1.0,973.9097228457322,1.0,1028.137089167052,1.0,1.0,834.5691066412971,996.271327062886,961.1631360850915,1.0,22.996867185739813,0.0,38.31167377093667,5.1606068728271115,0.0,11.906763288690447,-3.2492792477166077,^CNXREALTY,-24.10351549951136,0.0,0.0,0.9990939001202184,97.61904761904762,0.5112926430652583,0.0,-26.07814437643401,7.266936218641896,-33.345080595075906,1053.3583603530078,964.4392483614469,0.0,LODHA,Lodha Developers Ltd.,Realty,LODHA.NS,21.33814721842,91.6909463533498,18.06689927020938,0.4249727306301586,ok,5.334728033472801,41.839762611275965,-36.505034577803166,0.8774745853397539,33.81733825930063,-32.93986367396087,ok,True,82.82,93.88,94.0,85.0,84.6,87.412,Elite Compounder,20.0,7.5,0.0,5.0,0.0,10.0,9.388,5.0,10.0,66.888,Category B: Emerging Leader,🟢,,,,🟢,,22.996867185739813,84.6,5,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,🟢,73.2,,3.37,21.25,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
INDIGO.NS,,30212335.0,2.8013903220925886,1.9982754516887222,-0.014767578388701753,96.24772291068103,0.0,0.0,1.0334251049702634,-0.1750326810615725,7.631729141313754,67.04339963833634,29.204323272344695,37.606187396982385,🟢,accelerating_but_price_moved,2.4637709467830464,2.4720719289076096,0.9966420952289073,20.049992600490206,,obv_still_strong,6761715858.046753,244.02062197344458,218.9030590263828,25.11756294706177,0.0,0.0,31.814840324323086,-90.07200701173879,121.88684733606188,1.0,,1.0,,-1.0,1.0,,5289.353620615806,5089.799943810267,1.0,19.81246788772829,0.0,21.33276345558659,12.830921319638389,0.0,21.33276345558659,12.830921319638389,FALLBACK_BROAD_INDEX,-11.84306717569653,0.0,1.0,0.9313875263529108,44.047619047619044,0.6445471135617905,0.0,281.9408775871252,394.5935241058379,-112.65264651871269,4827.399990812981,4027.3445820190773,0.0,INDIGO,InterGlobe Aviation Ltd.,Services,INDIGO.NS,16.591199287644322,,4.0215448306629105,11.153074837543572,ok,-562.1126760563382,-74.75106685633001,-487.36160920000816,-4.403137368512988,14.517742226645785,-18.920879595158773,ok,False,97.27670301873835,98.32,96.0,60.0,80.4,87.3070109056215,Watch,5.0,10.0,0.0,5.0,0.0,6.5,9.831999999999999,0.0,0.0,36.332,Below Watchlist,,,,,🟢,🟢,19.81246788772829,80.4,5,,,,,0,,9.0,0,,,,,,86.4,,24.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IPCALAB.NS,,906809.0,3.9547992907855245,1.1143301492249906,0.45737454048893655,100.0,1.0,1.0,0.9697634600459656,0.6046171606349585,0.0,100.0,0.0,17.948553375290377,,neither,1.4432514280130098,2.8452889737952924,0.5413135895357211,13.711326812356695,,obv_still_strong,405470607.8412964,38.46058977084999,25.09450455046808,13.366085220381912,0.0,0.0,53.538547267164404,42.262475308337144,11.27607195882726,1.0,,1.0,,1.0,1.0,,1676.5901201952624,1640.6788450586014,1.0,15.346360657508555,1.0,8.803539187014287,34.60318221696102,0.0,-0.18525110230781516,11.977395970527827,^CNXPHARMA,0.0,1.0,1.0,1.0776625998200815,82.53968253968253,0.697410094556147,0.0,109.29455357107418,91.06377751288704,18.230776058187132,1483.583434802515,1315.7509315903167,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.83246227812709,34.278088225310775,16.38097395873703,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,False,97.91,81.51999999999998,92.0,85.0,71.8,87.24699999999999,Watch,20.0,12.5,0.0,5.0,0.0,10.0,8.151999999999997,0.0,0.0,55.652,Category C: Watchlist,🟢,🟢,,,🟢,🟢,15.346360657508555,71.8,0,,,,,10,🟢,5.0,0,,,,,,94.6,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
OBEROIRLTY.NS,1953.4000244140625,160756083.0,0.23031040286422938,0.09003473747297322,-0.014289623412616994,78.89662624852232,0.0,1.0,0.08716563588993798,0.007345370092031332,0.0,100.0,-21.103373751477676,32.64269100759438,🟢,accelerating_but_price_moved,0.12222610700572438,0.13486149628695177,1.0,16.765168542113386,,no_obv_signal,1157105790.1683717,62.67956777077211,37.214892889586764,25.464674881185346,0.0,0.0,59.68318500575242,22.90280232024044,36.78038268551198,1.0,1818.4116800542288,1.0,1905.8286772460085,1.0,1.0,1660.430595534987,1823.6073147785016,1765.0447601323904,1.0,21.790258286183075,1.0,24.013782947609364,24.40274333212582,0.0,0.338465109149233,17.303441932582132,^CNXREALTY,0.0,1.0,1.0,1.1083981215984766,93.25396825396825,0.9618316702703076,0.0,68.33188024042738,67.5441513554692,0.7877288849581845,1662.0752770372978,1457.6635838726038,1.0,OBEROIRLTY,Oberoi Realty Ltd.,Realty,OBEROIRLTY.NS,12.916874889233586,9.600418099371089,16.70832059799845,0.15765280768570566,ok,12.96728971962616,47.71354616048318,-34.746256440857024,17.23054453853575,51.145764771403975,-33.91522023286822,ok,False,69.9938191869828,94.47999999999999,96.2,100.0,83.39999999999999,86.83414575609484,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.447999999999999,5.0,0.0,54.448,Category C: Watchlist,,🟢,,,🟢,🟢,21.790258286183075,83.39999999999999,5,,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,40.0,,12.709999999999999,15.42,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ATHERENERG.NS,,269851935.0,0.3454647133358236,0.3601380985022125,0.46357038586848875,97.88271800679433,0.0,0.0,0.4194865898087462,0.5414474595299368,0.18306615544760585,98.406667471841,-0.5239494650466696,46.55340352633679,,neither,0.34718550140892224,1.1187643042428803,0.9457646354320063,25.898280359694994,,obv_still_strong,4045391428.373596,42.75054671599332,32.44963375542565,10.300912960567672,0.0,0.0,102.99226925792391,92.75862888922988,10.233640368694026,1.0,,1.0,,1.0,1.0,,1079.3080615008557,1042.4733350294537,1.0,37.25658825971481,0.0,39.71538023049972,81.32580529323057,0.0,35.09447122960503,74.1802877835861,^CNXAUTO,-1.1373578302712162,1.0,1.0,1.4366742876985557,,0.5082206197566814,,186.41805242842997,124.97174922075398,61.446303207675996,691.5775494235834,504.8862473065551,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.306515061168213,,-13.076809759881188,0.2581871470052048,ok,-18.01801801801801,44.49999999999999,-62.518018018018005,23.181627516778526,6.085215263099344,17.096412253679183,ok,False,87.31895130237803,79.84,88.4,85.0,95.39999999999999,86.7336853907134,Watch,10.0,10.0,0.0,5.0,,10.0,7.984,0.0,0.0,42.984,Below Watchlist,,,,,🟢,🟢,37.25658825971481,95.39999999999999,15,🟢,,,,10,🟢,14.0,0,,,,,,88.0,,20.45,17.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HONASA.NS,,283177985.0,0.4971435921486339,1.2264981825107075,0.632056769588885,99.45909338102318,0.0,0.0,1.0576090300411942,0.6703507418925196,1.2217516207535999,96.36491578036392,3.0941776006592647,50.187016317002445,,neither,1.168503516613594,1.497149813377333,0.7804853637042741,33.7824158091933,,obv_still_strong,1048411863.6258332,19.141768457978174,16.054098320801057,3.087670137177117,0.0,0.0,37.62246478292411,29.669373924331378,7.953090858592734,1.0,,1.0,,1.0,1.0,,444.4251101338511,428.8904004233983,1.0,44.072610598396615,0.0,50.89412596184004,89.92178760831146,0.0,48.31427340205545,95.64316937593071,^CNXFMCG,-1.650692225772098,1.0,1.0,1.433101889546541,98.01587301587301,0.7928428380762762,0.0,10.913840664956354,-14.196448932784854,25.110289597741208,346.3657958387837,362.0696952279462,0.0,HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA.NS,17.018550854816294,,17.741035987271594,0.09586415573303718,ok,37.66233766233766,28.333333333333343,9.32900432900432,9.233452083897856,11.797503266346133,-2.564051182448278,ok,False,93.3406826833581,77.19999999999999,72.8,85.0,97.6,86.00220480500742,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.719999999999999,0.0,0.0,42.72,Below Watchlist,,,,,🟢,🟢,44.072610598396615,97.6,15,🟢,,,,0,,10.0,0,,,,,,95.6,🟢,3.44,13.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NEULANDLAB.NS,,12849755.0,0.11662215722165566,0.051137133992577986,0.02256849918325572,96.64659952706262,0.0,0.0,0.05617671898142014,0.02883073938010499,-0.3495949276808178,99.40804520382079,-2.7614456767581714,50.194244033933245,,neither,0.07403958729429035,0.22047565473848177,1.0,11.22592766557069,,no_obv_signal,854594428.1,573.6989615845523,477.0025251971523,96.69643638740001,0.0,0.0,1034.423359037528,708.3822840623661,326.0410749751618,1.0,,1.0,,1.0,1.0,,18333.518394314604,17862.687881958394,1.0,29.783259673687677,0.0,50.39072072970521,27.537676883794738,0.0,37.96621082680798,5.3746116710868375,^CNXPHARMA,-0.23172530018959345,1.0,1.0,0.9202114093025039,49.2063492063492,0.8657693706802474,0.0,2252.2612864420516,2094.737520484434,157.5237659576178,14171.764216613243,10297.370469442165,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,20.33708842828583,30.570476839168336,23.105334798057804,0.16072368931020556,ok,424.22517394054387,-58.11365743807125,482.3388313786151,76.53715761754414,-14.498872291784268,91.0360299093284,ok,True,67.67630983447191,99.4,98.8,85.0,91.0,85.65289295034158,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.940000000000001,0.0,10.0,54.94,Category C: Watchlist,,,,,🟢,🟢,29.783259673687677,91.0,10,🟢,,,,10,🟢,6.0,0,,,,,,38.0,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CEMPRO.NS,,355228927.0,0.046682678890885315,0.1627494188252484,0.08430684373941534,100.0,1.0,1.0,0.30741293205454934,0.16655074740067305,0.0,100.0,0.0,172.65542551245173,,neither,0.08339286406997207,0.5239936764934122,0.1743459026830239,53.872273084665665,,obv_still_strong,801860280.2399048,99.44396303848453,89.26387192348676,10.180091114997765,0.0,0.0,156.30874738849013,98.33164233100827,57.977105057481864,1.0,,1.0,,1.0,1.0,,1314.913806060431,1237.732081278004,1.0,99.85026851623273,1.0,147.66709502349843,95.08425021190092,1.0,147.66709502349843,95.08425021190092,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.734404418113285,94.04761904761905,0.9928239764481201,0.0,185.88746486282173,130.4595350548482,55.42792980797353,804.0362083962079,554.4663241137494,1.0,CEMPRO,Cemindia Projects Ltd.,Construction,CEMPRO.NS,25.495843627534008,68.81436914410628,37.11505282543375,0.4172521857991815,ok,118.60465116279069,-19.27409261576971,137.8787437785604,28.41786584207162,-8.924174580590332,37.34204042266195,ok,True,70.19999999999999,96.4,88.2,85.0,99.8,85.54,Elite Compounder,20.0,20.0,0.0,5.0,0.0,10.0,9.64,0.0,10.0,74.64,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,99.85026851623273,99.8,15,🟢,,,,10,🟢,1.0,15,🟢,,,,,78.0,,1.41,7.31,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
BLUEJET.NS,,24422132.0,2.4788944243986824,3.8798710822169262,0.16883139486233525,98.46096416190628,0.0,0.0,3.6691664724064044,0.5249940740919332,43.875547880971816,33.58163418362053,64.87932997828574,58.4045584045584,🟢,accelerating_but_price_moved,3.891563831927928,4.585482622774242,0.8486705003743992,13.596891640247621,,obv_still_strong,451833159.08162993,22.660216418249547,20.059995435544916,2.6002209827046308,0.0,0.0,2.1793661992454076,-17.40569580888218,19.585062008127586,1.0,,1.0,,1.0,1.0,,535.0578467177775,516.9275742575653,1.0,30.761265852131302,0.0,51.07736018162215,12.859967439227526,0.0,38.596123649391224,-8.05143786490008,^CNXPHARMA,-44.864565837774364,0.0,0.0,0.8922248620898605,76.5873015873016,0.34657878852701074,0.0,-12.13749432811835,10.916429512588119,-23.053923840706467,537.2679783272025,500.45894236666436,0.0,BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,BLUEJET.NS,9.550668564474641,15.694316943197473,23.96198067202282,0.03101965421291966,ok,59.913793103448285,-55.893536121673,115.8073292251213,21.9599405448668,-45.76189966117748,67.72184020604428,ok,False,98.20133745666719,88.36000000000001,68.4,70.0,92.0,85.19240123700015,Watch,10.0,7.5,0.0,5.0,0.0,10.0,8.836000000000002,0.0,0.0,41.336,Below Watchlist,,,,,🟢,,30.761265852131302,92.0,10,🟢,,,,0,,27.0,0,,,,,🟢,100.0,🟢,1.6199999999999999,0.88,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
NAM-INDIA.NS,1207.5,200452035.0,0.16780877666765093,0.06582096361799848,0.07348002978736787,98.615186851345,0.0,0.0,0.13163734663446655,0.1285170004563962,0.6647997748988939,97.64983180239754,0.9653550489474583,47.08800955344046,,neither,0.06517383067120447,0.32199813729166216,0.4681605477318867,10.229673010844298,,no_obv_signal,941695614.5075623,34.70817707815809,30.037425849355444,4.670751228802644,0.0,0.0,85.80601270948625,68.36888252977165,17.4371301797146,1.0,1126.183164196249,1.0,1194.6901733359298,1.0,1.0,985.7570907732068,1181.2574335313534,1153.8382024353014,1.0,34.22679066330327,1.0,35.989728619223186,43.054463383625105,,,,^CNXFIN,-0.8783411263136188,1.0,1.0,1.0793153816453371,51.19047619047619,0.8986265223522092,0.0,153.57994293996182,124.30029790689653,29.279645033065293,863.5723550968796,657.0003283628545,1.0,NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA.NS,26.133511783956152,28.34914390634127,40.023136631516785,0.01617036620492194,ok,-4.662379421221866,1.4681892332789537,-6.13056865450082,4.742797186932849,16.26580504772424,-11.52300786079139,ok,True,72.64531539797073,86.68,78.60000000000001,100.0,94.39999999999999,85.07959461939122,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,8.668,5.0,10.0,58.668,Category C: Watchlist,,🟢,,,🟢,🟢,34.22679066330327,94.39999999999999,10,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,61.4,,9.950000000000001,7.340000000000001,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
APOLLOHOSP.NS,,41953987.0,0.2816689857258915,0.2436877736376144,0.0009499685350535217,88.67022386355609,0.0,1.0,0.17812170217290238,0.1354177771780238,0.0,100.0,-11.329776136443911,21.737047430018475,,neither,0.2438390035379817,0.4446426623246342,1.0,14.599574769666912,,no_obv_signal,2844970640.2,143.02383250441562,131.00341857645626,12.020413927959368,0.0,0.0,332.4178258502261,254.92360034932148,77.49422550090463,1.0,,1.0,,1.0,1.0,,8648.276447732129,8539.269027626568,1.0,15.364033240749153,0.0,12.659025709199057,36.90943207835258,0.0,3.3517149005061864,13.004334652625937,^CNXPHARMA,0.0,1.0,1.0,0.9986436577482025,53.96825396825397,0.7926988115822463,0.0,603.6358816490929,514.6423093958026,88.99357225329027,7459.98082996032,6468.864673909331,1.0,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP.NS,15.333182970793402,33.336300616284454,19.79243554175469,0.8958660773620531,ok,5.208929593589011,16.07973421926909,-10.870804625680076,1.9776453515299348,10.874514301364236,-8.896868949834301,ok,False,80.79457835224463,97.11999999999999,90.60000000000001,85.0,72.0,85.05237350567339,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.712,0.0,0.0,44.712,Below Watchlist,,,,,🟢,🟢,15.364033240749153,72.0,0,,,,,10,🟢,18.0,0,,,,,,67.80000000000001,,16.650000000000002,42.620000000000005,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TRENT.NS,,123819386.0,1.0337490885515441,0.29123417853449246,0.009663730657459261,96.28653410104499,0.0,1.0,0.2488279243749518,0.21748852008530006,45.03444418431574,28.527970877288165,67.75856322375682,42.302703960808216,,neither,0.3711448597291542,0.610082485703947,1.0,16.982250594824364,,no_obv_signal,5600305102.062268,135.85506160062914,121.62766510955352,14.227396491075623,0.0,0.0,-103.83111162761816,-225.3094975872871,121.47838595966894,1.0,,1.0,,1.0,1.0,,3237.754357683695,3127.1749651803384,1.0,14.299599316946889,0.0,38.518006171587295,-11.700725209721785,0.0,31.650210855834814,-14.904220326571904,^CNXCONSUM,-46.23485162174848,0.0,0.0,0.7669872267593132,86.11111111111111,0.27929075980674567,0.0,-376.00635375196134,-112.10124746469305,-263.90510628726827,3865.197315313045,3570.737833193395,0.0,TRENT,Trent Ltd.,Consumer Services,TRENT.NS,34.75320487739142,56.968955116705274,28.233690515744474,0.36669539620999103,ok,-21.914002146810066,36.037724715201676,-57.95172686201174,-5.932019472185532,10.946762757177728,-16.87878222936326,ok,True,90.15028693536576,98.19999999999999,93.2,70.0,69.0,85.01508608060972,Elite Compounder,10.0,5.0,0.0,5.0,0.0,10.0,9.819999999999999,0.0,10.0,49.82,Below Watchlist,,,,,🟢,,14.299599316946889,69.0,0,,,,,0,,5.0,0,,,,,🟢,77.2,,13.919999999999998,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
