yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
IPCALAB.NS,,1478948.0,5.56545244899741,1.2970601838930391,0.4453300341871912,98.66340583720388,0.0,0.0,0.980853205081759,0.601216135172213,-8.401573842590969,94.1456998965289,4.517705940674986,22.202196927132434,,neither,1.4900114207481856,3.1014973669773176,0.4804167937115913,14.814333838049665,,obv_still_strong,367917076.7208069,51.361484204593125,38.4173264159748,12.944157788618327,0.0,0.0,62.312928679498555,44.01735158007507,18.295577099423483,1.0,,1.0,,1.0,1.0,1449.0450477495044,1722.4024061995815,1676.4539054027302,1.0,18.56736350821015,1.0,10.969982764265707,34.599308849418975,0.0,1.1472813575217788,11.282793097999043,^CNXPHARMA,-1.712115977350514,1.0,1.0,1.0751927428082397,79.76190476190477,0.686931774036958,0.0,107.97831246636952,90.80052771268798,17.177784753681536,1482.0120078089008,1315.10387601072,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.83246227812709,34.278088225310775,16.38097395873703,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,False,98.68048863620771,86.8937875751503,92.98597194388778,85.0,81.1623246492986,90.10514859487033,Watch,10.0,15.0,0.0,5.0,0.0,10.0,8.68937875751503,0.0,0.0,48.68937875751503,Below Watchlist,,🟢,,,🟢,🟢,18.56736350821015,81.1623246492986,5,,,,,10,🟢,10.0,0,,,,,,94.78957915831663,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ADANIENSOL.NS,,192022984.0,0.34733141957496216,0.3007002265785286,0.23209887932554885,100.0,1.0,1.0,0.30356501356845,0.31705051471421153,0.0,100.0,0.0,67.85804816223066,,neither,0.2919049485983803,0.665145602635184,0.867380286738647,23.507905837563612,,obv_still_strong,3837273781.322882,43.324211358447656,34.39080049464944,8.933410863798215,0.0,0.0,159.51738295203995,133.70152757254368,25.81585537949627,1.0,,1.0,,1.0,1.0,1277.6790579297794,1578.9024113567727,1543.7493958411999,1.0,44.90931846141023,1.0,64.34586079855966,82.4448007347286,1.0,64.34586079855966,82.4448007347286,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.591586432351752,78.57142857142857,0.7216937543444397,0.0,95.2232042541516,-6.241548184615461,101.46475243876705,1135.8647823423696,1151.1117867285127,0.0,ADANIENSOL,Adani Energy Solutions Ltd.,Power,ADANIENSOL.NS,27.69279246927516,22.022023367908904,8.432426257910722,1.9339829963889545,ok,23.69565217391306,7.728337236533961,15.9673149373791,10.604117598983603,-1.3143616334862331,11.918479232469835,ok,False,87.8056112224449,90.501002004008,90.38076152304609,85.0,97.99599198396794,89.69839679358718,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.0501002004008,0.0,0.0,64.0501002004008,Category C: Watchlist,🟢,🟢,,,🟢,🟢,44.90931846141023,97.99599198396794,15,🟢,,,,0,,1.0,15,🟢,,,,,81.96392785571143,,6.59,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NEULANDLAB.NS,19542.0,12850178.0,0.10250148635503592,0.05041565238141203,0.022745484448000113,97.44439740312232,0.0,0.0,0.05455263152604075,0.03387589047478802,0.0,100.0,-2.5556025968776765,39.03948772678763,,neither,0.1117970531757271,0.2209507718796951,1.0,14.932658942539545,,no_obv_signal,968837975.2,625.6608563263326,540.3906105962427,85.27024573008987,0.0,0.0,1178.390028701504,737.1756180021927,441.2144106993113,1.0,17658.060690500864,1.0,18595.842351001822,1.0,1.0,15360.72180177877,18766.812935257025,18269.0460325929,1.0,30.783669208413006,1.0,48.98134941924561,41.3181012097827,0.0,29.62811847340241,8.178959399707097,^CNXPHARMA,0.0,1.0,1.0,1.0271768529738023,78.17460317460318,0.7425777156828501,0.0,2299.9649864329913,2104.2782559115076,195.6867305214837,14228.716599018006,10320.82146785667,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,20.33708842828583,30.570476839168336,23.105334798057804,0.16072368931020556,ok,424.22517394054387,-58.11365743807125,482.3388313786151,76.53715761754414,-14.498872291784268,91.0360299093284,ok,True,69.40614029349761,99.5190380761523,99.39879759519037,100.0,92.78557114228457,89.553305013901,Elite Compounder,10.0,15.0,0.0,5.0,0.0,10.0,9.95190380761523,5.0,10.0,64.95190380761522,Category C: Watchlist,,🟢,,,🟢,🟢,30.783669208413006,92.78557114228457,10,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,40.28056112224449,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GRANULES.NS,882.0499877929688,262197265.0,0.22926651610751353,0.17249055275290892,0.12105193960444373,100.0,1.0,1.0,0.2091262570469988,0.16209950993106537,0.0,100.0,0.0,36.900512882889515,,neither,0.13657974162946226,0.3149447570140339,0.48668568012543534,20.986215288635044,,no_obv_signal,1050043799.9043366,28.435312892732668,20.04962442501883,8.385688467713837,0.0,0.0,66.35998520661519,53.6121827503386,12.747802456276595,1.0,800.1742605812515,1.0,845.3080092933897,1.0,1.0,714.4155905363441,837.4184971405964,812.8092628400634,1.0,34.10393207953109,1.0,36.25319441480368,57.13064270343195,1.0,18.45434850489116,29.002666526116695,^CNXPHARMA,0.0,1.0,1.0,1.4248927068968016,100.0,0.6053566112063224,0.0,86.44955229722484,56.71100142480117,29.738550872423673,620.6069576259964,515.9023669941848,1.0,GRANULES,Granules India Ltd.,Healthcare,GRANULES.NS,5.8923873293286855,4.823857567129841,15.979885282641773,0.2973534880565271,ok,32.956381260096926,15.055762081784396,17.90061917831253,5.762688495087154,6.437605142298371,-0.6749166472112167,ok,False,82.83567134268537,82.3246492985972,89.97995991983969,100.0,94.38877755511022,88.97094188376754,Watch,20.0,20.0,0.0,5.0,0.0,10.0,8.23246492985972,5.0,0.0,68.23246492985972,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,34.10393207953109,94.38877755511022,10,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,71.14228456913828,,2.85,15.310000000000002,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
WELCORP.NS,1601.9000244140625,478092940.0,0.12840765186316264,0.060624314155641484,0.04675847832898248,100.0,1.0,1.0,0.07994195257712809,0.07557770283033381,0.0,100.0,0.0,71.51903126804933,,neither,0.06917040400202684,0.16500888475276632,0.9036405374215153,21.81439397947822,,no_obv_signal,1685195844.332971,54.88711520158677,46.77918617438144,8.10792902720533,0.0,0.0,172.52386212496958,137.89634643763162,34.62751568733796,1.0,1396.658094649752,1.0,1497.832572635244,1.0,1.0,1217.55900771095,1512.9266097003162,1469.9591125824186,1.0,65.19528499978951,1.0,79.89016445494886,116.24070552810034,1.0,79.89016445494886,116.24070552810034,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.7993140626259332,99.60317460317461,0.7717364146624897,0.0,208.38083560131327,144.303494431626,64.07734116968726,998.1391026002462,716.1001026910396,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,19.548323425062453,98.35483362653372,19.4605513484975,0.2574686856948128,ok,-18.181818181818187,29.119638826185113,-47.3014570080033,-4.852089805139792,27.621927697952124,-32.474017503091915,ok,True,72.27454909819639,93.50701402805612,89.37875751503006,100.0,98.99799599198397,88.64028056112225,Elite Compounder,20.0,20.0,0.0,5.0,0.0,10.0,9.350701402805612,5.0,10.0,79.35070140280561,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,65.19528499978951,98.99799599198397,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,50.50100200400801,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BOSCHLTD.NS,,5339315.0,0.1691511975311975,0.2558594742233311,0.09171638081338546,93.48848490663852,0.0,0.0,0.21528775647223897,0.20874403437852732,-0.5747511969092052,96.15097159940208,-2.662486692763565,24.35744172145846,,neither,0.29040019071907475,0.5418153579154886,0.9946780131209051,11.510116575103835,,no_obv_signal,1899322853.0,1107.4620493715192,1042.3429923336714,65.11905703784782,0.0,0.0,1399.262480896752,706.5595326195314,692.7029482772207,1.0,,1.0,,1.0,1.0,35080.07939395526,41157.736950557715,40301.14962364784,1.0,18.60396815626215,1.0,28.98517045797393,25.62672128035235,0.0,28.001773576097698,18.618377335903013,^CNXAUTO,-1.2225519287833828,1.0,1.0,1.0381228024581988,28.968253968253972,0.717305625223934,0.0,2933.681984211049,2920.399768235955,13.282215975094005,34909.43286600712,29182.619257640326,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,11.094623510351198,24.835466911870483,24.277479600007943,0.008001778172927318,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,False,80.8472222223335,99.63927855711422,98.79759519038076,85.0,81.3627254509018,88.20607047431527,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.963927855711422,0.0,0.0,49.96392785571142,Below Watchlist,,🟢,,,🟢,🟢,18.60396815626215,81.3627254509018,5,,,,,10,🟢,7.0,0,,,,,,74.9498997995992,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
FIVESTAR.NS,549.7000122070312,106223320.0,0.8234725241532358,0.6260160641398514,0.3043836554996102,98.95591556128004,0.0,0.0,0.502669107775117,0.2936947837657383,402.06848271650915,47.05821750143681,51.89769805984323,46.900051917396056,,neither,0.8813440320302312,5.924766536033686,1.0,17.094471810261467,,obv_still_strong,983482213.0050094,23.62572565322182,19.74257844537904,3.8831472078427822,0.0,0.0,3.8124832947895015,-14.675114488260249,18.48759778304975,1.0,494.67687441034855,1.0,534.0122617551237,1.0,1.0,407.7896157396108,531.8554451984263,512.1702847304655,1.0,25.605268182416477,0.0,44.49035071365628,7.394788223008986,,,,^CNXFIN,-29.290446669089526,0.0,0.0,1.0246664177432383,98.01587301587301,0.40458063989643434,0.0,-55.24284778531262,-46.31136890670673,-8.931478878605887,560.4581347447861,596.3609159599786,0.0,FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,FIVESTAR.NS,29.283607169094637,22.107082322972317,10.2191027241976,1.1111462503978238,ok,-2.558635394456292,3.991130820399127,-6.549766214855419,0.2684982859532135,4.275315751110275,-4.006817465157062,ok,False,93.71272675907326,87.13426853707415,80.96192384769539,85.0,89.17835671342685,88.06171381930515,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.713426853707414,5.0,0.0,43.71342685370742,Below Watchlist,,,,,🟢,,25.605268182416477,89.17835671342685,5,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,🟢,85.37074148296593,,,,,,,,,,,,,partial,,,,,0.0,,NSE500
CHOICEIN.NS,830.4500122070312,204399153.0,0.38255210147568725,0.15164368449737362,0.05802004684809194,100.0,1.0,1.0,0.10472762835943876,0.07807669908192483,17.19921919124175,92.5474085205865,7.452591479413499,28.97188705074609,,neither,0.19017736572121557,0.19017736572121557,1.0,25.606894281371172,,no_obv_signal,1087011981.3143096,30.706992193995006,23.87501573064455,6.831976463350458,0.0,0.0,6.467297174315718,-11.450062964052062,17.91736013836778,1.0,741.3440023687734,1.0,766.4448044064449,1.0,1.0,639.6695426350041,775.505116904126,749.0882462671623,1.0,19.0070227001794,1.0,24.086174765625778,11.23768693206273,,,,^CNXFIN,-2.334467349277509,1.0,1.0,1.1302806395687617,47.22222222222222,0.7023647045264536,0.0,93.54042034524991,107.9193938564901,-14.37897351124019,670.9636714888893,489.93552163340416,0.0,CHOICEIN,Choice International Ltd.,Financial Services,CHOICEIN.NS,42.19118856101767,53.59624109927967,17.779925796025584,0.5430134072354669,ok,-1.6286644951140006,31.196581196581196,-32.825245691695194,1.1030298874884463,29.708037155409233,-28.605007267920787,ok,False,84.28857715430861,86.53306613226454,87.17434869739479,100.0,81.96392785571143,87.96392785571143,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.653306613226453,5.0,0.0,58.653306613226455,Category C: Watchlist,🟢,🟢,,,🟢,🟢,19.0070227001794,81.96392785571143,5,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,,55.31062124248497,,0.29,11.41,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AEGISLOG.NS,,418423750.0,0.5482190869081413,0.9383404330335854,0.11841029044800142,96.27436945396548,0.0,0.0,0.6906068811335857,0.2572841625494471,10.21131646508749,80.05480195660331,16.219567497362164,111.80272524048682,🟢,accelerating_but_price_moved,1.1265145907641751,1.1265145907641751,1.0,81.3337283851962,,obv_still_strong,6636110797.812698,136.19928141709556,125.98361326180891,10.21566815528665,0.0,0.0,119.48101459304542,50.70732376778517,68.77369082526025,1.0,,1.0,,-1.0,1.0,1000.1010303579105,1252.698599902595,1144.6544216071688,1.0,83.65603534017576,0.0,96.00335140748857,85.86489818282584,1.0,96.62668184647023,60.80213890711548,^CNXENERGY,-11.623611441484815,0.0,1.0,2.657433320082656,99.60317460317461,0.96919986326512,0.0,100.14163700960637,66.37359315231221,33.76804385729416,793.6085310519993,637.9536214186928,1.0,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG.NS,-1.1297667051502147,24.72026103224465,14.326423742283867,0.6853718071946914,ok,131.94444444444443,-1.5625000000000013,133.50694444444443,50.36455314709632,-24.78672717206987,75.15128031916619,ok,False,92.26316357742499,96.87374749498997,91.18236472945893,60.0,99.59919839679358,87.67093304116337,Watch,10.0,15.0,0.0,5.0,0.0,6.5,9.687374749498996,0.0,0.0,46.187374749499,Below Watchlist,,🟢,,,🟢,🟢,83.65603534017576,99.59919839679358,15,🟢,,,,10,🟢,1.0,15,🟢,,,,🟢,87.97595190380761,,3.36,19.56,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ABDL.NS,666.5999755859375,48545025.0,0.6250614934346475,0.4282301051572989,0.061658554397492155,94.87925543979298,0.0,0.0,0.36645304482923763,0.2998607173768195,2.6065221257871416,88.7835039112273,6.095751528565685,60.05042913564856,,neither,0.4950300936468202,0.5843419789578941,1.0,18.490063946120404,,obv_still_strong,395152837.2533844,27.497657781521525,27.058524379121437,0.43913340240008836,0.0,0.0,35.73461167614823,20.05018223870644,15.684429437441793,1.0,620.6845949769887,1.0,659.6825112258059,1.0,1.0,526.9486801620545,665.1273891484122,644.6451199070488,1.0,28.836714150393338,0.0,50.361334033279135,18.033757802758466,0.0,52.68440686531353,17.874925805182574,^CNXFMCG,-5.137332573499069,1.0,1.0,1.1977041107489779,65.87301587301587,0.8571907079887214,0.0,68.47565456069987,56.7459831911865,11.729671369513369,501.4593074014834,416.58400148437437,1.0,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,ABDL.NS,7.398094205949368,422.5569260722918,24.619721204899825,0.6919775137120093,ok,-38.655462184873954,17.821782178217816,-56.47724436309177,0.38969924183826055,8.682014454907975,-8.292315213069715,ok,False,90.24180754020009,84.48897795591182,62.925851703406806,100.0,91.58316633266533,87.1466905586532,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.448897795591183,5.0,0.0,48.44889779559118,Below Watchlist,,,,,🟢,🟢,28.836714150393338,91.58316633266533,10,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,83.36673346693387,,3.71,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HONASA.NS,,285403001.0,0.49865230782459646,1.1506673039526296,0.639090434552886,100.0,1.0,1.0,1.0428822192161835,0.6788536613018709,0.7581041850409249,99.1088209250948,0.891179074905196,54.50190501687213,,neither,0.985641193579774,1.497149813377333,0.6583450665877741,32.483351730055674,,obv_still_strong,1066840785.9062164,20.150076611285215,18.12925354948849,2.020823061796726,0.0,0.0,40.74468231541317,30.29381743082919,10.450864884583982,1.0,,1.0,,1.0,1.0,376.871667409141,454.6560533315963,438.7947913131689,1.0,42.425466610765454,1.0,44.430842416468394,88.22514349436193,0.0,48.31427340205545,95.64316937593071,^CNXFMCG,-0.4046845359924121,1.0,1.0,1.39812667445619,94.84126984126983,0.7500000333744283,0.0,11.380507818513138,-14.103115502073496,25.483623320586634,346.92293927721374,362.29910723200567,0.0,HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA.NS,17.018550854816294,,17.741035987271594,0.09586415573303718,ok,37.66233766233766,28.333333333333343,9.32900432900432,9.233452083897856,11.797503266346133,-2.564051182448278,ok,False,94.00801603206412,80.40080160320642,72.94589178356713,85.0,97.79559118236473,86.89378757515031,Watch,20.0,15.0,0.0,5.0,0.0,10.0,8.040080160320642,0.0,0.0,58.04008016032064,Category C: Watchlist,🟢,🟢,,,🟢,🟢,42.425466610765454,97.79559118236473,15,🟢,,,,0,,2.0,10,🟢,,,,,95.79158316633266,🟢,3.44,13.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CEMPRO.NS,,355136550.0,0.05719723141916118,0.08994201541807605,0.08817428370596225,96.23588309078534,0.0,0.0,0.27863478109811335,0.1720814735567199,1.4150561113621722,96.90029700832551,-0.6644139175401733,165.73210391132625,,neither,0.08338582055920896,0.5215052474256983,0.19437459875740584,64.88912643310319,,obv_still_strong,763070134.2691345,116.86259850502779,103.53537930210591,13.327219202921881,0.0,0.0,179.40659716689595,102.95121244988316,76.45538471701279,1.0,,1.0,,1.0,1.0,1143.7916456976916,1398.5206375455537,1305.9547741186464,1.0,100.1570750885589,1.0,166.25144766139442,98.07302480137491,1.0,166.25144766139442,98.07302480137491,FALLBACK_BROAD_INDEX,-2.063890095318988,1.0,1.0,2.0274235269301335,99.60317460317461,0.9372147349765341,0.0,189.15812020268697,131.1136657763181,58.04445442636887,807.9409697693543,556.0741679397602,1.0,CEMPRO,Cemindia Projects Ltd.,Construction,CEMPRO.NS,25.495843627534008,68.81436914410628,37.11505282543375,0.4172521857991815,ok,118.60465116279069,-19.27409261576971,137.8787437785604,28.41786584207162,-8.924174580590332,37.34204042266195,ok,True,68.51221840041214,97.23446893787576,93.78757515030061,85.0,99.79959919839679,86.0386354600034,Elite Compounder,10.0,20.0,0.0,5.0,0.0,10.0,9.723446893787576,0.0,10.0,64.72344689378758,Category C: Watchlist,,🟢,,,🟢,🟢,100.1570750885589,99.79959919839679,15,🟢,,,,10,🟢,1.0,15,🟢,,,,,76.75350701402806,,1.41,7.31,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
PHOENIXLTD.NS,2088.0,106937835.0,0.13472411089239802,0.040044710264560295,0.018558679445959236,92.16815112957424,0.0,0.0,0.008499616438911377,0.005762844134845182,-0.6568453549983032,97.42316301094331,-5.255011881369072,30.745147150907947,,neither,0.08226174505622298,0.16585319910940896,1.0,20.62391681109186,,no_obv_signal,1680758431.948047,75.24945838188955,61.98013665049971,13.269321731389844,0.0,0.0,76.1420322946044,40.84291898704725,35.29911330755716,1.0,1924.7251609426917,1.0,2021.4630512655467,1.0,1.0,1721.190045668538,2017.4935742865491,1954.670971798283,1.0,21.33166148241801,1.0,29.760508860394918,22.903490693634687,0.0,1.200161484812745,11.917633041585374,^CNXREALTY,-0.8452867516092378,1.0,1.0,1.2841837315294844,98.01587301587301,0.6599518847879393,0.0,148.11033858936798,133.93039414228176,14.179944447086228,1682.578106826312,1377.8607829720213,1.0,PHOENIXLTD,Phoenix Mills Ltd.,Realty,PHOENIXLTD.NS,19.355210097490726,-2.856014201690571,11.841774085902781,0.48441406569082357,ok,47.730220492866415,14.561664190193158,33.16855630267326,9.9898206669626,17.650639521931765,-7.660818854969165,ok,False,68.26085690336701,93.98797595190382,93.3867735470942,100.0,84.5691382765531,85.96923903493797,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.398797595190382,5.0,0.0,54.39879759519038,Category C: Watchlist,,🟢,,,🟢,🟢,21.33166148241801,84.5691382765531,5,,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,25.250501002004004,,14.66,32.97,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CGCL.NS,252.63999938964844,323004995.0,0.45586006575797255,0.29702971415890017,0.028531374180832857,86.05213324045245,0.0,0.0,0.19719121531700393,0.10260999867038835,0.0,100.0,-13.947866759547551,41.045112927990644,,neither,0.4074609432678399,0.41130760535305017,0.9906477243913142,35.2824628592495,,no_obv_signal,1366838122.7458816,10.85409210588503,8.911230453367223,1.9428616525178075,0.0,0.0,13.990598946667092,7.245425403077556,6.7451735435895355,1.0,221.36260463884548,1.0,233.27541264265903,1.0,1.0,200.1597677929501,234.3384696366107,225.4729814612483,1.0,37.554379486929946,1.0,43.969450700606274,54.771092457697314,,,,^CNXFIN,0.0,1.0,1.0,1.3444620917843109,100.0,0.7578095935639881,0.0,-36.60030624513027,-58.37489872774054,21.774592482610274,217.2968610924466,318.87267985605916,0.0,CGCL,Capri Global Capital Ltd.,Financial Services,CGCL.NS,48.58334472377841,66.76510321181166,3.2591988300158046,3.3472846457545518,ok,10.566037735849067,29.90196078431372,-19.33592304846465,22.895077965690547,17.578978447003248,5.316099518687299,ok,False,84.33668350790585,75.71142284569137,72.74549098196393,100.0,95.99198396793587,85.753910863995,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.571142284569138,5.0,0.0,47.571142284569135,Below Watchlist,,🟢,,,🟢,🟢,37.554379486929946,95.99198396793587,15,🟢,0.0,0.0,,0,,7.0,0,,0.0,0.0,,,66.93386773547094,,7.049999999999999,5.62,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
EXIDEIND.NS,425.20001220703125,681472419.0,0.20407963372753918,0.18205189389022294,0.01400082482656788,100.0,1.0,1.0,0.15100694532742273,0.06322321595196109,5.618609100477347,99.91940990015843,0.08059009984157228,35.997970516659294,🟢,accelerating_but_price_moved,0.19919230166821894,0.19919230166821894,1.0,23.3721210494094,,no_obv_signal,1590724238.9613922,11.79050329750612,9.073967899701476,2.7165353978046447,0.0,0.0,15.768953323153085,5.619004125148095,10.14994919800499,1.0,388.048070546883,1.0,411.72764520460225,1.0,1.0,336.09938807851404,409.5423161242624,399.8231294340158,1.0,23.991572487656242,1.0,35.32379762925129,26.948874163796653,0.0,26.54047670021571,17.1988591759046,^CNXAUTO,-0.026297626418573975,1.0,1.0,1.3188526095567283,87.6984126984127,0.8743426761235675,0.0,8.592707249585374,9.148720630894276,-0.5560133813089028,369.7963370938216,330.1105250379427,0.0,EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND.NS,6.129948989267353,1.2599390969455948,8.811111989149177,0.11329859725203796,ok,10.480349344978155,13.366336633663368,-2.8859872886852127,12.725355247715203,-3.755748067938898,16.481103315654103,ok,False,82.56513026052104,80.04008016032063,77.15430861723446,100.0,87.97595190380761,85.54709418837676,Watch,20.0,15.0,0.0,5.0,0.0,10.0,8.004008016032063,5.0,0.0,63.00400801603206,Category C: Watchlist,🟢,🟢,,,🟢,🟢,23.991572487656242,87.97595190380761,5,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,,58.717434869739485,,8.91,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ANANDRATHI.NS,,138552274.0,0.3022461615644361,0.05277188196481998,0.11759424123019109,99.81563246013624,0.0,0.0,0.024117603778688046,0.07543073033030315,1.6298311223690078,96.62777485536355,3.187857604772688,25.362382582456398,,neither,0.1176244245283149,0.32692641926320154,1.0,15.291934762373893,,no_obv_signal,1145875179.1059449,73.70030730944745,61.835328309107695,11.864979000339758,0.0,0.0,125.7410814823686,101.89252362209619,23.848557860272408,1.0,,1.0,,1.0,1.0,1757.159145771724,2006.1564030424072,1943.6406583465484,1.0,25.77843227790183,1.0,25.853085073751124,49.29411415587563,,,,^CNXFIN,-1.703648349886662,1.0,1.0,1.4113632574331287,94.04761904761905,0.4237302203538437,0.0,294.2827146318266,248.27062531031936,46.01208932150723,1447.0012090725031,1015.6380240129586,1.0,ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,ANANDRATHI.NS,27.935484982508683,32.96771749939471,50.029379779655734,0.08363136677679661,ok,1.7398508699254274,0.8608013979791711,0.8790494719462563,-0.6234637403888285,,,partial,True,77.15992025884327,90.02004008016033,92.38476953907816,85.0,89.37875751503006,85.41651315180128,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.002004008016032,0.0,10.0,54.00200400801603,Category C: Watchlist,,🟢,,,🟢,🟢,25.77843227790183,89.37875751503006,5,,,,,10,🟢,3.0,5,🟢,,,,,41.883767535070135,,8.93,6.78,,,,,,,,,04-JUN-2026,ok,,,,,0.0,,NSE500
