yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CRAFTSMAN.NS,,17743444.0,0.17833743793898196,0.15776172374554895,0.20372184280318598,100.0,1.0,1.0,0.12568724336316361,0.23663921358692577,0.0,100.0,0.0,27.22725005996587,,neither,0.16354019969406214,0.7218892363233578,1.0,23.02632431313625,,no_obv_signal,543232051.3,358.6710906860717,335.6418847552728,23.029205930798867,0.0,0.0,907.4774376350797,740.7788643137884,166.6985733212913,1.0,,1.0,,1.0,1.0,9497.692519676817,11099.214385667272,10825.288253984674,1.0,31.126721339507252,1.0,24.547539010058617,57.95431023472701,0.0,18.599805956997816,20.912049488936326,^CNXAUTO,0.0,1.0,1.0,1.3084567791702826,70.23809523809523,0.5490324535094266,0.0,1466.3739120777173,1068.4614649610783,397.912447116639,7912.314099621026,6024.045647213497,1.0,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN.NS,36.247321265325084,15.627712958486818,13.997169146059548,1.1101143974069103,ok,27.561475409836074,8.685968819599106,18.875506590236967,9.215774344232843,8.220563073572873,0.9952112706599703,ok,3.5006775556554093,,,,,,missing,False,85.61999999999999,99.16,98.6,85.0,91.60000000000001,91.04799999999999,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.915999999999999,0.0,0.0,59.916,Category C: Watchlist,🟢,🟢,,,🟢,🟢,31.126721339507252,91.60000000000001,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,71.8,,22.55,17.150000000000002,,,,,,,,,18-JUN-2026,ok,,,,,5.0,,NSE500
NAVINFLUOR.NS,8775.5,41203163.0,0.05501864965345027,0.24226512447593104,0.168889599526797,98.40459611861438,0.0,0.0,0.18328518884226103,0.19464879381436442,0.0,100.0,-1.5954038813856215,24.686831612643665,,neither,0.2722986340948481,0.46955035252689525,0.9630699946424066,14.907686264239883,,no_obv_signal,1112216655.375,204.63330022232185,199.38757462355306,5.245725598768786,0.0,0.0,588.4454929415388,515.4704613696913,72.97503157184747,1.0,8157.084067581392,1.0,8596.275596375508,1.0,1.0,7301.801351674187,8607.049351781056,8455.548660107288,1.0,23.860815401396845,1.0,24.60264985861489,45.42318947611954,1.0,24.60264985861489,45.42318947611954,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.124705339299558,34.92063492063492,0.441673269639242,0.0,1108.616138669032,804.7580109658489,303.85812770318296,6290.862953534725,5108.274993288775,1.0,NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR.NS,16.458592414204865,20.93295309218628,18.659516820527692,0.32005897478475714,ok,14.385710837557328,14.669249930805417,-0.28353909324808946,11.450235147326998,5.0808521129128055,6.369383034414192,ok,2.5350390251343984,,,,,,missing,True,81.24160864151503,98.08,92.2,100.0,85.39999999999999,90.62848259245452,Elite Compounder,10.0,20.0,0.0,5.0,0.0,10.0,9.808,5.0,10.0,69.80799999999999,Category B: Emerging Leader,,🟢,,,🟢,🟢,23.860815401396845,85.39999999999999,5,,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,72.2,,18.4,23.78,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
REDINGTON.NS,378.04998779296875,1666346521.0,0.21951359692657635,0.3861338442430162,0.1857181273700341,100.0,1.0,1.0,0.33043075842688935,0.24260761054540667,0.10608760502856947,99.91781597800491,0.08218402199509,68.1695316460688,,neither,0.4216258733750794,0.4375777544763028,0.9635450364237214,33.445112630658436,,obv_still_strong,1946882876.722316,15.157158982765452,15.206399254773654,-0.04924027200820191,0.0,1.0,33.751993174801896,21.55907643029266,12.192916744509237,1.0,337.5888064883661,1.0,368.06881429254247,1.0,1.0,291.2832662006565,367.6758456806223,356.93497779395324,1.0,43.98392557014037,0.0,62.709098162877154,68.39909979366759,0.0,62.709098162877154,68.39909979366759,FALLBACK_BROAD_INDEX,-0.039668008783768846,1.0,1.0,1.3447925921443682,87.6984126984127,0.8208661821471552,0.0,33.19726685286443,23.284706654610254,9.912560198254177,265.64244911935754,219.3829134018275,1.0,REDINGTON,Redington Ltd.,Services,REDINGTON.NS,14.506346709108374,2.2850489005786567,18.772724962692948,0.2796669136961616,ok,,,,,,,missing,,,,,,,missing,False,91.17999999999999,89.32,65.4,100.0,97.2,89.60799999999999,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.931999999999999,5.0,0.0,58.932,Category C: Watchlist,🟢,,,,🟢,🟢,43.98392557014037,97.2,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,80.80000000000001,,11.55,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PIRAMALFIN.NS,2310.5,24162388.0,0.6246517243104563,0.11977638284155147,0.9322602238344656,98.54639267549649,0.0,0.0,0.14300097436380443,0.7787703953907966,0.0,100.0,-1.4536073245035084,17.146772076143723,,neither,0.1792363345271813,3.5482309937789815,1.0,6.337442382060976,,no_obv_signal,887546883.1347778,47.355239410123886,38.07343584778989,9.281803562333998,0.0,0.0,122.91999376853937,116.75051629488355,6.169477473655817,1.0,2104.5300163508045,1.0,2241.5676518822243,1.0,1.0,1845.9569577388459,2248.6181204308214,2208.5846247817135,1.0,20.170665336399193,1.0,15.121877928852602,41.3599757163855,,,,^CNXFIN,0.0,1.0,1.0,,,,,173.7547740383211,102.83812628389364,70.91664775442746,1848.5981782357983,1688.5741178500639,1.0,PIRAMALFIN,Piramal Finance Ltd.,Financial Services,PIRAMALFIN.NS,16.860352559721758,,1.56294274338879,2.8416702606802597,ok,-7.905497501135855,25.77142857142858,-33.676926072564434,7.454219678685324,4.690944978337101,2.763274700348223,ok,,,,,,,missing,False,86.84123743642377,84.64,95.6,100.0,81.6,89.56037123092712,Watch,10.0,10.0,0.0,5.0,,10.0,8.464,5.0,0.0,48.464,Below Watchlist,,🟢,,,🟢,🟢,20.170665336399193,81.6,5,,0.0,0.0,,10,🟢,7.0,0,,0.0,0.0,,,90.60000000000001,🟢,11.52,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SPLPETRO.NS,,15640103.0,1.3722545986956634,0.554974123241488,0.7093714921359899,90.23235636085262,0.0,1.0,0.5293871826149534,0.5446807322276531,-4.9274761328580725,91.8816953280165,-1.6493389671638852,25.377087184633695,,neither,0.5399228370512021,2.2377684205545605,1.0,16.209091164397016,,obv_still_strong,205450340.62900084,13.644254735391428,4.671624389954043,8.972630345437384,0.0,0.0,17.77449786203715,10.429645903973832,7.34485195806332,1.0,,1.0,,1.0,1.0,638.763330464252,743.2954462310681,728.1916706835005,1.0,24.885991895342585,1.0,18.63429663296998,39.64003888732985,1.0,18.63429663296998,39.64003888732985,FALLBACK_BROAD_INDEX,-3.424042233400132,1.0,1.0,0.9852872902170077,58.333333333333336,0.3450155069188792,0.0,34.057140072267885,32.84024443412953,1.2168956381383538,704.3149559071643,619.068627548373,1.0,SPLPETRO,Supreme Petrochem Ltd.,Chemicals,SPLPETRO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,93.31132472629841,86.19999999999999,95.39999999999999,85.0,86.6,89.53339741788952,Watch,10.0,20.0,0.0,5.0,0.0,10.0,8.62,0.0,0.0,53.62,Category C: Watchlist,,🟢,,,🟢,🟢,24.885991895342585,86.6,5,,,,,10,🟢,3.0,5,🟢,,,,,92.0,🟢,4.17,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ANTHEM.NS,,44023340.0,0.5973965660306596,0.43365357688134964,0.19984222620022754,96.16405578396798,0.0,0.0,0.33683166464102854,0.30476638769843856,0.0,100.0,-3.8359442160320185,23.391865975660675,,neither,0.44429449764119927,0.5406104649926474,0.9939992047075396,26.911351835280286,,obv_still_strong,704294947.5069275,30.74849085979622,29.326269991188198,1.4222208686080222,0.0,0.0,53.58458512083803,37.37765472932661,16.20693039151142,1.0,,1.0,,1.0,1.0,785.1560808606334,926.8197441255206,903.5146405663115,1.0,29.356367483439517,1.0,21.522507991909823,47.25347306512604,0.0,11.58418841136626,18.327593230568297,^CNXPHARMA,0.0,1.0,1.0,1.3213507862699756,,0.6100702808030336,,26.701778050865414,-0.01832749701900127,26.720105547884415,769.7189450221839,757.1344986033773,1.0,ANTHEM,Anthem Biosciences Ltd.,Healthcare,ANTHEM.NS,26.20007469781338,15.389575203384464,26.7685083271684,0.017723489375240754,ok,-36.82634730538922,103.65853658536585,-140.48488389075507,-31.545496061007327,44.37874716710032,-75.92424322810766,ok,5.677472239830558,,,,,,missing,True,93.30741952438879,91.6,84.39999999999999,85.0,90.4,89.53222585731665,Elite Compounder,10.0,15.0,0.0,5.0,,10.0,9.16,0.0,10.0,59.16,Category C: Watchlist,,🟢,,,🟢,🟢,29.356367483439517,90.4,10,🟢,,,,10,🟢,5.0,0,,,,,,83.6,,10.12,1.28,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
WOCKPHARMA.NS,2248.800048828125,414320324.0,0.1471955792702776,0.011502561669370037,0.12275787363912338,97.32478882010406,0.0,0.0,-0.012319756754228755,0.14254383264178916,0.0,100.0,-2.675211179895939,22.68412705008864,,neither,0.017720578873214134,0.4605212478194665,1.0,21.261798265199516,,no_obv_signal,2123108084.2755249,67.52952599189439,27.43665996867822,40.09286602321617,0.0,0.0,156.1295582594903,140.06229778936347,16.067260470126826,1.0,1976.5674143530582,1.0,2142.524079420272,1.0,1.0,1632.576504535863,2072.0258955631284,2003.744195155242,1.0,37.83441384680894,1.0,14.945996141570795,75.94291921844913,0.0,5.5455150040772505,41.381400001830684,^CNXPHARMA,0.0,1.0,1.0,1.2952077525951757,88.88888888888889,0.35976328451374234,0.0,280.51830646597205,235.83466978715876,44.683636678813286,1558.171922038986,1137.7194076229296,1.0,WOCKPHARMA,Wockhardt Ltd.,Healthcare,WOCKPHARMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,72.93367608703642,91.47999999999999,99.4,100.0,95.0,89.33610282611093,Watch,5.0,15.0,0.0,5.0,0.0,10.0,9.148,5.0,0.0,49.147999999999996,Below Watchlist,,🟢,,,🟢,🟢,37.83441384680894,95.0,10,🟢,0.0,0.0,,10,🟢,13.0,0,,0.0,0.0,,,44.2,,8.12,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
URBANCO.NS,171.58999633789062,696149035.0,1.582769315978542,1.3716475217058424,0.5762050675112722,97.8891799859202,0.0,0.0,1.0070844109933657,0.5165894005746239,128.63797835365855,81.91158907806101,15.977590907859181,39.8793502071884,,neither,1.6283663734176008,1.9446635295889168,1.0,28.947160812744045,,obv_still_strong,2585062998.8356833,9.051112009725728,8.931469711482164,0.11964229824356387,0.0,0.0,9.210659705205046,3.525411262465,5.685248442740046,1.0,158.90754722340824,1.0,176.7691415157257,-1.0,1.0,135.89064817760936,170.87938511354875,164.01872490313195,1.0,42.94995060923313,0.0,39.749088405153124,71.46132343303495,0.0,-8.699497727377459,2.857317659301706,^CNXCONSUM,-8.107963228221497,1.0,1.0,,,,,-4.532830325391814,-7.667053455925674,3.1342231305338606,148.35004177601422,156.28923036334666,0.0,URBANCO,Urban Company Ltd.,Consumer Services,URBANCO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,97.70121299507207,83.92,71.39999999999999,90.0,96.6,89.29436389852162,Watch,10.0,7.5,0.0,5.0,,6.5,8.392000000000001,5.0,0.0,42.392,Below Watchlist,,,,,🟢,🟢,42.94995060923313,96.6,15,🟢,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,95.39999999999999,🟢,8.88,55.87,,,,,,,,,24-MAR-2026,ok,,,,,,,NSE500
SYRMA.NS,1622.4000244140625,346368479.0,0.013225480503513472,0.119739674314322,0.1474362832933884,99.0445613586226,0.0,0.0,0.13212100145885441,0.14369870984578928,0.7093198320377148,98.3195100698742,0.7250512887484035,29.22179814947421,,neither,0.11494233149304985,0.327212015644461,0.7067515082174456,11.857535858801317,,no_obv_signal,1487341483.7367797,35.779586712240416,23.793802503891893,11.985784208348523,0.0,0.0,158.60968300388367,149.18920393503217,9.420479068851506,1.0,1462.1348896240313,1.0,1557.0125077469304,1.0,1.0,1268.6049563691251,1512.962363288405,1482.3881803097797,1.0,57.7962243912458,1.0,32.233687786537104,112.1517154895293,1.0,32.233687786537104,112.1517154895293,FALLBACK_BROAD_INDEX,-1.0248857526991824,1.0,1.0,1.4546938908984608,77.77777777777779,0.4473314936612904,0.0,239.23347163204176,157.79030257379932,81.44316905824243,971.1980445512846,706.6980746094798,1.0,SYRMA,Syrma SGS Technology Ltd.,Capital Goods,SYRMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,74.0755964755179,87.4,97.39999999999999,100.0,99.4,89.22267894265536,Watch,10.0,20.0,0.0,5.0,0.0,10.0,8.740000000000002,5.0,0.0,58.74,Category C: Watchlist,,🟢,,,🟢,🟢,57.7962243912458,99.4,15,🟢,0.0,0.0,,10,🟢,7.0,0,,0.0,0.0,,,62.2,,9.74,6.61,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CAPLIPOINT.NS,,54888314.0,0.3403293550342653,0.07287822951599074,0.08134117941806676,96.63602421780013,0.0,0.0,0.0699483864240796,0.15232965971479442,2.023867287405846,94.42366732347028,2.2123568943298437,31.222174213938892,,neither,0.0968055905727876,0.2882367496058149,1.0,5.672549052113318,,no_obv_signal,682286620.8103149,59.707238541445804,34.8605380076974,24.846700533748404,0.0,0.0,207.73939190748115,182.8774905190366,24.86190138844455,1.0,,1.0,,1.0,1.0,2241.540873216807,2684.8710652898926,2627.2743269881566,1.0,34.724108669789146,0.0,34.70281100075312,73.27948446689146,0.0,22.905511364966568,37.824405105756355,^CNXPHARMA,-2.632685495386643,1.0,1.0,1.548650265948785,95.63492063492063,0.5478395530400592,0.0,234.84708874423814,173.3692169002422,61.47787184399593,2075.732540828518,1698.3017925094478,1.0,CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT.NS,14.584346136970904,19.447624747915746,21.960683583182586,0.0012854043865470303,ok,3.7192003719200235,7.388916625062408,-3.6697162531423846,10.57353943659377,6.379600956450158,4.193938480143611,ok,1.50786969514839,,,,,,missing,False,81.94260847623005,94.0,98.8,85.0,93.2,89.182782542869,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.399999999999999,0.0,0.0,44.4,Below Watchlist,,,,,🟢,🟢,34.724108669789146,93.2,10,🟢,,,,10,🟢,18.0,0,,,,,,57.199999999999996,,2.02,6.15,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BEML.NS,2097.800048828125,310854165.0,0.06795970258798506,0.05136391258496229,0.019826533031705333,97.6875308080573,0.0,0.0,0.03834865894847864,0.02564055636373286,10.11620731346514,84.73646008512875,12.951070722928549,18.479615822535433,,neither,0.06687389990503509,0.0765117182531227,1.0,11.236015784023245,,no_obv_signal,928243015.1421936,67.60457533232443,55.62343853929503,11.9811367930294,0.0,0.0,63.481518504792575,27.243446989536274,36.2380715152563,1.0,1944.7951370629648,1.0,2059.684556564069,1.0,1.0,1715.9454348957656,2041.122839071681,1985.0747921113737,1.0,22.220898721644602,1.0,18.294373377596386,33.08626511594019,1.0,18.294373377596386,33.08626511594019,FALLBACK_BROAD_INDEX,-5.900103686772205,1.0,1.0,1.0615096604503655,98.01587301587301,0.585965207488634,0.0,73.39952562298208,83.60411342866642,-10.20458780568434,1811.5298670915565,1560.254627620556,0.0,BEML,BEML Ltd.,Capital Goods,BEML.NS,4.615607295016644,-3.624933191468571,5.909686384922157,0.10526925738203906,ok,-104.52577175583183,,,-54.317595322628286,65.62537502192436,-119.94297034455263,partial,,,,,,,missing,False,72.97063578282005,95.8,97.2,100.0,83.8,88.20119073484602,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.58,5.0,0.0,59.58,Category C: Watchlist,,🟢,,,🟢,🟢,22.220898721644602,83.8,5,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,29.599999999999998,,17.549999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ACMESOLAR.NS,,158529262.0,0.8265587660326137,0.35731246295335367,0.7030526011656736,97.72237604931321,0.0,0.0,0.42214748840473154,0.6246874071745037,-0.3518800453193458,97.53667006160448,0.18570598770872948,18.325205523235113,,neither,0.41368176921332755,2.256183933024205,1.0,9.44297244125083,,obv_still_strong,880920105.2539123,10.116625252646884,8.884377552452158,1.2322477001947263,0.0,0.0,34.537529502603945,31.334466814781777,3.203062687822168,1.0,,1.0,,1.0,1.0,320.00761588819626,404.4406317401414,396.25640713001656,1.0,40.10523441228141,0.0,14.594815705888298,89.46685079351076,0.0,14.594815705888298,89.46685079351076,FALLBACK_BROAD_INDEX,-1.2918645685369319,1.0,1.0,1.4247511014801002,95.09803921568627,0.44085226606695116,0.0,31.814887179420168,13.215742092227675,18.599145087192493,304.2661912636451,281.9398494835711,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,61.67400881057268,21.390374331550795,40.283634479021885,56.54036015247331,10.298778547869405,46.24158160460391,ok,,,,,,,missing,False,93.68283161725961,79.47999999999999,84.0,85.0,95.8,87.97084948517788,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.9479999999999995,0.0,0.0,42.948,Below Watchlist,,,,,🟢,🟢,40.10523441228141,95.8,15,🟢,,,,10,🟢,1.0,15,🟢,,,,,91.60000000000001,🟢,16.06,0.0,,,,,,,,,04-JUN-2026,ok,,,,,20.0,🟢,NSE500
JYOTICNC.NS,1009.0499877929688,91067930.0,0.7994596821026172,0.34440224116298035,0.311372592386268,99.2555327204121,0.0,0.0,0.38671694989004934,0.35835023628360096,94.26634482721802,92.83287403681507,6.422658683597035,57.701027786855704,,neither,0.44988477568673946,1.047057654300383,1.0,28.55777250691729,,obv_still_strong,1360017031.0532165,47.04061439341103,49.26417612218651,-2.223561728775479,0.0,0.0,47.612052560008806,9.751165879918187,37.860886680090616,1.0,922.3383369376571,1.0,992.5876473896092,1.0,1.0,790.6112551460135,1003.282936876933,969.5764194686903,1.0,42.98056668206258,1.0,66.36232665115153,33.463075040684885,1.0,66.36232665115153,33.463075040684885,FALLBACK_BROAD_INDEX,-3.1389500558705303,1.0,1.0,1.2569620679767188,100.0,0.9074672609334203,0.0,-7.973582027274233,-5.856926981785981,-2.116655045488252,886.9249071065799,833.8178878196916,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,94.01943645214423,96.28,38.4,100.0,96.8,87.74183093564326,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.628,5.0,0.0,59.628,Category C: Watchlist,,🟢,,,🟢,🟢,42.98056668206258,96.8,15,🟢,0.0,0.0,,0,,4.0,0,,0.0,0.0,,,87.0,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BALRAMCHIN.NS,,383083559.0,0.8135670195263551,0.2773671103961076,0.06959124167518078,96.03320921115002,0.0,0.0,0.2053628848455394,0.0958043095707397,10.96085343324379,84.93095986504503,11.102249346104998,32.498369686733184,🟢,accelerating_but_price_moved,0.32460662344683905,0.32460662344683905,1.0,25.498320968035415,,no_obv_signal,5455738699.813904,20.361535074827543,19.762670324629383,0.5988647501981603,0.0,0.0,51.651336120586734,38.90990812316682,12.741427997419912,1.0,,1.0,,1.0,1.0,540.3573597790279,690.3117472728272,675.4101118142448,1.0,30.93024979270086,0.0,26.459857730150404,66.37380279206018,1.0,24.046246246267344,50.07189202058571,^CNXFMCG,-7.254590685705456,1.0,1.0,2.2466084491056484,97.22222222222221,0.665849240967853,0.0,42.19409119115721,22.380132329821706,19.813958861335507,541.2133647725473,485.23627273935756,1.0,BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,BALRAMCHIN.NS,10.358306704292541,10.022982786229306,11.792224574447307,0.7660587716998485,ok,40.501792114695334,110.56603773584908,-70.06424562115374,10.306770152078442,-12.966850961662196,23.27362111374064,ok,3.8063918509783994,,,,,,missing,False,91.58162322390251,89.56,77.0,85.0,91.4,87.64648696717074,Watch,10.0,15.0,0.0,5.0,0.0,10.0,8.956000000000001,0.0,0.0,48.956,Below Watchlist,,🟢,,,🟢,🟢,30.93024979270086,91.4,10,🟢,,,,10,🟢,5.0,0,,,,,🟢,66.0,,25.540000000000003,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
GLAND.NS,3026.199951171875,57626542.0,0.08101140880766818,0.6405219336888576,0.47619175704192906,100.0,1.0,1.0,0.6223646491358534,0.6590762292983842,0.0,100.0,0.0,34.450230761496115,,neither,0.7365984771603707,1.1147774074597823,1.0,23.88519896836585,,obv_still_strong,1825131069.410083,89.03294649909503,90.15957367480395,-1.1266271757089186,0.0,0.0,282.08202613092,225.26908381074836,56.81294232017163,1.0,2709.0257768802103,1.0,2889.925188231384,1.0,1.0,2422.145380680622,2929.9700858865326,2867.3671951265896,1.0,41.53749919475172,1.0,29.773725235932268,72.81787881178032,0.0,19.16060692670345,38.87022996032103,^CNXPHARMA,0.0,1.0,1.0,1.4729329233130792,84.52380952380952,0.6015774783983788,0.0,224.90055785073946,82.025476727266,142.87508112347348,2116.951744308971,2111.139213320728,1.0,GLAND,Gland Pharma Ltd.,Healthcare,GLAND.NS,21.251147751201138,9.566141877345924,13.704613965032614,0.02737896977683808,ok,40.07561436672969,21.33027522935779,18.745339137371896,2.797453996577724,12.602167077792434,-9.80471308121471,ok,4.274795473903805,,,,,,missing,False,87.49,97.6,49.4,100.0,96.2,87.60700000000001,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.76,5.0,0.0,64.75999999999999,Category C: Watchlist,🟢,🟢,,,🟢,🟢,41.53749919475172,96.2,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,93.8,🟢,31.78,7.3,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
TEJASNET.NS,575.9000244140625,907153615.0,0.5560007060600081,0.14761600358428714,0.8118568400982702,98.85550444413286,0.0,0.0,0.08776063641936242,0.34249338390327294,16.419224713013577,83.20941277622744,15.646091667905424,4.557014738084608,,quiet_but_not_accelerating,0.19157529998717274,4.483517350184046,1.0,3.532588658707869,,no_obv_signal,3000238408.4343963,15.441475004017434,7.923716001854956,7.517759002162478,0.0,0.0,21.891688348280354,18.824538896294847,3.0671494519855074,1.0,524.1829243296855,1.0,568.898017563896,1.0,1.0,439.2699155007387,567.5695731543886,552.0357579088557,1.0,15.572463253235474,0.0,6.408373636992137,71.54591447604386,0.0,6.408373636992137,71.54591447604386,FALLBACK_BROAD_INDEX,-8.927010888166524,1.0,1.0,1.141829550883946,68.65079365079364,0.4467569841968104,0.0,-80.13459490131595,-91.65341924941073,11.518824348094782,596.7864455563048,663.7098544914547,0.0,TEJASNET,Tejas Networks Ltd.,Telecommunication,TEJASNET.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,88.16942655544649,78.76,94.39999999999999,100.0,74.8,87.58282796663396,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.876000000000001,5.0,0.0,47.876000000000005,Below Watchlist,,,,,🟢,🟢,15.572463253235474,74.8,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,🟢,75.0,,3.52,5.29,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
MEESHO.NS,216.6999969482422,535460682.0,0.42987552591148653,0.3424592002433826,,97.08794176717575,0.0,0.0,0.5885027797821042,0.7495485690402269,12.728710221622817,81.2797521778969,15.808189589278854,30.495001887363205,,neither,0.42558478304252495,3.7086236445025476,1.0,14.19688196736102,,obv_still_strong,3292015975.2754083,5.620449628662442,5.2274641038827125,0.39298552477972937,0.0,0.0,9.970327788557569,7.149849977985431,2.8204778105721378,1.0,192.58793254806244,1.0,207.439808413082,1.0,1.0,164.12388796797768,209.6747749455235,205.32309564554853,1.0,25.548475810184595,0.0,22.938182326529734,42.008757162076634,0.0,11.63298416530405,9.747165239082744,^CNXCONSUM,-8.01036201098617,1.0,1.0,,,,,4.772743227344819,0.6589477904139283,4.11379543693089,184.5218035390301,181.6105523471957,1.0,MEESHO,Meesho Ltd.,Consumer Services,MEESHO.NS,30.094894414652874,,-26.979230234107998,0.014278086765098811,ok,22.222222222222214,68.42105263157895,-46.19883040935673,5.142681889390952,0.3870254645357429,4.755656424855209,ok,,,,,,,missing,False,91.9407796185115,78.64,74.6,100.0,87.2,87.58023388555347,Watch,10.0,10.0,0.0,5.0,,10.0,7.864,5.0,0.0,47.864,Below Watchlist,,,,,🟢,🟢,25.548475810184595,87.2,5,,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,🟢,94.39999999999999,🟢,4.91,4.17,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
