yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
AEGISVOPAK.NS,295.1000061035156,112562872.0,0.3561061723614146,0.36573868084014816,0.7685692456150911,100.0,1.0,1.0,0.8217417098064179,0.9463128508916665,11.320916229132282,94.08978476061654,5.9102152393834615,35.55857347079608,,neither,0.2528647476320572,1.9381100902380075,0.19809069762554182,4.663945141746817,🟢,calm_continuation,264814534.38386995,4.847381948237967,2.3706518950195363,2.4767300532184304,0.0,0.0,18.560604606902302,14.195583391053177,4.365021215849126,1.0,260.98192136591865,1.0,284.31653783199636,1.0,1.0,212.32738711488417,287.0340290764438,282.4465563857502,1.0,32.61955532166244,0.0,46.795935180699175,55.217350027567,0.0,36.64097897293812,0.7536153811076085,^CNXENERGY,-2.7645011040990433,1.0,1.0,1.122248505086311,44.44444444444444,0.5982208203819186,0.0,3.7144835145700767,-2.7020976475430203,6.416581162113097,244.5033697699995,243.89206812723657,1.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.943525968813718,0.8695642922077612,ok,-3.2258064516129057,10.714285714285703,-13.940092165898609,-3.9752032949451572,23.273424572077868,-27.248627867023025,ok,,,,,,,missing,False,93.00999999999999,82.6,88.2,100.0,93.8,91.723,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.26,5.0,0.0,58.26,Category C: Watchlist,🟢,,,,🟢,🟢,32.61955532166244,93.8,10,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,97.2,🟢,1.59,5.89,1.8499999999999999,5.36,False,True,-0.2599999999999998,0.5299999999999994,,,31-MAR-2026,ok,,🟢,5.0,,0.0,,NSE500
WELSPUNLIV.NS,207.67999267578125,1432242582.0,0.31968708885712716,0.4409809600593115,0.08700595250515893,99.44250472273384,0.0,0.0,0.3159522716161922,0.15376096342091503,2.282369770314576,95.88215208059556,3.560352642138284,49.99623646048752,🟢,accelerating_but_price_moved,0.5493628048603654,0.5493628048603654,1.0,25.191387931694997,,no_obv_signal,1531506077.3548706,10.762583391307004,10.093002036930793,0.669581354376211,0.0,0.0,16.923534157530497,11.99044277710007,4.933091380430428,1.0,190.43743966638021,1.0,204.6899768009438,1.0,1.0,166.07886959457488,204.40587622352234,196.02422620203703,1.0,53.51238809169441,0.0,51.75534268705033,82.00056482253663,0.0,51.75534268705033,82.00056482253663,FALLBACK_BROAD_INDEX,-2.0146281358539793,1.0,1.0,1.3717186350381405,91.66666666666666,0.7028335260667439,0.0,11.542236267974744,3.432722420673644,8.1095138473011,147.21168476981936,138.828654625516,1.0,WELSPUNLIV,Welspun Living Ltd.,Textiles,WELSPUNLIV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,93.37487665295684,83.92,79.4,100.0,99.0,91.55646299588705,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.392000000000001,5.0,0.0,48.392,Below Watchlist,,,,,🟢,🟢,53.51238809169441,99.0,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,77.60000000000001,,4.84,4.99,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GRAPHITE.NS,825.7999877929688,506650109.0,0.3344226443442724,0.1487893498994972,0.11887991910841285,95.19277408554014,0.0,0.0,0.10925295931530324,0.08306376353722589,0.7622675498716118,94.2560111770454,0.9367629084947424,33.7068223065623,,neither,0.15057101319461885,0.2597296522776941,1.0,34.43887629392097,,no_obv_signal,2855493105.4685974,30.259567124335263,18.932387285822706,11.327179838512556,0.0,0.0,28.839407618563655,17.88495201017772,10.954455608385935,1.0,730.3887714329791,1.0,778.0032070120733,1.0,1.0,590.5851222315111,770.2339567127447,743.078960946323,1.0,28.022747204790377,0.0,30.025981287943825,25.42136608073291,0.0,30.025981287943825,25.42136608073291,FALLBACK_BROAD_INDEX,-2.2316978720470773,1.0,1.0,1.4447527080988747,84.12698412698413,0.8537043569859885,0.0,61.55578871560624,46.577900545415304,14.977888170190937,625.9493526306434,556.8466735454562,1.0,GRAPHITE,Graphite India Ltd.,Capital Goods,GRAPHITE.NS,-3.1328626686158545,-4.1894505079349775,4.446539944083247,0.06273542639165053,ok,,-251.7142857142857,,3.1862745098039214,27.102803738317753,-23.91652922851383,partial,,,,,,,missing,False,86.19747092993904,89.32,95.0,100.0,90.4,91.53324127898172,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.931999999999999,5.0,0.0,48.932,Below Watchlist,,,,,🟢,🟢,28.022747204790377,90.4,10,🟢,0.0,0,,10,🟢,9.0,0,,0.0,0,,,54.6,,8.61,6.69,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PINELABS.NS,202.1699981689453,483006553.0,8.65081925221231,1.052653569695572,0.0461651224009478,100.0,1.0,1.0,0.7849652362729627,0.15983830505096824,,56.86586760774468,43.13413239225532,34.269767108144954,🟢,accelerating_but_price_moved,1.2121366440978576,4.451157476253659,0.5595786065578475,28.56597657802564,,obv_still_strong,5940702869.180063,6.20040724712922,3.4834646196042827,2.7169426275249378,0.0,0.0,-5.069116592273218,-11.86587763726841,6.796761044995192,1.0,158.3897635974327,1.0,167.5806308945968,1.0,1.0,125.88987770713948,173.66030940731912,167.89803469742407,1.0,26.637001097519057,0.0,37.84718485204452,22.380481337162106,,,,^CNXFIN,-19.418869360766273,0.0,0.0,,,,,-22.094456063699425,-17.36175845894396,-4.732697604755465,203.65705417801965,226.54828890669725,0.0,PINELABS,Pine Labs Ltd.,Financial Services,PINELABS.NS,26.041196625502728,,3.62204801696102,0.0747445894348315,ok,-66.66666666666666,34.21052631578947,-100.87719298245614,5.197641718176757,-5.879586709124377,11.077228427301133,ok,,,,,,,missing,False,98.97999999999999,85.96,89.60000000000001,85.0,89.60000000000001,90.766,Watch,20.0,5.0,0.0,5.0,,10.0,8.596,5.0,0.0,53.596000000000004,Category C: Watchlist,🟢,,,,🟢,,26.637001097519057,89.60000000000001,5,,0.0,0,,0,,3.0,5,🟢,0.0,0,,,90.4,🟢,8.88,4.8,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PAYTM.NS,1807.5,311537612.0,0.3747833184624777,0.5359224889355523,-0.0895686485865611,57.36052935795606,0.0,1.0,0.46794091179334907,0.06520933001576634,0.0,100.0,-42.63947064204394,76.66895153279916,🟢,accelerating_but_price_moved,0.6921693609369222,0.6921693609369222,1.0,30.845516726168643,,obv_still_strong,7093035038.090998,74.27774031549279,73.11292159022516,1.1648187252676365,0.0,0.0,145.90196769209228,87.3132354432349,58.58873224885738,1.0,1596.094580846957,1.0,1700.2322065414237,1.0,1.0,1371.096437690471,1704.2289349397715,1651.0619400660223,1.0,54.13834047448419,1.0,68.18452360598302,81.31695536797633,,,,^CNXFIN,0.0,1.0,1.0,1.5157285770637,100.0,0.8894875771916178,0.0,180.36084685247783,120.59223817895821,59.76860867351962,1187.9039113417184,1063.1681877128947,1.0,PAYTM,One 97 Communications Ltd.,Financial Services,PAYTM.NS,2.19736849924399,,3.676695875972792,0.010732559590665169,ok,20.14134275618374,-18.20809248554913,38.34943524173287,8.12720848056537,3.1905195989061075,4.936688881659263,ok,,,,,,,missing,False,79.49618527528462,97.72,83.0,100.0,99.2,90.72285558258538,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.772,5.0,0.0,49.772,Below Watchlist,,🟢,,,🟢,🟢,54.13834047448419,99.2,15,🟢,0.0,0,,10,🟢,8.0,0,,0.0,0,,,80.60000000000001,,16.6,49.4,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CGCL.NS,266.0,368587023.0,1.5942943122415034,0.32926396382857176,0.09077400653366244,85.22823331763047,0.0,0.0,0.1543539057143637,0.1280999052357569,0.8641203319924822,89.14417952484648,-3.9159462072160096,27.684174050514,,neither,0.5692093604064992,0.5692093604064992,1.0,3.0928122815958803,,no_obv_signal,1973164771.0901275,10.273006146632468,8.652081009513019,1.6209251371194497,0.0,0.0,19.12731602535075,15.427695664717218,3.699620360633533,1.0,242.38159066082767,1.0,265.9362650244557,1.0,1.0,210.90831638948436,265.5289073921933,256.9326284692314,1.0,36.59604582644868,0.0,32.22205772112008,83.26657410516182,,,,^CNXFIN,-4.966057234579655,1.0,1.0,1.6452015515747298,95.23809523809523,0.5782861445659693,0.0,-23.67868858044301,-47.01059639943168,23.331907818988668,223.54920588498206,311.9985524975345,0.0,CGCL,Capri Global Capital Ltd.,Financial Services,CGCL.NS,48.58334472377841,66.76510321181166,3.2591988300158046,3.3472846457545518,ok,24.914675767918087,10.566037735849067,14.34863803206902,15.016083814716922,22.895077965690547,-7.878994150973625,ok,0.2989453328137589,,,,,,missing,False,89.96988166117066,81.88,85.39999999999999,100.0,95.6,90.51696449835119,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.187999999999999,5.0,0.0,43.188,Below Watchlist,,,,,🟢,🟢,36.59604582644868,95.6,15,🟢,0.0,0,,0,,16.0,0,,0.0,0,,,65.0,,7.049999999999999,5.62,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
WOCKPHARMA.NS,2179.39990234375,412395503.0,0.19131762384339823,0.023876375883815488,0.12077121722119998,95.79962666452784,0.0,0.0,-0.0034993287355534835,0.14011959329995702,2.6506939504796136,93.95732290079451,1.8423037637333266,12.45613531185501,,neither,0.03236318696701385,0.46066973752807033,1.0,15.299966069334548,,no_obv_signal,2203655135.0987,78.49031062009158,45.418122354563494,33.072188265528084,0.0,0.0,150.59336419509123,138.95505892203428,11.638305273056943,1.0,1978.9057168630648,1.0,2151.0370641241984,1.0,1.0,1632.5765045357584,2113.6503896693252,2039.1593062594497,1.0,33.97512047463094,0.0,12.141138251212148,76.7200849654084,0.0,3.78411992149168,44.33222941638682,^CNXPHARMA,-3.086096806185156,1.0,1.0,1.264866695461407,86.90476190476191,0.35976328451374234,0.0,274.98211244442655,234.72743098284965,40.254681461576894,1551.5623842785694,1134.9978332509934,1.0,WOCKPHARMA,Wockhardt Ltd.,Healthcare,WOCKPHARMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,75.52986933258474,89.92,98.8,100.0,94.39999999999999,89.62296079977543,Watch,5.0,10.0,0.0,5.0,0.0,10.0,8.992,5.0,0.0,43.992000000000004,Below Watchlist,,,,,🟢,🟢,33.97512047463094,94.39999999999999,10,🟢,0.0,0,,10,🟢,17.0,0,,0.0,0,,,46.6,,8.12,0.01,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
MEESHO.NS,217.0800018310547,523694738.0,0.4009061647544043,0.3622066767915757,,95.49694502019678,0.0,0.0,0.531554447446604,0.7336983901169037,10.266368919894074,81.65674113752756,13.840203882669215,30.05032603183997,,neither,0.48493444802402175,3.7086236445025476,1.0,14.711475126698993,,obv_still_strong,3563656280.713825,6.046598454588235,5.504406622666164,0.5421918319220707,0.0,0.0,10.000641568383088,7.155912733950535,2.844728834432553,1.0,196.51372452469718,1.0,210.76245034850976,1.0,1.0,165.1718890666105,212.24625518007085,207.52738717484687,1.0,35.06257908891782,0.0,27.649896628110948,51.14271389982139,0.0,11.63298416530405,9.747165239082744,^CNXCONSUM,-7.849049080223517,1.0,1.0,,,,,4.803057007170338,0.6650105463790321,4.138046460791306,184.55799448025033,181.62545449946285,1.0,MEESHO,Meesho Ltd.,Consumer Services,MEESHO.NS,30.094894414652874,,-26.979230234107998,0.014278086765098811,ok,22.222222222222214,68.42105263157895,-46.19883040935673,5.142681889390952,0.3870254645357429,4.755656424855209,ok,,,,,,,missing,False,91.73393075706886,80.68,77.60000000000001,100.0,94.6,89.48617922712066,Watch,10.0,10.0,0.0,5.0,,10.0,8.068000000000001,5.0,0.0,48.068,Below Watchlist,,,,,🟢,🟢,35.06257908891782,94.6,10,🟢,0.0,0,,10,🟢,4.0,0,,0.0,0,,🟢,94.39999999999999,🟢,4.91,4.17,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LENSKART.NS,681.75,431813950.0,2.405427186018826,1.25673550737812,1.050840752490671,96.07749936566535,0.0,0.0,1.109231992188967,1.2602276958945742,-1.9102836023547676,95.26387019251368,0.8136291731516678,37.978140372087154,,neither,1.4509145093870808,2.341481232823097,1.0,25.241118871396175,,obv_still_strong,8839422604.356659,26.920608735437213,27.231458115641765,-0.31084938020455155,0.0,1.0,46.41584341705038,32.39276385710372,14.023079559946659,1.0,639.3595849770786,1.0,703.3696808307308,-1.0,1.0,569.3445181287025,678.7084751822146,659.1185528398813,1.0,30.932255247573902,0.0,34.367168507575066,36.17561989128581,0.0,-7.4058355712404484,24.408065229846176,^CNXCONSUM,-2.012217031979878,1.0,1.0,,,,,53.638847329963085,30.143647165886158,23.495200164076927,504.67121617194806,455.7977340654127,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,35.381064404509566,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,2.6121992172705464,,,,,,missing,False,97.33712477798286,91.47999999999999,63.2,90.0,92.60000000000001,88.86713743339486,Watch,10.0,7.5,0.0,5.0,,6.5,9.148,5.0,0.0,43.147999999999996,Below Watchlist,,,,,🟢,🟢,30.932255247573902,92.60000000000001,10,🟢,0.0,0,,10,🟢,7.0,0,,0.0,0,,,99.0,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PWL.NS,136.10000610351562,129575720.0,3.6079210498568237,1.6441167434383352,0.32013086894630344,100.0,1.0,1.0,1.013803060827426,0.6899415043855334,,74.70930578364096,25.290694216359043,27.446394734253232,,neither,2.284648414639646,3.411914778302493,0.9097641737269361,-0.562569621641773,,price_not_rising,2698298815.783815,1.0775091213074433,-0.5512154911830641,1.6287246124905073,0.0,0.0,3.9135581767764336,3.0561643110111003,0.8573938657653333,1.0,113.60161724154362,1.0,123.61868019261168,1.0,1.0,98.46108642747417,126.30801143969983,124.75533038358193,1.0,37.82151391829736,0.0,27.158430960708422,78.97941400580468,0.0,27.791611977072385,8.648737202896829,^CNXCONSUM,-12.32929574360989,0.0,1.0,,,,,-0.9380471846876901,-2.637017268535549,1.698970083847859,119.36128960678698,121.61520974118167,0.0,PWL,Physicswallah Ltd.,Consumer Services,PWL.NS,73.942621039894,,1.9242683959439086,0.2327476169091605,ok,-172.22222222222223,,,-15.116050254106774,28.540196606997387,-43.656246861104165,partial,,,,,,,missing,False,99.11,74.32,85.6,85.0,96.2,88.867,Watch,20.0,10.0,0.0,5.0,,10.0,7.4319999999999995,5.0,0.0,57.432,Category C: Watchlist,🟢,,,,🟢,🟢,37.82151391829736,96.2,15,🟢,0.0,0,,0,,2.0,10,🟢,0.0,0,,,96.6,🟢,5.55,11.559999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SYRMA.NS,1589.300048828125,344990684.0,0.014977356878091572,0.11444102473236874,0.14796282139063954,97.84399465213471,0.0,0.0,0.12570244428225136,0.14210856598470173,2.3320683457611073,95.00853279827918,2.8354618538555343,28.757343479211993,,neither,0.10766807458938699,0.327212015644461,0.6805765659326712,11.895182013915374,,no_obv_signal,1487641068.3872986,43.20482262783503,30.369391462652338,12.83543116518269,0.0,0.0,155.96922905865654,148.66111307861357,7.30811598004297,1.0,1462.1348896240313,1.0,1557.0125077469304,1.0,1.0,1250.5549686448367,1539.611184954428,1502.6012176827219,1.0,53.20152497107972,0.0,28.7708073071121,116.38363739948878,0.0,28.7708073071121,116.38363739948878,FALLBACK_BROAD_INDEX,-3.0441620198973425,1.0,1.0,1.4216706582119487,75.0,0.4007971630689887,0.0,236.59301904744734,157.26221309815193,79.33080594929541,968.0456645676016,705.4000336987322,1.0,SYRMA,Syrma SGS Technology Ltd.,Capital Goods,SYRMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,74.08539812824715,86.56,96.0,100.0,98.8,88.75761943847414,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.656,5.0,0.0,48.656,Below Watchlist,,,,,🟢,🟢,53.20152497107972,98.8,15,🟢,0.0,0,,10,🟢,10.0,0,,0.0,0,,,63.0,,9.74,6.61,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PIRAMALFIN.NS,2255.60009765625,23535953.0,0.5613617042990648,0.15387591168875017,0.918179825736767,95.99147511123608,0.0,0.0,0.13930996170927468,0.7476874376947379,-0.21649900295369973,94.48221269969528,1.5092624115408029,11.818369633901614,,neither,0.2229631281853595,3.5482309937789815,1.0,3.944704961117518,,no_obv_signal,944709082.959314,45.383007415556676,41.17919565158614,4.203811763970535,0.0,0.0,118.54051437929434,115.87462041703455,2.665893962259787,1.0,2104.5300163508045,1.0,2241.5676518822243,1.0,1.0,1845.9569577388459,2256.8766252987316,2220.560220768024,1.0,19.353385256806956,0.0,15.14033201402909,32.603144515516846,,,,^CNXFIN,-2.3761048406730145,1.0,1.0,,,,,169.37529464907584,101.9622304060446,67.41306424303124,1843.3696161078221,1686.4211805032503,1.0,PIRAMALFIN,Piramal Finance Ltd.,Financial Services,PIRAMALFIN.NS,16.860352559721758,,1.56294274338879,2.8416702606802597,ok,-7.905497501135855,25.77142857142858,-33.676926072564434,7.454219678685324,4.690944978337101,2.763274700348223,ok,,,,,,,missing,False,88.24701628893263,79.96000000000001,91.0,100.0,81.6,88.35610488667979,Watch,10.0,5.0,0.0,5.0,,10.0,7.996,5.0,0.0,42.996,Below Watchlist,,,,,🟢,🟢,19.353385256806956,81.6,5,,0.0,0,,10,🟢,17.0,0,,0.0,0,,,89.8,,11.52,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SHYAMMETL.NS,1074.800048828125,130828424.0,0.28920760770814286,0.11573662540936788,0.086148241139422,96.5819335320038,0.0,0.0,0.13206761607659706,0.11890809592316372,1.7400671969046533,92.68341086667105,3.8985226653327487,9.736631819410867,,neither,0.08157907045896613,0.18487706970121545,0.5387334161486568,4.428938545140437,,no_obv_signal,502418513.8237152,20.19763047397464,18.61819345765846,1.5794370163161808,0.0,0.0,50.957514680228996,43.6531589301741,7.304355750054896,1.0,1001.5750228358096,1.0,1062.0230167037996,1.0,1.0,898.9808900381784,1071.383132019518,1055.4095620861547,1.0,22.35400259187685,0.0,10.2297835636735,39.114859308658744,0.0,10.2297835636735,39.114859308658744,FALLBACK_BROAD_INDEX,-2.273140470091665,1.0,1.0,1.0784033922651723,71.03174603174604,0.5401379725088411,0.0,94.7245406754962,84.37071412922111,10.353826546275087,893.2347292913552,727.5971546849576,1.0,SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,84.33367673620133,86.44,85.2,100.0,85.2,88.1481030208604,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.644,5.0,0.0,48.644,Below Watchlist,,,,,🟢,🟢,22.35400259187685,85.2,5,,0.0,0,,10,🟢,11.0,0,,0.0,0,,,61.199999999999996,,1.63,3.09,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JINDALSAW.NS,311.95001220703125,1225468214.0,0.21951299854840442,0.09695830602992944,0.2892229421846304,99.657672218105,0.0,0.0,0.06982505651803772,0.0779457590402166,1.5952282218669391,96.62145894298492,3.0362132751200903,30.79665082055818,,neither,0.12113387538451954,0.9720211987426843,1.0,22.070048319995706,,no_obv_signal,1016335039.1988647,11.48267316676953,11.282352344209334,0.20032082256019557,0.0,0.0,24.859821633763374,20.984943683291405,3.8748779504719693,1.0,281.92016207071885,1.0,303.3748598589606,1.0,1.0,240.31420844662574,308.454009389693,299.7755676670994,1.0,48.00593918979413,0.0,38.17035233343229,94.74275578116462,0.0,38.17035233343229,94.74275578116462,FALLBACK_BROAD_INDEX,-1.7480276513287403,1.0,1.0,1.369727221651911,76.5873015873016,0.46022266162536835,0.0,17.904519161338584,7.25968068619937,10.644838475139213,235.98351506679901,199.46518901300323,1.0,JINDALSAW,Jindal Saw Ltd.,Capital Goods,JINDALSAW.NS,0.3565185349600819,14.764261808090984,9.678656330214503,0.3716836258826455,ok,-25.229357798165147,-46.039603960396036,20.81024616223089,-3.9100201144711964,-6.2695588672596445,2.359538752788448,ok,1.9301354426256045,,,,,,missing,False,83.26018527633674,82.24,74.2,100.0,98.0,87.25605558290103,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.223999999999998,5.0,0.0,48.224,Below Watchlist,,,,,🟢,🟢,48.00593918979413,98.0,15,🟢,0.0,0,,10,🟢,13.0,0,,0.0,0,,,48.6,,5.4,13.459999999999999,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BALRAMCHIN.NS,691.4000244140625,381899167.0,0.8271716062159765,0.30654536761670675,0.07364828328424694,94.65097207380396,0.0,0.0,0.2286568234956281,0.10376872605253266,13.276311211202342,79.50177263089628,15.149199442907673,28.048895042706512,🟢,accelerating_but_price_moved,0.3628442357257385,0.3628442357257385,1.0,17.21625040795307,,no_obv_signal,5546887245.995636,18.19918170236906,19.37413708344906,-1.1749553810800002,0.0,1.0,50.05190691321991,38.590022304918925,11.461884608300984,1.0,628.7420408141797,1.0,685.9755735824012,1.0,1.0,540.3573597817627,693.9022333031852,681.4165413169262,1.0,27.667415370057736,0.0,24.767405764766327,47.11903573859988,1.0,24.046246246267344,50.07189202058571,^CNXFMCG,-9.868329237535532,1.0,1.0,2.0382248339776727,94.04761904761905,0.665849240967853,0.0,40.59466138901223,22.06024569294948,18.53441569606275,539.3038423835424,484.4500019861706,1.0,BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,BALRAMCHIN.NS,10.358306704292541,10.022982786229306,11.792224574447307,0.7660587716998485,ok,40.501792114695334,110.56603773584908,-70.06424562115374,10.306770152078442,-12.966850961662196,23.27362111374064,ok,3.8063918509783994,,,,,,missing,False,91.99784022583138,89.68,52.6,100.0,90.0,86.92535206774942,Watch,10.0,15.0,0.0,5.0,0.0,10.0,8.968,5.0,0.0,53.968,Category C: Watchlist,,🟢,,,🟢,🟢,27.667415370057736,90.0,5,,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,🟢,70.19999999999999,,25.540000000000003,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
ATHERENERG.NS,1656.0,363594197.0,0.8269896842511079,0.5669352435275347,0.5179043424211773,96.66211468644256,0.0,0.0,0.6083210271544756,0.5594513770099905,1.4056774219866548,94.13005157694836,2.532063109494203,60.97988515635846,,neither,0.5755808298586184,1.1187643042428803,0.8338467305597294,27.73834995478861,,obv_still_strong,8215707705.489075,67.2609098560904,72.90366932556337,-5.642759469472978,0.0,0.0,214.2531169007591,174.36352565643256,39.88959124432654,1.0,1509.607310196517,1.0,1584.6110941426161,1.0,1.0,1245.2879405685287,1613.1296534830922,1567.7472292761381,1.0,72.41443779044128,0.0,59.55437790526017,147.16217753540212,0.0,35.94390696471004,83.7549246968314,^CNXAUTO,-4.033378336268487,1.0,1.0,1.5633657963756886,59.34065934065934,0.6533174451672119,0.0,288.2963097647636,179.36856627950368,108.9277434852599,882.0043838105224,600.4410299158292,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.199636224445122,,-13.429757656474067,0.2581871470052048,ok,49.23664122137404,-18.01801801801801,67.25465923939205,3.5976367629782233,23.181627516778526,-19.583990753800304,ok,,,,,,,missing,False,95.0317401402549,96.4,27.800000000000004,100.0,99.6,86.89952204207646,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.64,5.0,0.0,49.64,Below Watchlist,,,,,🟢,🟢,72.41443779044128,99.6,15,🟢,0.0,0,,10,🟢,5.0,0,,0.0,0,,,93.4,🟢,20.45,17.22,21.05,16.77,False,True,-0.6000000000000014,0.4499999999999993,,,31-MAR-2026,ok,,🟢,5.0,,10.0,,NSE500
