yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
BOSCHLTD.NS,,5492374.0,0.2339268461251439,0.25400560053813914,0.08794401405750814,98.02466185537448,0.0,0.0,0.22493063813246575,0.20314304646564998,-0.14735742479420816,98.57997010463379,-0.555308249259312,30.496343550645722,,neither,0.2910387273870107,0.5315027736627733,1.0,9.935771398610571,,no_obv_signal,1856492143.0,1131.437932987552,1030.8584047974161,100.57952819013576,0.0,0.0,1425.1884068134677,711.7447177911836,713.4436890222842,1.0,,1.0,,1.0,1.0,35240.07939395282,41057.234050681654,40163.375899821294,1.0,18.303704430527105,0.0,33.525317557005366,24.401354194565794,0.0,28.001773576097698,18.618377335903013,^CNXAUTO,-0.45103857566765576,1.0,1.0,1.0548956964953151,32.53968253968254,0.745969186671444,0.0,2959.607938328052,2925.584989005486,34.02294932256609,34940.38522798569,29195.36430016377,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,11.094623510351198,24.835466911870483,24.277479600007943,0.008001778172927318,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,False,83.53863164938106,99.64,99.0,85.0,80.80000000000001,88.95958949481432,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.963999999999999,0.0,0.0,44.964,Below Watchlist,,,,,🟢,🟢,18.303704430527105,80.80000000000001,5,,,,,10,🟢,11.0,0,,,,,,74.8,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AEGISVOPAK.NS,,95136522.0,2.006014413582896,1.1091643736965655,0.6187209204819851,100.0,1.0,1.0,0.9602198676181953,0.6415271700661149,0.0,100.0,0.0,73.00729824349914,,neither,1.2323549112304182,1.763607571570679,1.0,39.32967225459727,,obv_still_strong,661691370.0268608,16.09659916206806,12.166412265455108,3.930186896612952,0.0,0.0,7.324170804478285,-4.262641700020396,11.586812504498681,1.0,,1.0,,1.0,1.0,200.17817402599115,254.0134747781083,239.86378955444337,1.0,47.09203575782073,1.0,66.6454184603229,23.32658414745048,0.0,33.26678319007566,-11.925270146011858,^CNXENERGY,0.0,1.0,1.0,1.216355887209017,,0.9227082994249132,,-3.595454639869672,-5.11912683798413,1.5236721981144576,236.61209387684664,241.03174013459858,0.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.991267972376456,0.8695642922077612,ok,10.714285714285703,14.285714285714299,-3.571428571428596,23.273424572077868,5.255157784777406,18.018266787300462,ok,False,97.27,81.03999999999999,77.60000000000001,85.0,98.2,88.759,Watch,20.0,12.5,0.0,5.0,,10.0,8.104,0.0,0.0,55.604,Category C: Watchlist,🟢,🟢,,,🟢,🟢,47.09203575782073,98.2,15,🟢,,,,0,,1.0,15,🟢,,,,,95.0,🟢,1.59,5.89,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JBCHEPHARM.NS,,16661203.0,0.7082741812022216,0.23378918847086036,0.32430524771965036,100.0,1.0,1.0,0.27695228633305846,0.32195271320026936,0.0,100.0,0.0,24.603601699771694,,neither,0.2294054931199359,0.9718346443814361,0.7310162913160955,13.1390027950278,,obv_still_strong,640413026.3322265,56.05755873413227,43.71079512796291,12.346763606169361,0.0,0.0,121.32900722207387,100.19603245121976,21.132974770854105,1.0,,1.0,,1.0,1.0,2056.311483732813,2326.2335120487232,2278.129096476971,1.0,21.95678910269588,1.0,7.83652009596163,45.339167483489206,0.0,2.0102682441286657,20.141079314767808,^CNXPHARMA,0.0,1.0,1.0,1.1976255763143846,72.61904761904762,0.6052458835676799,0.0,192.15436319228547,143.04002515144975,49.11433804083572,1914.1743381503131,1614.6454663010436,1.0,JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,JBCHEPHARM.NS,9.360981685069447,20.07219398750866,21.87962558853734,0.0008629743491796226,ok,-49.23694779116465,-4.8165137614678954,-44.42043402969676,-15.07344653993538,-1.8600792699788,-13.213367269956581,ok,False,88.99,88.24000000000001,90.4,85.0,87.0,87.955,Watch,20.0,15.0,0.0,5.0,0.0,10.0,8.824000000000002,0.0,0.0,58.824,Category C: Watchlist,🟢,🟢,,,🟢,🟢,21.95678910269588,87.0,5,,,,,10,🟢,2.0,10,🟢,,,,,81.39999999999999,,19.0,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SCHNEIDER.NS,1496.5999755859375,272637257.0,0.11869930149326574,0.031943408432681016,0.04791708958258753,100.0,1.0,1.0,0.032469596045500364,0.056745674246812816,0.37502403493049236,99.5226703761846,0.47732962381539323,61.36718484961936,,neither,0.03987792912193463,0.17671324737294258,1.0,13.645679082725358,,no_obv_signal,892785510.0824096,69.97341369564401,55.41825814268897,14.555155552955043,0.0,0.0,150.99154015589238,124.49983770649351,26.491702449398872,1.0,1299.5104619289366,1.0,1445.909888475672,1.0,1.0,1111.3642080005063,1438.5563201610544,1379.2895503405039,1.0,68.84495769025212,1.0,62.232102540086466,120.20610378987966,1.0,62.232102540086466,120.20610378987966,FALLBACK_BROAD_INDEX,-0.29313953458111264,1.0,1.0,1.733942156625207,86.90476190476191,0.6330481962318835,0.0,188.7875001283022,129.63530802187336,59.152192106428856,951.3199722384892,690.3523167200622,1.0,SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,SCHNEIDER.NS,17.8908018173217,19.798824701992945,24.935899303633345,0.7079491748663516,ok,-77.33990147783251,85.38812785388127,-162.7280293317138,-42.70237181418036,58.29975082289969,-101.00212263708005,ok,False,68.64999999999999,90.75999999999999,93.2,100.0,99.2,87.60699999999999,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.076,5.0,0.0,69.076,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,68.84495769025212,99.2,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,40.0,,3.2800000000000002,3.19,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BLUEJET.NS,,27784143.0,1.9804822280224386,3.800562486282998,0.17899902001564702,100.0,1.0,1.0,3.6325698072843804,0.515569874057731,55.209984733339084,36.980172549587444,63.019827450412556,59.655416792298425,🟢,accelerating_but_price_moved,3.788108999002642,4.585482622774242,0.8261091166693411,18.085433785163964,,obv_still_strong,536252693.94480133,25.185652995095552,22.00719357431544,3.1784594207801113,0.0,0.0,9.78543364918545,-15.884482318894168,25.669915968079618,1.0,,1.0,,1.0,1.0,415.73573175483426,547.0750937270736,526.7330063406778,1.0,30.641261848690988,0.0,61.9797442407745,12.149511218386365,0.0,53.228211976914075,-3.4170584167067086,^CNXPHARMA,-42.56890640084009,0.0,0.0,0.9303030432469616,82.53968253968253,0.32995952059178146,0.0,-10.29076873383417,11.285774631444955,-21.576543365279125,539.4727425571133,501.36678646133345,0.0,BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,BLUEJET.NS,9.550668564474641,15.694316943197473,23.96198067202282,0.03101965421291966,ok,59.913793103448285,-55.893536121673,115.8073292251213,21.9599405448668,-45.76189966117748,67.72184020604428,ok,False,98.46,90.16,75.2,70.0,94.39999999999999,87.01,Watch,20.0,7.5,0.0,5.0,0.0,10.0,9.016,0.0,0.0,51.516,Category C: Watchlist,🟢,,,,🟢,,30.641261848690988,94.39999999999999,10,🟢,,,,0,,9.0,0,,,,,🟢,100.0,🟢,1.6199999999999999,0.88,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GRANULES.NS,859.5499877929688,281433090.0,0.18271914315177515,0.1643240170098364,0.10997445097608417,98.28759436792642,0.0,0.0,0.19459059640919257,0.14642363289133903,-0.10008339387790721,99.05704852129666,-0.7694541533702477,34.55698250131209,,neither,0.1252028388169109,0.2897670195316723,0.4691885305132463,13.757281043639825,,no_obv_signal,1012814526.3038971,25.520656527448182,17.95320230809037,7.567454219357813,0.0,0.0,64.56511341100952,53.25320839028545,11.311905020724069,1.0,790.463894718366,1.0,837.3660491043574,1.0,1.0,710.7455832122115,827.500388106736,805.5207654765996,1.0,29.980540211192732,1.0,29.957788637712923,53.24560882995806,1.0,20.51552199774298,31.150573712695472,^CNXPHARMA,-0.46320422170615294,1.0,1.0,1.3640785111527407,91.26984126984127,0.5891377508891962,0.0,84.65468033913078,56.352026842483184,28.302653496647594,618.464100566651,515.020014498872,1.0,GRANULES,Granules India Ltd.,Healthcare,GRANULES.NS,5.8923873293286855,4.823857567129841,15.979885282641773,0.2973534880565271,ok,32.956381260096926,15.055762081784396,17.90061917831253,5.762688495087154,6.437605142298371,-0.6749166472112167,ok,False,79.13065802877425,80.68,86.2,100.0,93.8,86.87519740863226,Watch,10.0,20.0,0.0,5.0,0.0,10.0,8.068000000000001,5.0,0.0,58.068,Category C: Watchlist,,🟢,,,🟢,🟢,29.980540211192732,93.8,10,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,70.0,,2.85,15.310000000000002,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PRESTIGE.NS,,183349203.0,0.33781564186330687,0.14297560027209566,0.03788444379117953,94.50675929680621,0.0,0.0,0.11133236747769992,0.07245181252961491,17.287446035595906,80.70570235116405,13.80105694564216,41.421578590401474,,neither,0.17645572184747052,0.2402493479601236,1.0,11.0130693705649,,no_obv_signal,1477782550.632483,71.41280475400504,59.1761212657925,12.236683488212535,0.0,0.0,26.03542538722104,-18.230550816699438,44.265976203920474,1.0,,1.0,,1.0,1.0,1360.1942789777281,1618.4687938550817,1557.5684118915315,1.0,21.89774714933938,0.0,35.95397589565255,11.967014593168134,0.0,5.5239294958960405,1.0441798854458728,^CNXREALTY,-7.246213433514496,1.0,1.0,1.0169842596103993,83.73015873015873,0.7791781999626191,0.0,74.55834501112736,98.49761512008234,-23.939270108954986,1460.886534180538,1213.133344615293,0.0,PRESTIGE,Prestige Estates Projects Ltd.,Realty,PRESTIGE.NS,15.582429110073415,8.275524981673854,12.911667117164761,1.0852030062250735,ok,12.37911025145067,-48.248248248248245,60.627358499698914,5.195475907658937,59.254842291401076,-54.05936638374214,ok,False,80.67736575388217,95.44,90.2,85.0,86.6,86.81120972616465,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.544,0.0,0.0,44.544,Below Watchlist,,,,,🟢,🟢,21.89774714933938,86.6,5,,,,,0,,2.0,10,🟢,,,,🟢,55.00000000000001,,18.19,14.2,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
LODHA.NS,,331995899.0,0.4135334878535104,0.2179239570944078,0.09321176930997818,100.0,1.0,1.0,0.22053089124768177,0.1882437085857303,39.76035692895128,55.48671478976809,44.51328521023191,55.2340793844597,,neither,0.2750404026898324,0.5040784568028196,1.0,14.598282590813994,,no_obv_signal,2785755822.860364,43.86190071514841,29.427497090490974,14.434403624657435,0.0,0.0,-5.683284099786988,-40.502296288394284,34.819012188607296,1.0,,1.0,,1.0,1.0,836.3491115241475,1015.5947310202022,974.6285563463329,1.0,26.444427407238596,0.0,49.05924915804738,7.9599844548005505,0.0,11.906763288690447,-3.2492792477166077,^CNXREALTY,-23.642968493738987,0.0,0.0,0.9774056409589479,94.04761904761905,0.5027928426895504,0.0,-25.54765856473773,7.373032843231629,-32.92069140796936,1053.9916962610657,964.7000348705275,0.0,LODHA,Lodha Developers Ltd.,Realty,LODHA.NS,21.33814721842,91.6909463533498,18.06689927020938,0.4249727306301586,ok,5.334728033472801,41.839762611275965,-36.505034577803166,0.8774745853397539,33.81733825930063,-32.93986367396087,ok,True,86.62,93.88,93.0,70.0,90.8,86.33200000000001,Elite Compounder,20.0,7.5,0.0,5.0,0.0,10.0,9.388,0.0,10.0,61.888,Category C: Watchlist,🟢,,,,🟢,,26.444427407238596,90.8,10,🟢,,,,0,,1.0,15,🟢,,,,🟢,73.6,,3.37,21.25,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABDL.NS,,49242631.0,0.656662589904094,0.41773380494259277,0.05818434091851559,97.76596776186346,0.0,0.0,0.36954599995634824,0.2901376755490118,1.2463991949058473,94.81120688134784,2.9547608805156216,63.251117997026896,,neither,0.48153538812377716,0.5843419789578941,1.0,17.020103189117396,,obv_still_strong,415951530.08095396,29.9517069900495,27.113359710976813,2.838347279072689,0.0,0.0,37.28219193224925,20.35969824155035,16.922493690698897,1.0,,1.0,,1.0,1.0,526.9486801873497,662.5779610344919,638.9166187486601,1.0,30.51820023145125,0.0,56.74097067593353,18.313792065071198,0.0,52.68440686531353,17.874925805182574,^CNXFMCG,-2.3765492979828,1.0,1.0,1.199457873582339,66.13545816733067,0.907672806659157,0.0,70.02323416464446,57.05549892205559,12.967735242588873,503.3069299692069,417.34478803578656,1.0,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,ABDL.NS,7.398094205949368,422.5569260722918,24.619721204899825,0.6919775137120093,ok,-38.655462184873954,17.821782178217816,-56.47724436309177,0.38969924183826055,8.682014454907975,-8.292315213069715,ok,False,90.5980887166522,85.12,73.2,85.0,94.19999999999999,86.31342661499566,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.512,0.0,0.0,43.512,Below Watchlist,,,,,🟢,🟢,30.51820023145125,94.19999999999999,10,🟢,,,,10,🟢,9.0,0,,,,,,83.2,,3.71,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CEMPRO.NS,,356738248.0,0.05960578049556592,0.10697984600643622,0.08668435539388224,97.82467233748528,0.0,0.0,0.28817801814417104,0.1698882159031445,1.4266576595499838,97.29516332445311,0.5295090130321682,170.68282187747707,,neither,0.08558325620824196,0.5205049854613306,0.19145612782615054,56.65148962518178,,obv_still_strong,815723907.6919616,114.73648181591875,99.77835116355362,14.958130652365128,0.0,0.0,179.72568548161655,103.01503010727944,76.71065537433711,1.0,,1.0,,1.0,1.0,1143.7916456985863,1378.1918903334545,1286.5815924469248,1.0,99.63919773785261,0.0,168.30665691308852,95.1548458900724,0.0,168.30665691308852,95.1548458900724,FALLBACK_BROAD_INDEX,-1.8009743640312537,1.0,1.0,1.9492755209078145,99.60317460317461,0.962938936084292,0.0,189.47720874481809,131.1774837450934,58.299724999724674,808.3219220441579,556.2310296486388,1.0,CEMPRO,Cemindia Projects Ltd.,Construction,CEMPRO.NS,25.495843627534008,68.81436914410628,37.11505282543375,0.4172521857991815,ok,118.60465116279069,-19.27409261576971,137.8787437785604,28.41786584207162,-8.924174580590332,37.34204042266195,ok,True,68.46863531811985,97.35999999999999,93.60000000000001,85.0,99.8,86.02259059543596,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.735999999999997,0.0,10.0,54.736,Category C: Watchlist,,,,,🟢,🟢,99.63919773785261,99.8,15,🟢,,,,10,🟢,1.0,15,🟢,,,,,76.6,,1.41,7.31,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
APOLLOHOSP.NS,,41538794.0,0.29912982175984787,0.24741310551036894,0.006742773635856104,84.93741228163843,0.0,0.0,0.17927657571322014,0.13779780353522406,-0.3397307563569021,97.32101451942896,-12.383602237790527,19.856232198562317,,neither,0.24836619067136442,0.44471937307727233,1.0,9.139187353340738,,no_obv_signal,2452267414.15,155.90805211120642,141.31420951188625,14.593842599320169,0.0,0.0,352.5551943580922,258.9510743627104,93.60411999538178,1.0,,1.0,,1.0,1.0,7898.977361918587,8718.325555919855,8597.71682306846,1.0,15.397259012211059,0.0,9.020650503896398,34.56201227714417,0.0,3.1304217917576427,11.803993820729408,^CNXPHARMA,-0.6352954404902457,1.0,1.0,0.9827020724949072,52.38095238095239,0.7644609991683693,0.0,599.1287821587503,513.7409153518731,85.38786680687713,7454.5998650915935,6466.648898671714,1.0,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP.NS,15.333182970793402,33.336300616284454,19.79243554175469,0.8958660773620531,ok,5.208929593589011,16.07973421926909,-10.870804625680076,1.9776453515299348,10.874514301364236,-8.896868949834301,ok,False,80.02809429857345,97.83999999999999,93.4,85.0,74.8,85.80642828957203,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.783999999999999,0.0,0.0,44.784,Below Watchlist,,,,,🟢,🟢,15.397259012211059,74.8,0,,,,,10,🟢,14.0,0,,,,,,68.2,,16.650000000000002,42.620000000000005,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NEULANDLAB.NS,,12782843.0,0.10635732717746905,0.050635298822350946,0.02282379636526736,95.83118819987284,0.0,0.0,0.05515706525094657,0.03222515806474122,-0.3341286538838612,98.8160904076416,-2.984902207768755,42.943578883678725,,neither,0.10218871096468304,0.22117739376063156,1.0,6.985169251669876,,no_obv_signal,891732634.9,591.604770732134,520.3476134317294,71.25715730040463,0.0,0.0,1127.1763534878282,726.9328829594575,400.2434705283707,1.0,,1.0,,1.0,1.0,15222.32180177877,18529.11561933457,18055.68781266889,1.0,28.319092515933022,0.0,43.83142338352959,28.78082149859853,0.0,36.06041875453803,4.375436851499148,^CNXPHARMA,-0.4634506003791869,1.0,1.0,0.9398360912721226,54.36507936507936,0.7716745483206014,0.0,2248.751311277856,2094.0355209571753,154.71579032068075,14167.573741865055,10295.644996878227,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,20.33708842828583,30.570476839168336,23.105334798057804,0.16072368931020556,ok,424.22517394054387,-58.11365743807125,482.3388313786151,76.53715761754414,-14.498872291784268,91.0360299093284,ok,True,67.60091586995549,99.52,98.4,85.0,92.2,85.77427476098664,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.952,0.0,10.0,54.952,Category C: Watchlist,,,,,🟢,🟢,28.319092515933022,92.2,10,🟢,,,,10,🟢,5.0,0,,,,,,39.6,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
INDUSINDBK.NS,994.6500244140625,385941245.0,0.24990074723573022,0.1614020456343848,0.20557435108209823,97.92358716413364,0.0,0.0,0.1788109367423508,0.0892652478344421,1.6987087028683692,91.11548505893828,6.80810210519536,26.94458444369836,🟢,accelerating_but_price_moved,0.17728881443006164,0.49440836976594493,1.0,8.019201503434159,,no_obv_signal,2530950588.5043273,22.309016871519134,13.46203550976018,8.846981361758955,0.0,0.0,28.115608996572746,18.570549165089176,9.54505983148357,1.0,944.0094877109339,1.0,984.5842281959667,1.0,1.0,834.1088820423578,968.5760042065735,948.0878922648977,1.0,19.02856742620463,0.0,20.42148284947871,28.486071222924615,,,,^CNXFIN,-2.699924244161164,1.0,1.0,1.1761400412451601,92.06349206349206,0.7262072855061246,0.0,-56.0251145832151,-83.71539273237728,27.690278149162182,935.2041201403073,1015.5285943593504,0.0,INDUSINDBK,IndusInd Bank Ltd.,Financial Services,INDUSINDBK.NS,-0.33659329289185136,-50.74727610509653,,0.6508888169890825,partial,379.2452830188679,-79.48387096774194,458.72915398660984,-2.930521547014205,-7.766811736214714,4.836290189200509,ok,False,80.66325550744676,79.24000000000001,88.4,100.0,83.0,85.75697665223403,Watch,10.0,5.0,0.0,5.0,0.0,10.0,7.924000000000001,5.0,0.0,42.924,Below Watchlist,,,,,🟢,🟢,19.02856742620463,83.0,5,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,,63.4,,30.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
FIVESTAR.NS,,106854805.0,1.0756897946187276,0.5982489004260249,0.3073475918242392,99.53118640071523,0.0,0.0,0.5100433510471714,0.281382283154886,405.02702296736385,46.790835621589785,52.74035077912544,52.12145826628169,,neither,0.8506194556794484,6.209735867636424,1.0,18.66954846792186,,obv_still_strong,966142704.923584,23.599582776276463,18.843825682287775,4.755757093988688,0.0,0.0,3.7207434554910037,-14.69346245611995,18.414205911610953,1.0,,1.0,,1.0,1.0,419.42960597398576,525.6433160549986,505.08502784886423,1.0,24.376278049526935,0.0,42.25000607368583,4.935831917732236,,,,^CNXFIN,-29.43837774209699,0.0,0.0,0.9742721839961154,89.68253968253968,0.46576381568458725,0.0,-55.334587624611004,-46.329716874566415,-9.004870750044589,560.3486086101134,596.3158169633487,0.0,FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,FIVESTAR.NS,29.283607169094637,22.107082322972317,10.2191027241976,1.1111462503978238,ok,-2.558635394456292,3.991130820399127,-6.549766214855419,0.2684982859532135,4.275315751110275,-4.006817465157062,ok,False,94.35591524025034,86.56,81.2,70.0,89.4,85.20877457207509,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.656,0.0,0.0,38.656,Below Watchlist,,,,,🟢,,24.376278049526935,89.4,5,,,,,0,,24.0,0,,,,,🟢,85.39999999999999,,,,,,,,,,,,,partial,,,,,0.0,,NSE500
PWL.NS,,-45429301.0,6.016812079631395,2.5631044286910676,,92.32780149627331,0.0,1.0,1.7501209213139852,0.5758291060744961,,91.4640512201687,0.8637502761046107,59.92690608570312,🟢,accelerating_but_price_moved,3.2451861599907748,3.2451861599907748,1.0,37.08652027339565,,obv_still_strong,1494599181.719083,7.629987782394139,6.028001269986212,1.6019865124079269,0.0,0.0,3.6935111093641098,-1.6473501703891906,5.3408612797533,1.0,,1.0,,1.0,1.0,97.10908752610698,131.4451011814049,124.80777635573553,1.0,39.352980902530376,1.0,55.98382903999421,16.348905013249727,0.0,38.04895490526656,0.08551635413309722,^CNXCONSUM,-4.16130281195568,1.0,1.0,,,,,-1.110005600573075,-2.757548429874562,1.647542829301487,120.01132763344901,122.15367222352947,0.0,PWL,Physicswallah Ltd.,Consumer Services,PWL.NS,73.942621039894,,1.9242683959439086,0.2327476169091605,ok,-172.22222222222223,,,-15.116050254106774,28.540196606997387,-43.656246861104165,partial,False,97.12473052369566,72.64,65.8,85.0,96.8,85.0554191571087,Watch,10.0,15.0,0.0,5.0,,10.0,7.264,0.0,0.0,47.264,Below Watchlist,,🟢,,,🟢,🟢,39.352980902530376,96.8,15,🟢,,,,0,,5.0,0,,,,,,98.0,🟢,5.55,11.559999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ANANDRATHI.NS,,138203294.0,0.3065214544939714,0.04273389178120402,0.11856378942972348,99.1870056361516,0.0,0.0,0.02481279671864142,0.07354992770074842,1.750369525773754,95.8909800744497,3.296025561701896,25.256672103650924,,neither,0.10433613802562963,0.32692641926320154,1.0,13.94511229569253,,no_obv_signal,1129893433.053943,72.62755965717088,58.65453402858039,13.973025628590484,0.0,0.0,125.11885551909336,101.76807864269188,23.350776876401483,1.0,,1.0,,1.0,1.0,1757.1591479161784,1994.2355928678035,1931.4133540853297,1.0,24.25190351934263,0.0,23.991488946586735,47.09651622645663,,,,^CNXFIN,-2.0758768790264854,1.0,1.0,1.4184724983773709,94.84126984126983,0.45346442761433825,0.0,293.66049061811805,248.14618126273186,45.51430935538619,1446.2583443119604,1015.332137779172,1.0,ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,ANANDRATHI.NS,27.935484982508683,32.96771749939471,50.029379779655734,0.08363136677679661,ok,1.7398508699254274,0.8608013979791711,0.8790494719462563,-0.6234637403888285,,,partial,True,75.69545197265305,89.44,92.80000000000001,85.0,89.2,84.89663559179591,Emerging Compounder,10.0,5.0,0.0,5.0,0.0,10.0,8.943999999999999,0.0,10.0,48.944,Below Watchlist,,,,,🟢,🟢,24.25190351934263,89.2,5,,,,,10,🟢,5.0,0,,,,,,41.199999999999996,,8.93,6.78,,,,,,,,,04-JUN-2026,ok,,,,,0.0,,NSE500
ZYDUSLIFE.NS,1148.0,156271056.0,0.0954757627238707,0.4118374727589993,0.0939518428067003,91.74222387213713,0.0,0.0,0.4375924553671788,0.21097652463649133,-1.129477434899345,98.2900138226666,-6.547789950529463,31.425300515168853,🟢,accelerating_but_price_moved,0.23943740697225133,0.7080612333898977,0.33815918127013717,19.964468922712754,,obv_still_strong,1547515407.7234254,24.085633708668183,22.013221358250647,2.0724123504175367,0.0,0.0,54.42403197924523,34.00918848158467,20.414843497660556,1.0,1085.934251186748,1.0,1131.481894135376,1.0,1.0,985.9092723026334,1127.3127640901919,1109.5223615335738,1.0,22.029902647084743,1.0,26.29623412909727,35.62453937964116,0.0,14.587895814028373,11.091162534385358,^CNXPHARMA,-0.43365134431916735,1.0,1.0,1.2395163134312515,88.4920634920635,0.8726878965521134,0.0,59.9868683328973,51.35303407191596,8.633834260981345,963.3574403131405,841.6361256734308,1.0,ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE.NS,16.54811321293024,36.994352967661,19.23983572559525,0.4609131214175587,ok,22.104247104247115,-28.943758573388205,51.04800567763532,9.645448646097575,4.8461419514458015,4.799306694651774,ok,True,77.23977835524799,87.88,69.19999999999999,100.0,87.6,84.2679335065744,Emerging Compounder,10.0,15.0,0.0,5.0,0.0,10.0,8.787999999999998,5.0,10.0,63.788,Category C: Watchlist,,🟢,,,🟢,🟢,22.029902647084743,87.6,5,,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,82.8,,4.92,0.0,,,,,,,,,18-JUN-2026,ok,,,,,10.0,,NSE500
