yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
NETWEB.NS,5419.7998046875,226799158.0,0.34189224178886796,0.07341015750926373,0.2864671547082137,100.0,1.0,1.0,0.12083307289502015,0.18412936463806887,0.0,100.0,0.0,44.75705209317218,,neither,0.07972542491275433,0.7602381633642968,1.0,7.1583692523083275,,no_obv_signal,8703201871.446117,217.03022781950585,159.02916249021604,58.001065329289816,0.0,0.0,391.2744029189025,342.109901312408,49.164501606494525,1.0,4573.852528364814,1.0,4970.754080685694,1.0,1.0,3874.85472046258,5086.515666645032,4894.623704211541,1.0,47.108016572889575,1.0,33.22383390952337,79.5143117087914,0.0,25.494643342215785,112.83826553248342,^CNXIT,0.0,1.0,1.0,1.2800850938946122,51.98412698412699,0.5213445485464784,0.0,780.8991845317828,594.3251888563207,186.57399567546213,3458.806011167788,2477.972459894371,1.0,NETWEB,Netweb Technologies India Ltd.,Information Technology,NETWEB.NS,70.44138549840953,63.6782674832437,39.26729482111706,0.39018910601163004,ok,20.51488334674176,-3.941267387944357,24.45615073468612,5.9433735469211655,-3.8789949374165293,9.822368484337694,ok,1.7767579815165653,,,,,,missing,True,79.98997995991984,94.82965931863727,98.79759519038076,100.0,98.19639278557113,92.5120240480962,Elite Compounder,20.0,15.0,0.0,5.0,0.0,10.0,9.482965931863728,5.0,10.0,74.48296593186373,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,47.108016572889575,98.19639278557113,15,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,64.52905811623246,,4.07,9.29,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
PTCIL.NS,19623.0,2304601.0,0.9397286798784155,0.2561354610814474,0.0945405433892506,92.77990524634563,0.0,0.0,0.26379048397095434,0.2045381117924178,0.9682101663508251,86.68421781903838,6.095687427307254,20.97281302015905,,neither,0.40684529359989946,0.5986363437617759,1.0,7.036491572574044,,no_obv_signal,671872969.3,526.7268031128697,423.74039850112945,102.98640461174023,0.0,0.0,572.3102030610244,359.6038799788001,212.7063230822243,1.0,18108.49450919112,1.0,19061.048575323173,1.0,1.0,16106.334657380536,19321.44687571001,18875.179659573227,1.0,12.813954097082117,0.0,12.399630785378157,16.620329041511894,0.0,12.399630785378157,16.620329041511894,FALLBACK_BROAD_INDEX,-4.66867469879518,1.0,1.0,1.0702602286471885,84.12698412698413,0.6734231230830777,0.0,1964.856986324212,2047.2087661534442,-82.35177982923233,15825.811210408987,12279.214790724056,0.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.244036513726987,,,,,,missing,False,89.22647385024902,99.5190380761523,99.39879759519037,100.0,72.54509018036072,92.46333293663784,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.95190380761523,5.0,0.0,49.95190380761523,Below Watchlist,,,,,🟢,🟢,12.813954097082117,72.54509018036072,0,,0.0,0,,0,,10.0,0,,0.0,0,,,76.55310621242485,,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
NAVINFLUOR.NS,8256.0,41553919.0,0.5562044879415279,0.17386650450511337,0.16038579533725358,95.80848969833372,0.0,0.0,0.1376944235335012,0.1860167735250363,2.469567902972538,90.40926136127271,5.399228337061004,17.305507582928172,,neither,0.21413118997286149,0.45765138430024843,1.0,9.033280507131547,,no_obv_signal,2893537796.1,184.55426906700995,173.43910585553527,11.11516321147468,0.0,0.0,514.3411250074641,460.2465243814207,54.094600626043416,1.0,7620.052223600434,1.0,8150.365537260409,1.0,1.0,6808.885050510484,8185.815292784625,8043.5849227348845,1.0,21.19911075993993,0.0,17.242815630455045,38.80607798407203,0.0,17.242815630455045,38.80607798407203,FALLBACK_BROAD_INDEX,-4.554913294797688,1.0,1.0,1.1918354479727025,48.41269841269841,0.4659569569814092,0.0,971.1635822588705,712.7093887468538,258.4541935120167,5974.606490585224,4965.95180300611,1.0,NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR.NS,16.458592414204865,20.93295309218628,18.659516820527692,0.32005897478475714,ok,14.385710837557328,14.669249930805417,-0.28353909324808946,11.450235147326998,5.0808521129128055,6.369383034414192,ok,2.5286449917932563,,,,,,missing,True,85.89770085333464,95.4308617234469,93.9879759519038,100.0,85.77154308617234,91.8194104564012,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.543086172344688,5.0,10.0,59.54308617234469,Category C: Watchlist,,,,,🟢,🟢,21.19911075993993,85.77154308617234,5,,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,66.33266533066133,,18.4,23.78,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
CRAFTSMAN.NS,10690.5,17370792.0,0.2265228366168191,0.11348066410404262,0.2050878526959148,94.93739988149838,0.0,0.0,0.0720508893191056,0.24501235961537884,1.5513098819877194,95.53005660436865,-0.5926567228702737,25.392983056194176,,neither,0.1478830065913476,0.7161181514930622,1.0,9.14745797371923,,no_obv_signal,626448133.725,344.9099970588886,318.6839928481094,26.226004210779195,0.0,0.0,747.9217810504961,626.7821701699218,121.13961088057431,1.0,9777.227519899347,1.0,10487.604478851566,1.0,1.0,8613.137665629025,10509.073592647968,10240.574814933598,1.0,27.89332469615316,0.0,20.469118393863226,47.34803740355444,,,,^CNXAUTO,-1.8364629723153207,1.0,1.0,1.2476737167740002,60.71428571428571,0.5532732487359238,0.0,1296.3993315896478,967.7882689889541,328.6110626006937,7510.687592598149,5774.838737204035,1.0,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN.NS,36.247321265325084,15.627712958486818,13.997169146059548,1.1101143974069103,ok,27.561475409836074,8.685968819599106,18.875506590236967,9.215774344232843,8.220563073572873,0.9952112706599703,ok,3.461358238642596,,,,,,missing,False,77.7270879545164,98.31663326653306,97.39478957915831,100.0,92.38476953907816,91.448386907397,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.831663326653306,5.0,0.0,44.831663326653306,Below Watchlist,,,,,🟢,🟢,27.89332469615316,92.38476953907816,10,🟢,0.0,0,,10,🟢,14.0,0,,0.0,0,,,65.93186372745491,,22.55,17.150000000000002,,,,,,,,,18-JUN-2026,ok,,,,,5.0,,NSE500
COFORGE.NS,1882.0,386524167.0,0.5105744941158348,0.26043006278156716,0.019896213457442503,100.0,1.0,1.0,0.20135440673964083,0.23062750567086335,14.114707033692754,90.82920166431362,9.170798335686385,40.2502506427197,,neither,0.33434019217267646,0.5726868726843235,1.0,27.492498395318975,,no_obv_signal,5861573247.513306,82.30277966370636,81.39211484171851,0.9106648219878508,0.0,0.0,90.98026976135066,26.46393402948477,64.5163357318659,1.0,1705.1463214291668,1.0,1798.7508635907666,1.0,1.0,1452.507800043604,1800.6423816041638,1739.1618492329364,1.0,32.238918083068604,1.0,38.15603222889743,17.344862734454637,1.0,31.810358429893704,40.686005636816034,^CNXIT,-4.179619459189086,1.0,1.0,1.0278762073038485,63.095238095238095,0.5538617530277234,0.0,71.33280710611734,76.07811516017422,-4.745308054056878,1519.6435559639153,1348.8761978172286,0.0,COFORGE,Coforge Ltd.,Information Technology,COFORGE.NS,26.96319123662243,30.88720247913117,18.7424188369604,0.07630850528434827,ok,-32.1546961325967,145.2574525745258,-177.41214870712247,24.20681287075319,6.262983214345407,17.943829656407782,ok,1.1996474276048548,,,,,,missing,True,89.70941883767534,96.51302605210421,73.74749498997996,100.0,94.18837675350701,91.40581162324648,Elite Compounder,20.0,20.0,0.0,5.0,0.0,10.0,9.651302605210422,5.0,10.0,79.65130260521042,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,32.238918083068604,94.18837675350701,10,🟢,0.0,0,,0,,1.0,15,🟢,0.0,0,,,73.74749498997996,,29.78,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
APARINDS.NS,16784.0,47993680.0,0.18689925458087975,0.054199738198562976,0.08269740724855847,97.32240206659604,0.0,0.0,0.07074250659393991,0.08281662685049974,6.330160397199155,88.9795178539061,8.342884212689938,32.40769958977596,,neither,0.08780779064400289,0.16767429808298098,1.0,3.7843185753153596,,no_obv_signal,3332098387.95,693.4332133441676,621.6294270035835,71.80378634058411,0.0,0.0,1540.1253586492803,1402.3185628331316,137.80679581614868,1.0,15344.82318850973,1.0,16479.546054491697,1.0,1.0,12943.036876908847,16595.24258898606,16028.291248177095,1.0,47.063572509477524,0.0,28.84503182866225,88.398075452298,0.0,28.84503182866225,88.398075452298,FALLBACK_BROAD_INDEX,-6.755555555555555,1.0,1.0,1.8487874584785446,94.84126984126983,0.5189471879286695,0.0,2205.2637751748443,1529.2917556891794,675.972019485665,10779.078181713337,7735.116092472374,1.0,APARINDS,Apar Industries Ltd.,Capital Goods,APARINDS.NS,16.956754741864046,15.277478812681,29.211441068332412,0.1771634856064286,ok,84.27573062261753,21.263482280431433,63.0122483421861,-0.06954600308315541,20.32854547851691,-20.398091481600066,ok,3.6818902313456294,,,,,,missing,True,73.17105715617434,98.55711422845691,98.99799599198397,100.0,97.99599198396794,91.21183818893647,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.85571142284569,5.0,10.0,59.85571142284569,Category C: Watchlist,,,,,🟢,🟢,47.063572509477524,97.99599198396794,15,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,48.897795591182366,,22.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GLAXO.NS,2999.699951171875,32381446.0,0.2570325132846602,0.14141586810946163,0.005201583094301958,92.35676923602885,0.0,0.0,0.11263406577493885,0.014070288207091927,0.1481170272297192,96.48084880647755,-4.1240795704487,28.737711957019442,🟢,accelerating_but_price_moved,0.13422363914601332,0.13825019884052384,0.970874836142874,28.632073377867705,,no_obv_signal,475558227.4015503,114.75032222407617,80.06385129001609,34.68647093406008,0.0,0.0,84.38262009222217,12.834844786665077,71.5477753055571,1.0,2750.0629644027454,1.0,2896.6494793342677,1.0,1.0,2367.7106523831776,2792.5204905943556,2693.064676345502,1.0,23.74656918316835,0.0,23.235108812132665,34.107797218800975,0.0,15.379979202758843,6.15316788598268,^CNXPHARMA,-1.0783522036985005,1.0,1.0,1.2790043701727545,99.60317460317461,1.0,0.0,107.76632030507835,123.13468916561804,-15.36836886053969,2500.545534880406,2200.819851519262,0.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-14.634146341463408,-6.017191977077369,-8.61695436438604,-5.712850396865267,-4.413883179993469,-1.298967216871798,ok,2.229887672074729,,,,,,missing,False,79.62947845104696,96.75350701402806,98.39679358717434,100.0,87.97595190380761,91.195456761767,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.675350701402806,5.0,0.0,49.675350701402806,Below Watchlist,,,,,🟢,🟢,23.74656918316835,87.97595190380761,5,,0.0,0,,0,,8.0,0,,0.0,0,,,43.8877755511022,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
THELEELA.NS,539.7000122070312,11140308.0,6.664029105830018,1.5403632675064538,0.14008304415271414,100.0,1.0,1.0,1.3461918219588176,0.4720565806747632,0.0,100.0,0.0,32.63701654031759,🟢,accelerating_but_price_moved,5.301483170673366,5.301483170673366,1.0,8.942272679923269,,obv_still_strong,347693676.54809266,12.236464395550684,9.613458187950297,2.623006207600387,0.0,0.0,24.211680346012088,16.101932755931294,8.109747590080794,1.0,481.58063035196415,1.0,517.9418624368325,1.0,1.0,418.28661962562467,516.610271126803,506.59303164828714,1.0,22.197579801382734,1.0,26.061502409758617,27.990342369188248,,,,^CNXCONSUM,0.0,1.0,1.0,1.2166266641305707,92.5925925925926,0.902408454888197,0.0,20.73614129167055,9.73166684554483,11.00447444612572,439.52231708345005,421.50743955547114,1.0,THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,THELEELA.NS,21.096406592709084,,8.255323913159724,0.2828027242244343,ok,-85.17382413087935,115.41850220264315,-200.59232633352252,-27.3448660253499,5.9001248275696225,-33.24499085291952,ok,,,,,,,missing,False,99.43887775551102,79.55911823647295,82.96593186372746,100.0,86.37274549098196,91.1442885771543,Watch,20.0,10.0,0.0,5.0,0.0,10.0,7.955911823647296,5.0,0.0,57.9559118236473,Category C: Watchlist,🟢,🟢,,,🟢,🟢,22.197579801382734,86.37274549098196,5,,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,97.39478957915831,🟢,6.65,8.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SAILIFE.NS,1471.5999755859375,8106946.0,6.689682123658167,4.712987302742209,0.47185389641950465,70.62488546017782,0.0,0.0,1.338695554129625,0.48087257393331967,0.0,100.0,-29.375114539822178,30.762390586593714,🟢,accelerating_but_price_moved,4.574288725848802,4.958492624558252,0.9225159886682944,20.979936373710963,,obv_still_strong,789161351.564801,51.15680417835233,49.49188523691716,1.6649189414351682,0.0,0.0,115.51935496575993,94.61607549266996,20.903279473089967,1.0,1316.7763199273522,1.0,1413.7921320874373,1.0,1.0,1191.079800724549,1427.4177992410935,1388.6935858450422,1.0,38.79657327731501,1.0,30.997503187452335,77.720963300951,1.0,22.647590764276938,40.675215352054025,^CNXPHARMA,0.0,1.0,1.0,1.3968790276433194,82.42424242424242,0.545727085736118,0.0,141.65502099490084,82.44077607352882,59.214244921372014,1007.0836572211479,875.4234236933188,1.0,SAILIFE,Sai Life Sciences Ltd.,Healthcare,SAILIFE.NS,22.354737712160635,226.88661246747603,18.099834482975954,0.1161385810133962,ok,-29.774127310061605,3.3970276008492597,-33.171154910910865,-7.947334419461287,8.208078150608126,-16.155412570069412,ok,,,,,,,missing,True,89.6485696305011,89.8997995991984,78.15631262525051,100.0,96.39278557114228,91.05689553844894,Elite Compounder,10.0,20.0,0.0,5.0,0.0,10.0,8.98997995991984,5.0,10.0,68.98997995991984,Category B: Emerging Leader,,🟢,,,🟢,🟢,38.79657327731501,96.39278557114228,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,97.59519038076152,🟢,27.800000000000004,21.17,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CHENNPETRO.NS,1390.5,738223328.0,0.23199662364181547,0.13355784595887923,0.054290887441365364,98.55510637481174,0.0,0.0,0.10122273473806719,0.06387895057528899,3.156762871403138,94.10073954406904,4.4543668307427,43.3646602536091,,neither,0.16786285156457947,0.16786285156457947,1.0,29.971983681755443,,no_obv_signal,3794318854.109717,70.58604890158085,61.12257093187232,9.463477969708535,0.0,0.0,105.93879154311298,81.54384818143751,24.394943361675473,1.0,1232.2553293277913,1.0,1374.514617202431,1.0,1.0,1019.3477428327201,1358.2519595437002,1301.1099862341214,1.0,43.82544301380519,0.0,37.80128094316573,76.6191273289434,,,,^CNXENERGY,-3.4576162702100817,1.0,1.0,1.7621102409246354,88.09523809523809,0.5822597812692653,0.0,164.1004982995238,115.49578754785179,48.604710751672,910.8856152522326,679.5547340244957,1.0,CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO.NS,-6.046735305378103,-4.223500101943056,33.43506360679493,0.1768046512758333,ok,-27.461248428990366,41.95658638120725,-69.41783481019762,62.74453955802708,7.231637481453049,55.51290207657403,ok,,,,,,,missing,False,80.51633131936046,90.501002004008,91.98396793587175,100.0,97.79559118236473,90.72203366434522,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.0501002004008,5.0,0.0,44.0501002004008,Below Watchlist,,,,,🟢,🟢,43.82544301380519,97.79559118236473,15,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,50.70140280561122,,1.58,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RKFORGE.NS,745.4000244140625,250360736.0,0.48737952613489516,0.495198693671819,0.09591298894349463,95.07736577404725,0.0,0.0,0.3506307382373233,0.16253040440664615,0.29144585896393604,96.72404847840065,-1.6466827043533954,33.608172037081886,🟢,accelerating_but_price_moved,0.6095275451473788,0.6095275451473788,1.0,26.221325852500076,,obv_still_strong,1510092837.5298066,41.18533953152564,39.92102384454937,1.2643156869762748,0.0,0.0,39.48954884707996,19.67452909476776,19.8150197523122,1.0,687.352702538331,1.0,735.9937004575996,1.0,1.0,615.6656187672605,733.8500809105717,702.1193120638779,1.0,29.941569057745415,0.0,23.766782330202375,40.92159586571491,,,,^CNXAUTO,-1.271519945157285,1.0,1.0,1.2161455377665442,95.23809523809523,0.774434967107811,0.0,-4.3104422792523565,-12.881735195112496,8.57129291586014,615.2071920036959,563.8835762096353,1.0,RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,RKFORGE.NS,10.594635859958368,-33.85623964112371,4.677381431635781,0.7442161637392044,ok,-17.58957654723127,309.3333333333333,-326.9229098805646,-0.008662239555467672,10.765378019073003,-10.774040258628471,ok,,,,,,,missing,False,91.2129497644035,89.17835671342687,75.75150300601202,100.0,93.5871743486974,90.60035787521284,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.917835671342687,5.0,0.0,43.91783567134269,Below Watchlist,,,,,🟢,🟢,29.941569057745415,93.5871743486974,10,🟢,0.0,0,,10,🟢,15.0,0,,0.0,0,,,77.9559118236473,,1.3299999999999998,21.740000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
WELCORP.NS,2005.199951171875,485769407.0,0.1022346203562733,0.1321620680567827,0.06520634249202406,100.0,1.0,1.0,0.11628950923651427,0.10297323673947832,0.0,100.0,0.0,51.244786935931394,,neither,0.12824627952030834,0.16812833490198154,0.8903437063510915,42.04024661495032,,no_obv_signal,1340633271.2285278,98.51559852223272,86.26405820642556,12.251540315807162,0.0,0.0,237.26041894494438,190.8184235169479,46.44199542799649,1.0,1843.1080012370921,1.0,1940.0172453586245,1.0,1.0,1578.2087466453854,1893.6751598160163,1815.879349717455,1.0,75.83814423617969,1.0,43.82725508984142,162.35892156422275,1.0,43.82725508984142,162.35892156422275,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.510387273555126,78.17460317460318,0.5874293861472838,0.0,265.75173189924,169.3702340880793,96.3814978111607,1098.2158291293129,767.3087963818225,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,75.01002004008016,94.22845691382764,94.58917835671342,100.0,99.79959919839679,90.5070140280561,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.422845691382765,5.0,0.0,69.42284569138276,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,75.83814423617969,99.79959919839679,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,56.91382765531062,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
AJANTPHARM.NS,3658.60009765625,31423312.0,0.2261536532843903,0.1491249072449561,0.12236529509761017,95.94465807204124,0.0,0.0,0.14046082506726426,0.11948336205662301,0.65925945255739,95.67406790473491,0.2705901673063238,13.666530363548546,,neither,0.1584034639587466,0.3021517953360415,0.9659236402826951,20.452696741635457,,no_obv_signal,384214576.79350585,98.54420464263058,86.28884315643123,12.255361486199348,0.0,0.0,208.0114424741023,159.78778440779737,48.22365806630492,1.0,3455.7803552698097,1.0,3646.7830265951748,1.0,1.0,3113.432744519615,3619.9994775428663,3542.421039641045,1.0,18.44002460797465,0.0,14.219074347411652,36.10674585578879,0.0,6.938635830256756,7.735437781232846,^CNXPHARMA,-1.6029222284519893,1.0,1.0,1.3206630646090673,82.93650793650794,0.6424066117295739,0.0,293.48678569923777,222.7304629738722,70.75632272536558,2848.1028701702426,2388.919491457134,1.0,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM.NS,13.40475116851425,21.553402889692585,29.409865607110223,0.05746958863199097,ok,25.210871602624174,-2.6015518028297593,27.812423405453934,14.372133592189302,3.4040324692327837,10.968101122956519,ok,1.9015766192353942,,,,,,missing,False,80.58463834124649,94.58917835671343,94.78957915831663,100.0,81.76352705410822,89.57619310558037,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.458917835671343,5.0,0.0,49.45891783567134,Below Watchlist,,,,,🟢,🟢,18.44002460797465,81.76352705410822,5,,0.0,0,,10,🟢,9.0,0,,0.0,0,,,61.523046092184366,,15.22,8.260000000000002,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
KEI.NS,5675.0,54416873.0,0.8520483229012097,0.14343524701336158,0.021976945826788746,89.36295254070957,0.0,0.0,0.10515274224533185,0.00664303503337957,1.6837268442646753,90.44539905734365,-1.0824465166340786,10.84417782906626,🟢,accelerating_but_price_moved,0.22046915699172115,0.23397034149080337,1.0,0.25616111650914597,,no_obv_signal,2851681168.6249514,168.83079154519874,141.3679561089637,27.462835436235025,0.0,0.0,257.79090211658604,238.9826853770628,18.808216739523232,1.0,5348.666388098409,1.0,5640.150806585894,1.0,1.0,4665.538579971615,5658.780922709925,5513.725614943298,1.0,16.42415799227071,0.0,11.457160343685203,37.97314157772234,0.0,11.457160343685203,37.97314157772234,FALLBACK_BROAD_INDEX,-3.3713604631363867,1.0,1.0,1.1086903516552258,48.01587301587302,0.5304156090555873,0.0,540.929082641388,444.603474751612,96.32560788977605,4448.311099825147,3522.464999522232,1.0,KEI,KEI Industries Ltd.,Capital Goods,KEI.NS,19.679448620413286,24.376423425720795,18.848200422198573,0.037963386961158585,ok,-3.566621803499323,21.059063136456206,-24.62568493995553,-8.37229130398263,17.65632022700074,-26.02861153098337,ok,2.3097453230399467,,,,,,missing,True,83.97242417081146,88.57715430861722,97.59519038076152,100.0,79.55911823647295,89.48030440555205,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,8.857715430861722,5.0,10.0,58.857715430861724,Category C: Watchlist,,,,,🟢,🟢,16.42415799227071,79.55911823647295,0,,0.0,0,,10,🟢,4.0,0,,0.0,0,,,40.28056112224449,,22.43,27.27,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BALRAMCHIN.NS,767.0999755859375,367916795.0,0.20113872705108987,0.12599303046010868,0.050852475837423375,100.0,1.0,1.0,0.0945582347324004,0.06734914946028346,0.0,100.0,0.0,41.766773276097965,,neither,0.15253721880501156,0.15253721880501156,1.0,38.4282129008368,,no_obv_signal,1785837449.247104,26.3842873097027,19.10644686037808,7.277840449324618,0.0,0.0,47.11710434391114,30.303281815120428,16.81382252879071,1.0,610.819910033944,1.0,641.5030945026772,1.0,1.0,544.4062945272539,660.9573905722666,638.6308484343635,1.0,49.015994039683925,1.0,38.56014006283821,89.05392058802329,,,,^CNXFMCG,0.0,1.0,1.0,1.996868000820567,100.0,0.6990191049164965,0.0,37.527463535575976,18.818758696702574,18.708704838873402,531.1796192577499,479.49370788066864,1.0,BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,BALRAMCHIN.NS,10.358306704292541,10.022982786229306,11.800026103835876,0.7660587716998485,ok,40.501792114695334,110.56603773584908,-70.06424562115374,10.306770152078442,-12.966850961662196,23.27362111374064,ok,3.59871465104747,,,,,,missing,False,79.06813627254509,87.49498997995991,89.97995991983969,100.0,98.39679358717434,89.47595190380761,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.74949899799599,5.0,0.0,58.74949899799599,Category C: Watchlist,🟢,🟢,,,🟢,🟢,49.015994039683925,98.39679358717434,15,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,50.300601202404806,,25.540000000000003,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
TBOTEK.NS,1702.5999755859375,37487642.0,0.0724272969156316,0.2121512367058054,0.12900301294933578,99.91447211662899,0.0,0.0,0.3107915586564174,0.1967918416152353,22.70716312140731,96.05725024398649,3.857221872642498,44.52083956110224,,neither,0.13055561472329935,0.5058369200084464,0.2633636887351028,14.283791098355824,,obv_still_strong,530256039.94661254,57.04923849956435,51.73879345567768,5.3104450438866735,0.0,0.0,71.43138468726556,27.96343356507538,43.467951122190186,1.0,1513.0634370182127,1.0,1634.3767872408507,1.0,1.0,1318.9799897382086,1651.3146845343517,1607.2169549152686,1.0,25.677022154084582,0.0,40.06275831950816,23.56909181627436,,,,^CNXCONSUM,-1.6236191355359266,1.0,1.0,1.121661767527317,96.42857142857143,0.7604522700045604,0.0,-2.3202723574795527,-25.909640295437608,23.589367937958055,1424.8127349364302,1433.5545048607778,0.0,TBOTEK,TBO Tek Ltd.,Consumer Services,TBOTEK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,76.79371253540933,93.62725450901803,87.7755511022044,100.0,90.38076152304609,88.48701155621399,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.362725450901802,5.0,0.0,44.362725450901806,Below Watchlist,,,,,🟢,🟢,25.677022154084582,90.38076152304609,10,🟢,0.0,0,,0,,8.0,0,,0.0,0,,,77.55511022044088,,17.630000000000003,29.709999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
