yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
WELCORP.NS,,504126111.0,0.36031328274035246,0.1816174717382705,0.07596486255084924,94.05286054887306,0.0,0.0,0.15471261378832674,0.11618858849670749,0.38684504717304313,97.905007617389,-3.852147068515947,72.97423510538607,,neither,0.18678548362453384,0.18678548362453384,1.0,60.65241527137968,,no_obv_signal,5627791991.344355,190.74680195385986,159.1396027198789,31.607199233980964,0.0,0.0,297.5033176129016,232.35664531174424,65.14667230115734,1.0,,1.0,,1.0,1.0,,2222.302967323231,2061.9749525631087,1.0,107.8677377159405,0.0,71.5515076728078,213.89111032744862,0.0,71.5515076728078,213.89111032744862,FALLBACK_BROAD_INDEX,-1.4693634011793375,1.0,1.0,2.5491583447545247,99.20634920634922,0.6498307401071213,0.0,295.1557290078547,175.25103395341299,119.9046950544417,1133.3205994549749,781.7637000501117,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,85.56850119210556,97.11999999999999,98.4,85.0,100.0,91.85455035763167,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.712,0.0,0.0,44.712,Below Watchlist,,,,,🟢,🟢,107.8677377159405,100.0,15,🟢,,,,10,🟢,18.0,0,,,,,,61.4,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GLAXO.NS,,33254696.0,0.5332763272433076,0.2061646592817669,0.019254297291933266,100.0,1.0,1.0,0.18490083998049597,0.0418059809124733,0.0,100.0,0.0,40.54836535023443,🟢,accelerating_but_price_moved,0.24256040128415746,0.24256040128415746,1.0,26.035621531406704,,no_obv_signal,536319801.41173095,141.49977176950915,120.96351368059945,20.536258088909705,0.0,0.0,115.49135641633211,48.79563349333331,66.6957229229988,1.0,,1.0,,1.0,1.0,,2955.9383859239833,2839.0861331128053,1.0,27.933498901492957,1.0,37.18737140105699,30.19188081060282,0.0,27.03109127146821,1.9650540391799032,^CNXPHARMA,0.0,1.0,1.0,1.3435737995217247,98.80952380952381,1.0,0.0,116.2780011470577,124.83702930141692,-8.559028154359225,2510.7074323413317,2205.004155148683,0.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-14.634146341463408,-6.017191977077369,-8.61695436438604,-5.712850396865267,-4.413883179993469,-1.298967216871798,ok,2.4163429346563094,,,,,,missing,False,89.92,97.35999999999999,97.39999999999999,85.0,91.60000000000001,91.79799999999999,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.735999999999997,0.0,0.0,59.736,Category C: Watchlist,🟢,🟢,,,🟢,🟢,27.933498901492957,91.60000000000001,10,🟢,,,,0,,2.0,10,🟢,,,,,56.99999999999999,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LENSKART.NS,662.4000244140625,407700672.0,1.2066854859428298,0.7388977800734771,1.0144183097523396,100.0,1.0,1.0,0.9043803424620285,1.1956086439626643,0.0,100.0,0.0,27.642356456830175,,neither,0.7854831906095499,2.341481232823097,0.7625701933730218,24.886876682523074,,obv_still_strong,8736832350.018103,25.634772899464565,24.81020489510874,0.8245680043558252,0.0,0.0,40.68189031247857,28.528019608142692,12.15387070433588,1.0,599.2754996526651,1.0,635.3979875689748,1.0,1.0,535.7222496894437,641.4953228988983,621.9879366244473,1.0,28.354025170323727,1.0,23.651424633215925,46.033672973413545,0.0,-7.4058355712404484,24.408065229846176,^CNXCONSUM,0.0,1.0,1.0,,,,,43.66956150611452,24.269847124866928,19.39971438124759,486.03134419004783,446.57519259869485,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,35.381064404509566,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,2.6121992172705464,,,,,,missing,False,97.27,86.08,75.8,100.0,92.2,91.59700000000001,Watch,20.0,12.5,0.0,5.0,,10.0,8.608,5.0,0.0,61.108000000000004,Category C: Watchlist,🟢,🟢,,,🟢,🟢,28.354025170323727,92.2,10,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,98.6,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SOLARINDS.NS,20108.0,23985649.0,0.16222148607189688,0.06305682238113824,0.1813016633137763,96.72826809873327,0.0,0.0,0.078154184876912,0.237015920835954,1.345195058689055,94.64546098104361,2.0828071176896543,10.530571211366269,,neither,0.07329285810353851,0.5887149698394598,0.9583970915503534,7.829359472220054,,no_obv_signal,2992321014.35,459.6177362444032,430.27183997709943,29.34589626730377,0.0,0.0,1398.1413645970279,1275.534265468883,122.60709912814491,1.0,18899.01059589906,1.0,19996.844843895895,1.0,1.0,16729.27632175133,20023.207151593662,19667.51353502101,1.0,24.757381749350554,0.0,7.825047105991545,61.23187319887216,0.0,7.825047105991545,61.23187319887216,FALLBACK_BROAD_INDEX,-2.293488824101069,1.0,1.0,1.1728490433449972,53.57142857142857,0.42621410879951865,0.0,2436.825519021142,2033.7977902948846,403.02772872625746,14562.808411989578,10734.306941200995,1.0,SOLARINDS,Solar Industries India Ltd.,Chemicals,SOLARINDS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,76.72489383455664,98.8,98.0,100.0,89.0,90.82746815036698,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.879999999999999,5.0,0.0,49.879999999999995,Below Watchlist,,,,,🟢,🟢,24.757381749350554,89.0,5,,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,,65.2,,11.93,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CRAFTSMAN.NS,11198.5,17651276.0,0.04809068382985425,0.13841819610795714,0.20234197409930704,99.77372782730845,0.0,0.0,0.10116431054645807,0.2403761587717899,0.0,100.0,-0.22627217269155153,27.824944830989473,,neither,0.15147892646841074,0.7172925025112578,0.9733718316629945,20.879359968696697,,no_obv_signal,476874492.725,320.4029367175772,298.65710478578325,21.74583193179393,0.0,0.0,850.8044531770356,695.92131618708,154.88313698995557,1.0,10173.498643971947,1.0,10753.49103737253,1.0,1.0,9170.52502115973,10778.802892955006,10536.68042327349,1.0,28.20980148821019,1.0,20.830463534757527,50.376433513272254,0.0,18.599805956997816,20.912049488936326,^CNXAUTO,0.0,1.0,1.0,1.2954940743982433,68.25396825396825,0.5588660957333417,0.0,1326.2376196985624,971.5414624040368,354.6961572945256,7544.118427745768,5788.223176200579,1.0,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN.NS,36.247321265325084,15.627712958486818,13.997169146059548,1.1101143974069103,ok,27.561475409836074,8.685968819599106,18.875506590236967,9.215774344232843,8.220563073572873,0.9952112706599703,ok,3.5006775556554093,,,,,,missing,False,75.12080473955794,99.03999999999999,97.6,100.0,92.0,90.78424142186738,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.904,5.0,0.0,54.903999999999996,Category C: Watchlist,,🟢,,,🟢,🟢,28.20980148821019,92.0,10,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,68.0,,22.55,17.150000000000002,,,,,,,,,18-JUN-2026,ok,,,,,5.0,,NSE500
WELSPUNLIV.NS,196.2100067138672,1402771668.0,1.031203863258156,0.2955258367697732,0.07615045666552817,100.0,1.0,1.0,0.22585117624167117,0.11480695209378805,0.0,100.0,0.0,35.27727234089468,,neither,0.3888174312478377,0.3888174312478377,1.0,17.681417395112287,,no_obv_signal,1844172323.2363358,8.518747648247398,6.526761590955061,1.991986057292337,0.0,0.0,14.288356080039676,10.560930845915323,3.727425234124354,1.0,170.93117718475554,1.0,186.3445915046125,1.0,1.0,151.85940344943918,187.19435577221083,179.84839805397505,1.0,37.58941134931947,1.0,39.14995897707547,52.0334919379593,1.0,39.14995897707547,52.0334919379593,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.4317114520614374,97.61904761904762,0.7117085481599057,0.0,7.558224898081818,2.0044607195752224,5.553764178506595,140.74372905515185,132.23580596371357,1.0,WELSPUNLIV,Welspun Living Ltd.,Textiles,WELSPUNLIV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,93.51,77.19999999999999,84.0,100.0,96.2,90.523,Watch,20.0,20.0,0.0,5.0,0.0,10.0,7.719999999999999,5.0,0.0,67.72,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,37.58941134931947,96.2,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,67.60000000000001,,4.84,4.99,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CARTRADE.NS,,84671376.0,0.2686866798516417,0.106116706895003,0.20015195963771076,95.22170992393325,0.0,0.0,0.33744395816118794,0.5239647452919319,39.963925591474855,84.59200376350068,10.629706160432562,73.73214514098659,,neither,0.08313602694105326,1.1388935077713063,0.19681772564738723,7.151496491660736,🟢,calm_continuation,1091976138.3115845,94.37993023490662,78.21529259905611,16.16463763585051,0.0,0.0,224.06022740120534,158.2622906880045,65.79793671320084,1.0,,1.0,,1.0,1.0,,3003.832975565685,2926.4497803867735,1.0,43.97927628046843,0.0,73.15981293518914,57.370842283591706,0.0,40.27890183156239,-2.5617364139028376,^CNXCONSUM,-7.753974979918911,1.0,1.0,0.9838610969554182,27.77777777777778,0.9073646994463547,0.0,348.63200270295124,334.4997048664877,14.132297836463522,2123.691151620101,1646.329779009509,1.0,CARTRADE,Cartrade Tech Ltd.,Consumer Services,CARTRADE.NS,28.96520434050014,87.19110579326765,10.986467727627872,0.05654755469135908,ok,-20.279720279720276,15.529622980251334,-35.80934325997161,-0.9746331526889174,-3.1137711413742815,2.139137988685364,ok,0.7757928906232877,,,,,,missing,False,82.01759847337664,97.24,96.6,85.0,98.2,90.27327954201299,Watch,10.0,7.5,0.0,5.0,0.0,10.0,9.724,0.0,0.0,42.224000000000004,Below Watchlist,,,,,🟢,🟢,43.97927628046843,98.2,15,🟢,,,,10,🟢,8.0,0,,,,,🟢,88.2,,9.89,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
THELEELA.NS,,13095024.0,3.750526482120855,4.857819265395963,0.20244073969890264,100.0,1.0,1.0,1.4337284859575619,0.5631276058643416,9.528936028060388,96.25108310340944,3.7489168965905577,34.31301601301789,🟢,accelerating_but_price_moved,5.212189292983463,5.502486399213812,0.9472425581511974,15.701189218970658,,obv_still_strong,387067504.10859376,18.153452207407668,15.869628632402396,2.2838235750052718,0.0,0.0,29.03047910662832,20.980847618820405,8.049631487807915,1.0,,1.0,,1.0,1.0,,543.0898993214616,528.295501176693,1.0,28.08891295306522,0.0,32.484800888601306,33.88706707578712,0.0,6.963382980835342,14.238388306223948,^CNXCONSUM,-1.1483019524403903,1.0,1.0,1.2353419797991163,87.09677419354838,0.9185378271356887,0.0,21.976596158346126,9.979757818879946,11.99683833946618,441.00326830182803,422.11724299833264,1.0,THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,THELEELA.NS,21.096406592709084,,8.255323913159724,0.2828027242244343,ok,-85.17382413087935,115.41850220264315,-200.59232633352252,-27.3448660253499,5.9001248275696225,-33.24499085291952,ok,,,,,,,missing,False,99.85999999999999,82.24,84.8,85.0,91.8,89.89599999999999,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.223999999999998,0.0,0.0,53.224,Category C: Watchlist,🟢,,,,🟢,🟢,28.08891295306522,91.8,10,🟢,,,,10,🟢,2.0,10,🟢,,,,,98.0,🟢,6.65,8.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MCX.NS,3400.0,658249858.0,0.23509336662123798,0.046771487589710975,0.01157382211250002,85.3884133768327,0.0,0.0,0.020908557973998407,-0.007284632391118139,-1.2048747617960154,98.30069972470777,-12.912286347875067,17.914925038624375,🟢,accelerating_but_price_moved,0.07474054466159243,0.16073137242651822,1.0,16.59588312649167,,no_obv_signal,8796252697.572083,151.49043931403048,108.71674214882216,42.77369716520832,0.0,0.0,179.06053657093753,150.65132272993029,28.409213841007244,1.0,3055.3962369617325,1.0,3253.035165876276,1.0,1.0,2705.6689124533973,3220.8597219936446,3084.488893380851,1.0,30.416771059617645,0.0,12.808930054416612,56.086825726810986,,,,^CNXFIN,-0.9695545948138435,1.0,1.0,1.1901729863963517,36.11111111111111,0.4174082660354228,0.0,558.1200472582741,465.4860381252692,92.6340091330049,2178.8305247850335,1452.211993332219,1.0,MCX,Multi Commodity Exchange of India Ltd.,Financial Services,MCX.NS,72.60073543213774,107.53254904815597,39.037934466125904,0.0016713835263383358,ok,-21.992300288739173,560.5212968849333,-582.5135971736726,-21.029540801403922,33.55067455905772,-54.58021536046164,ok,0.5021612198165035,,,,,,missing,True,73.46594468189144,92.92,99.4,100.0,93.0,89.48378340456743,Elite Compounder,5.0,5.0,0.0,5.0,0.0,10.0,9.292,5.0,10.0,49.292,Below Watchlist,,,,,🟢,🟢,30.416771059617645,93.0,10,🟢,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,,18.0,,20.49,,,,,,,,,,31-DEC-2018,partial,,,,,0.0,,NSE500
OFSS.NS,12540.0,37192863.0,0.1841076281139529,-0.04983651570218737,0.2250137125489657,94.33015131010926,0.0,0.0,0.05455165399158771,0.31621648887200776,0.0,100.0,-5.669848689890742,23.049749779216967,,neither,-0.08919913764088469,0.8828523654962027,-0.9024542747927116,14.145275805570723,,no_obv_signal,2617750753.05,223.00581907871492,183.8918300508086,39.113989027906314,0.0,0.0,1077.9628613261157,949.6636194408269,128.29924188528878,1.0,11258.172837640297,1.0,11900.55798923555,1.0,1.0,9957.402803663126,11948.16155971347,11775.973928967063,1.0,45.72728256899877,1.0,23.06924328002493,105.98356735946149,0.0,17.33427990978649,101.20648444430978,^CNXIT,0.0,1.0,1.0,1.4325974781733175,77.77777777777779,0.5386520521996945,0.0,1011.8577244444259,670.3390716589486,341.51865278547734,8917.450391318886,7305.368236212629,1.0,OFSS,Oracle Financial Services Software Ltd.,Information Technology,OFSS.NS,10.422121377912408,13.478181822480305,43.243624066506975,0.004152558614961988,ok,68.73183893731839,38.07135692792662,30.660482009391764,51.326748014720124,5.051121623683809,46.27562639103631,ok,2.182354444198104,,,,,,missing,False,65.45555295853823,98.92,99.0,100.0,98.6,89.06066588756148,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.892,5.0,0.0,54.891999999999996,Category C: Watchlist,,🟢,,,🟢,🟢,45.72728256899877,98.6,15,🟢,0.0,0.0,,10,🟢,7.0,0,,0.0,0.0,,,71.0,,5.53,8.04,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
URBANCO.NS,167.11000061035156,670159716.0,2.282152240175915,1.0761428368948773,0.5397041453626382,95.63392079926565,0.0,0.0,0.7706106324887695,0.5083845069732439,122.80411915032869,76.55914476398371,19.074776035281943,39.258333841959626,,neither,1.3801029022507598,1.9446635295889168,1.0,26.704072623922848,,obv_still_strong,2478414413.768374,8.771859051756309,6.859984169662674,1.9118748820936347,0.0,0.0,6.812800520748283,1.8810564849018792,4.931744035846403,1.0,149.727427329034,1.0,162.5944924332062,1.0,1.0,135.10064573620312,161.37805609803618,153.88372030144023,1.0,41.36114607689399,0.0,36.14395154064829,49.42684228451839,0.0,-8.699497727377459,2.857317659301706,^CNXCONSUM,-10.50714698554129,0.0,1.0,,,,,-7.503741517624661,-8.450609238559139,0.9468677209344776,145.9037307695009,155.66470930316117,0.0,URBANCO,Urban Company Ltd.,Consumer Services,URBANCO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,96.71187227974298,78.88,83.6,85.0,97.39999999999999,88.93956168392289,Watch,10.0,7.5,0.0,5.0,,10.0,7.888,5.0,0.0,45.388,Below Watchlist,,,,,🟢,🟢,41.36114607689399,97.39999999999999,15,🟢,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,93.8,🟢,8.88,55.87,,,,,,,,,24-MAR-2026,ok,,,,,,,NSE500
NAVINFLUOR.NS,,40263848.0,0.1694384587795989,0.2186890144319415,0.16898180921121253,96.40353900953694,0.0,0.0,0.175527527685234,0.1961086150975502,-0.31920523346821184,96.77468814814375,-0.3711491386068104,19.62052433824091,,neither,0.28080251679386475,0.47662836408055725,1.0,12.294001318391556,,no_obv_signal,2933088683.925,192.2695227011527,179.59659749734695,12.672925203805761,0.0,0.0,544.2422194440433,493.5005573165946,50.74166212744865,1.0,,1.0,,1.0,1.0,,8351.294927633695,8203.481584421143,1.0,22.85945946396161,0.0,16.40604652928419,45.388253832543036,0.0,16.40604652928419,45.388253832543036,FALLBACK_BROAD_INDEX,-1.5317919075144508,1.0,1.0,1.1459445723502524,38.88888888888889,0.4659569569814092,0.0,1003.1718408228026,721.4212345743366,281.75060624846594,6015.107625473217,4983.026435187255,1.0,NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR.NS,16.458592414204865,20.93295309218628,18.659516820527692,0.32005897478475714,ok,14.385710837557328,14.669249930805417,-0.28353909324808946,11.450235147326998,5.0808521129128055,6.369383034414192,ok,2.5350390251343984,,,,,,missing,True,84.37123865333793,96.03999999999999,96.39999999999999,85.0,85.39999999999999,88.78937159600136,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.604,0.0,10.0,54.604,Category C: Watchlist,,,,,🟢,🟢,22.85945946396161,85.39999999999999,5,,,,,10,🟢,3.0,5,🟢,,,,,71.2,,18.4,23.78,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
APLAPOLLO.NS,2223.39990234375,82518285.0,0.1748072268955081,0.17022632333541612,0.035371859979579034,77.08511512419228,0.0,0.0,0.13133449608416248,-0.08371443557473003,-3.287729017200256,91.5101111975347,-14.424996073342413,24.330360769197902,🟢,accelerating_but_price_moved,0.24633498467750747,0.5126713183503552,1.0,24.330360769197902,,no_obv_signal,1288983986.1267333,85.96131728783166,76.17254563437518,9.788771653456479,0.0,0.0,59.16252600337589,13.760334875135083,45.4021911282408,1.0,2079.290069966705,1.0,2168.2243475912574,1.0,1.0,1909.8235211058613,2162.885329732075,2093.9086426497756,1.0,17.708753836845357,0.0,18.738412443172734,6.241867732338058,0.0,18.738412443172734,6.241867732338058,FALLBACK_BROAD_INDEX,-2.5166671893867765,1.0,1.0,1.080548572098538,62.301587301587304,0.749792612062047,0.0,137.7160722655858,130.55041429705074,7.165657968535072,1812.4824020453036,1564.9909728807784,1.0,APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO.NS,12.613774309184267,23.29668451821729,27.952417279334714,0.0939577421443851,ok,-25.70532915360501,14.23455684870188,-39.93988600230689,-10.496578329750921,7.567646038254268,-18.06422436800519,ok,2.079340258143602,,,,,,missing,False,75.8697902934673,95.32,94.8,100.0,81.39999999999999,88.2549370880402,Watch,5.0,10.0,0.0,5.0,0.0,10.0,9.532,5.0,0.0,44.532,Below Watchlist,,,,,🟢,🟢,17.708753836845357,81.39999999999999,5,,0.0,0.0,,10,🟢,19.0,0,,0.0,0.0,,,25.0,,11.88,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PIRAMALFIN.NS,2300.39990234375,24518795.0,0.5095715241435188,0.030824263111106632,0.994287305023107,100.0,1.0,1.0,0.1540044076628332,0.8824038853288892,0.0,100.0,0.0,19.582797021001277,,neither,0.06492084924000763,3.9410089026856996,0.3809328853258999,5.460039923421345,,no_obv_signal,624343872.9250977,43.57418481499508,21.34442442916331,22.229760385831767,0.0,0.0,122.82016239050085,116.41110833138418,6.40905405911667,1.0,2100.3665669555367,1.0,2221.792985846606,1.0,1.0,1889.2401689719813,2203.0802885805524,2160.4481296330537,1.0,22.969906180398805,1.0,17.411046896444304,41.11462189846509,,,,^CNXFIN,0.0,1.0,1.0,,,,,152.78952128887295,85.10896434528678,67.68055694358617,1799.9769338395665,1663.189387966393,1.0,PIRAMALFIN,Piramal Finance Ltd.,Financial Services,PIRAMALFIN.NS,16.860352559721758,,1.56294274338879,2.8416702606802597,ok,-7.905497501135855,25.77142857142858,-33.676926072564434,7.454219678685324,4.690944978337101,2.763274700348223,ok,,,,,,,missing,False,79.16,81.03999999999999,97.8,100.0,85.8,87.49599999999998,Watch,20.0,10.0,0.0,5.0,,10.0,8.104,5.0,0.0,58.104,Category C: Watchlist,🟢,🟢,,,🟢,🟢,22.969906180398805,85.8,5,,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,90.60000000000001,🟢,11.52,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SHYAMMETL.NS,1093.5,131616568.0,0.10365676971116981,0.12294795708103756,0.07628375463630055,97.64832401649099,0.0,0.0,0.10660453274996606,0.11482699553370575,0.20765508976868485,98.15620524818796,-0.5078812316969703,14.241362762140897,,neither,0.09667010854807766,0.18396355870889752,0.5279199485929891,14.128591429302006,,no_obv_signal,637164719.5662963,16.255345653714016,5.706292621832044,10.549053031881972,0.0,0.0,51.546386665755904,42.276982890340435,9.26940377541547,1.0,1001.5750257844056,1.0,1053.207766895354,1.0,1.0,917.9409768974219,1039.7750971989672,1023.5384476207921,1.0,18.01025522257993,0.0,10.34285209404764,31.925231979126888,0.0,10.34285209404764,31.925231979126888,FALLBACK_BROAD_INDEX,-0.5728358381905801,1.0,1.0,1.1460585913903634,83.33333333333334,0.5401379725088411,0.0,89.30062699596158,81.50574234992236,7.794884646039222,874.1700631402701,715.1713913837308,1.0,SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,78.08691340577184,83.92,95.8,100.0,82.0,86.88007402173156,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.392000000000001,5.0,0.0,48.392,Below Watchlist,,,,,🟢,🟢,18.01025522257993,82.0,5,,0.0,0.0,,10,🟢,12.0,0,,0.0,0.0,,,56.39999999999999,,1.63,3.09,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BRIGADE.NS,655.8499755859375,173306903.0,0.21696561992398627,0.15827943311979634,0.12539915575555663,99.72438009681575,0.0,0.0,0.17903614684756686,0.19783595666481407,33.94701876549246,59.69792594906895,40.0264541477468,32.95325170420868,,neither,0.14921858844118574,0.7155168529322576,0.7876523907470732,31.295480708765776,,no_obv_signal,357447583.5131775,25.564492646283725,22.357909652573838,3.206582993709887,0.0,0.0,13.297582816935687,-5.154232101141849,18.451814918077538,1.0,590.3196852589128,1.0,636.176968530333,1.0,1.0,511.34640527793385,638.2064694645292,617.6955451616692,1.0,24.180871039295084,0.0,31.53700114952973,27.100157615592877,0.0,-16.447498174047915,-16.989422138653755,^CNXREALTY,-15.7392474372503,0.0,0.0,1.0795028688429844,96.42857142857143,0.5576199920330549,0.0,-37.669536952252884,-21.126089177770947,-16.543447774481937,637.0772503247732,607.0456215869043,0.0,BRIGADE,Brigade Enterprises Ltd.,Realty,BRIGADE.NS,18.554243806793714,30.281109093507254,9.776560303404256,1.0078267269970764,ok,-22.047244094488185,14.7590361445783,-36.80628023906648,-7.460431334954384,,,partial,1.093717667266726,,,,,,missing,False,84.4435330338855,90.03999999999999,88.0,85.0,87.8,86.71105991016564,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.003999999999998,5.0,0.0,44.004,Below Watchlist,,,,,🟢,,24.180871039295084,87.8,5,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,🟢,71.8,,22.64,15.83,,,,,,,,,18-JUN-2026,ok,,,,,0.0,,NSE500
JINDALSAW.NS,309.6499938964844,1230834983.0,0.17032752104512802,0.05038694782809414,0.30970641617486905,100.0,1.0,1.0,0.04648440089765438,0.12400534981479407,0.29232971647571016,99.61788339156136,0.38211660843863626,28.5494800812248,,neither,0.0637373762504021,0.957373955515281,1.0,17.782427191081474,,no_obv_signal,853792243.9889374,11.481092448100867,7.549604846944793,3.931487601156074,0.0,0.0,23.95961602843923,20.08562601037658,3.873990018062649,1.0,274.25436151608545,1.0,296.39809642061647,1.0,1.0,239.37420602705043,293.9719622237747,283.6302481976425,1.0,43.59739318543208,0.0,22.546701299212945,78.9617320173499,0.0,22.546701299212945,78.9617320173499,FALLBACK_BROAD_INDEX,-0.1933943927528203,1.0,1.0,1.4346327251697284,87.3015873015873,0.5760621774857911,0.0,12.726326558434579,4.572789013681258,8.15353754475332,227.99145210648925,195.03611526268273,1.0,JINDALSAW,Jindal Saw Ltd.,Capital Goods,JINDALSAW.NS,0.3565185349600819,14.764261808090984,9.678656330214503,0.3716836258826455,ok,-25.229357798165147,-46.039603960396036,20.81024616223089,-3.9100201144711964,-6.2695588672596445,2.359538752788448,ok,1.9301354426256045,,,,,,missing,False,76.83,77.56,89.0,100.0,98.0,86.611,Watch,20.0,10.0,0.0,5.0,0.0,10.0,7.756,5.0,0.0,57.756,Category C: Watchlist,🟢,,,,🟢,🟢,43.59739318543208,98.0,15,🟢,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,,49.8,,5.4,13.459999999999999,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
