yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
IPCALAB.NS,1778.9000244140625,1642553.0,3.0526945376072345,0.9733223687184047,0.45475411756344675,100.0,1.0,1.0,0.9318685722392063,0.599213794258806,0.0,100.0,0.0,11.097931467717913,,neither,1.3021445773770572,3.751848103123223,0.7901243188264693,15.3781273885774,,obv_still_strong,425360420.5470459,38.61062070467028,21.446195964329192,17.16442474034109,0.0,0.0,53.538547265733314,39.443457316527294,14.09508994920602,1.0,1592.0760842174273,1.0,1691.225510464069,1.0,1.0,1361.777876954318,1675.2466541526478,1639.0583717529887,1.0,15.346360657508555,1.0,8.803539187014287,34.60318221696102,0.0,-0.18525110230781516,11.977395970527827,^CNXPHARMA,0.0,1.0,1.0,1.1258604137630144,90.07936507936508,0.697410094556147,0.0,109.29454970986717,91.06377303393975,18.230776675927416,1483.5834378207198,1315.7509397310077,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.83246227812709,34.278088225310775,16.38097395873703,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,False,97.33999999999999,82.96,93.60000000000001,100.0,71.8,90.604,Watch,20.0,12.5,0.0,5.0,0.0,10.0,8.296,5.0,0.0,60.796,Category C: Watchlist,🟢,🟢,,,🟢,🟢,15.346360657508555,71.8,0,,0.0,0,,10,🟢,4.0,0,,0.0,0,,,93.8,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
INDIGO.NS,5426.5,31671152.0,2.8071134999796845,1.7643693158597584,-0.015439385746217898,96.24772291068103,0.0,0.0,0.9404838970010555,-0.19537984353164686,7.8179011683037976,67.04339963833634,29.204323272344695,37.606187396982385,🟢,accelerating_but_price_moved,2.301248862377658,2.301248862377658,1.0,20.049992600490206,,obv_still_strong,6761715858.046753,244.02062197344458,212.62366828961734,31.396953683827235,0.0,0.0,31.814840324323086,-120.54371884575426,152.35855917007734,1.0,5081.841779819743,1.0,5467.91538892347,-1.0,1.0,4382.076831478964,5289.353620615806,5089.799943810267,1.0,19.81246788772829,0.0,21.33276345558659,12.830921319638389,0.0,21.33276345558659,12.830921319638389,FALLBACK_BROAD_INDEX,-11.84306717569653,0.0,1.0,0.9305792055997307,42.46031746031746,0.6445471135617905,0.0,281.9408775871252,394.5935241058379,-112.65264651871269,4827.399990812981,4027.3445820190773,0.0,INDIGO,InterGlobe Aviation Ltd.,Services,INDIGO.NS,16.591199287644322,,4.0215448306629105,11.153074837543572,ok,-562.1126760563382,-74.75106685633001,-487.36160920000816,-4.403137368512988,14.517742226645785,-18.920879595158773,ok,False,97.02670301873835,98.56,97.2,75.0,80.4,90.46001090562149,Watch,5.0,10.0,0.0,5.0,0.0,6.5,9.856,5.0,0.0,41.356,Below Watchlist,,,,,🟢,🟢,19.81246788772829,80.4,5,,0.0,0,,0,,7.0,0,,0.0,0,,,85.8,,24.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ATHERENERG.NS,1130.0,269851935.0,0.3188599795613688,0.35242032156166425,0.4654209871436936,97.88271800679433,0.0,0.0,0.436025099318405,0.5400352993286012,0.18306615544760585,98.406667471841,-0.5239494650466696,46.55340352633679,,neither,0.34747431288375075,1.1187643042428803,0.9090891099984798,25.898280359694994,,obv_still_strong,4045391428.373596,42.75054671599332,29.874405515283733,12.87614120070959,0.0,0.0,102.99226925792391,90.20021879705638,12.792050460867529,1.0,1004.7196977406694,1.0,1091.942806271962,1.0,1.0,796.5197345720695,1079.3080615008557,1042.4733350294537,1.0,37.25658825971481,0.0,39.71538023049972,81.32580529323057,0.0,26.32649558550795,57.08981546980094,^CNXAUTO,-1.1373578302712162,1.0,1.0,1.44279599836276,,0.5082206197566814,,186.41805242842997,124.97174922075398,61.446303207675996,691.5775494235834,504.8862473065551,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.306515061168213,,-13.076809759881188,0.2581871470052048,ok,-18.01801801801801,44.49999999999999,-62.518018018018005,23.181627516778526,6.085215263099344,17.096412253679183,ok,False,86.23895130237801,81.4,89.8,100.0,95.39999999999999,89.93168539071341,Watch,10.0,10.0,0.0,5.0,,10.0,8.14,5.0,0.0,48.14,Below Watchlist,,,,,🟢,🟢,37.25658825971481,95.39999999999999,15,🟢,0.0,0,,10,🟢,9.0,0,,0.0,0,,,88.2,,20.45,17.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HONASA.NS,461.75,283177985.0,0.49149005087906283,1.2444697492916414,0.6294374054231311,99.45909338102318,0.0,0.0,1.059402630610989,0.6685718113381468,1.2217516207535999,96.36491578036392,3.0941776006592647,50.187016317002445,,neither,1.220375626559127,1.497149813377333,0.8151326044025966,33.7824158091933,,obv_still_strong,1048411863.6258332,19.141768457978174,15.282180786506778,3.8595876714713953,0.0,0.0,37.62246478292411,27.68110120968319,9.94136357324092,1.0,420.7878324094281,1.0,453.8325157158895,1.0,1.0,349.69909490501345,444.4251101338511,428.8904004233983,1.0,44.072610598396615,0.0,50.89412596184004,89.92178760831146,0.0,44.38513794918029,79.08419796701718,^CNXFMCG,-1.650692225772098,1.0,1.0,1.4353715479737585,98.4126984126984,0.7928428380762762,0.0,10.913840664956354,-14.196448932784854,25.110289597741208,346.3657958387837,362.0696952279462,0.0,HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA.NS,17.018550854816294,,17.741035987271594,0.09586415573303718,ok,37.66233766233766,28.333333333333343,9.32900432900432,9.233452083897856,11.797503266346133,-2.564051182448278,ok,False,93.5406826833581,78.88,75.0,100.0,97.6,89.72820480500742,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.888,5.0,0.0,47.888,Below Watchlist,,,,,🟢,🟢,44.072610598396615,97.6,15,🟢,0.0,0,,0,,6.0,0,,0.0,0,,,95.19999999999999,🟢,3.44,13.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ADANIENT.NS,3212.10009765625,590653811.0,0.18376717342900284,0.20188349708263917,0.04962917947533114,100.0,1.0,1.0,0.22266011439371347,0.07882635107824597,0.0,100.0,0.0,74.41174244287171,🟢,accelerating_but_price_moved,0.19487711792212054,0.26907963698398146,0.7687529737486044,26.502230342835233,,no_obv_signal,5953668568.070105,92.83697059010092,88.36590879513145,4.471061794969472,0.0,0.0,235.41418165468122,137.97984980482104,97.43433184986017,1.0,2935.8255517298157,1.0,3091.4216954492144,1.0,1.0,2521.523383022461,3086.742328759594,3020.8603841590284,1.0,43.969415231134256,1.0,63.56655758448382,53.324339718013604,0.0,41.44365194028825,12.178246115113112,^CNXMETAL,0.0,1.0,1.0,1.3333979693479323,92.06349206349206,0.9884306693863201,0.0,51.219498127571114,-46.27763405730722,97.49713218487832,2546.682131202937,2446.4769865989297,1.0,ADANIENT,Adani Enterprises Ltd.,Metals & Mining,ADANIENT.NS,-7.670321975732774,55.91755566442864,9.826709116124725,1.3175228712174525,ok,-103.70771899392888,73.74624210649763,-177.4539611004265,30.7004265582147,,,partial,False,80.17999999999999,97.6,76.0,100.0,97.39999999999999,89.584,Watch,20.0,15.0,0.0,5.0,0.0,10.0,9.76,5.0,0.0,64.75999999999999,Category C: Watchlist,🟢,🟢,,,🟢,🟢,43.969415231134256,97.39999999999999,15,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,66.0,,2.71,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PRESTIGE.NS,1668.0,181735246.0,0.35351760171447916,0.12404470982599275,0.03571497730513581,96.07145652129708,0.0,0.0,0.11289815708086777,0.0654645264602015,17.62610439569281,79.92343438303564,16.14802213826144,45.68957676925982,,neither,0.14743336129439533,0.24248286005101946,1.0,14.623423307343897,,no_obv_signal,1275185938.2995117,64.24534611134641,47.850573021436645,16.394773089909762,0.0,0.0,9.73170036124884,-29.29704486524584,39.02874522649468,1.0,1529.3203465585557,1.0,1620.7937664413428,1.0,1.0,1265.4658316249074,1584.6805306450144,1528.7425695107597,1.0,23.29847558939757,0.0,30.422781273834907,10.871062509743634,0.0,4.170819210664223,0.8706420019543248,^CNXREALTY,-7.540003897538056,1.0,1.0,0.999490074491152,80.55555555555556,0.8434517777424783,0.0,74.13554786738541,98.41305440351536,-24.27750653612995,1460.3817684188646,1212.9255038930896,0.0,PRESTIGE,Prestige Estates Projects Ltd.,Realty,PRESTIGE.NS,15.582429110073415,8.275524981673854,12.911667117164761,1.0852030062250735,ok,12.37911025145067,-48.248248248248245,60.627358499698914,5.195475907658937,59.254842291401076,-54.05936638374214,ok,False,80.17500978245397,94.0,92.80000000000001,100.0,84.8,89.49250293473618,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.399999999999999,5.0,0.0,49.4,Below Watchlist,,,,,🟢,🟢,23.29847558939757,84.8,5,,0.0,0,,0,,4.0,0,,0.0,0,,🟢,52.400000000000006,,18.19,14.2,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BLUEJET.NS,556.0,24422132.0,2.884187040458961,3.9302129376869113,0.15654299876301717,98.46096416190628,0.0,0.0,3.708726573016239,0.507214316659579,43.875547880971816,33.58163418362053,64.87932997828574,58.4045584045584,🟢,accelerating_but_price_moved,3.984051161767195,4.585482622774242,0.86884009591052,13.596891640247621,,obv_still_strong,451833159.08162993,22.660216418249547,19.40994018986876,3.2502762283807876,0.0,0.0,2.1793661970698963,-22.301961314112376,24.481327511182272,1.0,499.3665683391491,1.0,538.0787365122713,1.0,1.0,387.66194688875447,535.0578467177775,516.9275742575653,1.0,30.761265852131302,0.0,51.07736018162215,12.859967439227526,0.0,38.596123649391224,-8.05143786490008,^CNXPHARMA,-44.864565837774364,0.0,0.0,0.8901196933345397,76.19047619047619,0.34657878852701074,0.0,-12.137494817489824,10.916428981539873,-23.053923799029697,537.2679787601688,500.4589432132304,0.0,BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,BLUEJET.NS,9.550668564474641,15.694316943197473,23.96198067202282,0.03101965421291966,ok,59.913793103448285,-55.893536121673,115.8073292251213,21.9599405448668,-45.76189966117748,67.72184020604428,ok,False,98.41133745666718,89.44,72.0,85.0,92.0,89.01140123700016,Watch,10.0,7.5,0.0,5.0,0.0,10.0,8.943999999999999,5.0,0.0,46.444,Below Watchlist,,,,,🟢,,30.761265852131302,92.0,10,🟢,0.0,0,,0,,23.0,0,,0.0,0,,🟢,100.0,🟢,1.6199999999999999,0.88,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CEMPRO.NS,1449.0,359797396.0,0.046708462644344466,0.18559338446634005,0.08161347382101902,100.0,1.0,1.0,0.310864216490522,0.16175508532994748,0.0,100.0,0.0,172.65542551245173,,neither,0.0791167332646461,0.5166750436876849,0.16347445817232298,53.872273084665665,,obv_still_strong,801860280.2399048,99.44396303848453,86.7188491447371,12.72511389374742,0.0,0.0,156.30874752834893,83.83736627065706,72.47138125769187,1.0,1260.2999625977066,1.0,1367.7020838996104,1.0,1.0,976.8518014262286,1314.913806060431,1237.732081278004,1.0,99.85026851623273,1.0,147.66709502349843,95.08425021190092,1.0,147.66709502349843,95.08425021190092,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.7386656611666904,94.44444444444444,0.9928239764481201,0.0,185.88746492179553,130.45953470756106,55.427930214234465,804.0362078689504,554.46632483253,1.0,CEMPRO,Cemindia Projects Ltd.,Construction,CEMPRO.NS,25.495843627534008,68.81436914410628,37.11505282543375,0.4172521857991815,ok,118.60465116279069,-19.27409261576971,137.8787437785604,28.41786584207162,-8.924174580590332,37.34204042266195,ok,True,70.05,96.63999999999999,89.60000000000001,100.0,99.8,88.75299999999999,Elite Compounder,20.0,20.0,0.0,5.0,0.0,10.0,9.663999999999998,5.0,10.0,79.664,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,99.85026851623273,99.8,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,77.8,,1.41,7.31,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ACMESOLAR.NS,383.25,133439777.0,0.7943944663023197,0.7207906978135729,0.5495522901176128,98.99850310355866,0.0,0.0,0.5879512605448494,0.9138291445031494,1.6464199774046366,94.85769202521689,4.14081107834177,43.64693310908021,,neither,0.8798510642214109,2.256183933024205,1.0,29.27980577459055,,obv_still_strong,724823553.6767563,18.54526011263573,15.751361624911633,2.793898487724098,0.0,0.0,28.890010341272102,19.4677097831358,9.422300558136303,1.0,343.45003474225433,1.0,372.0857356060029,1.0,1.0,287.6702153815056,372.2841800258478,357.40432268941737,1.0,39.851726153259186,0.0,44.82197270507253,75.2732161006901,0.0,44.82197270507253,75.2732161006901,FALLBACK_BROAD_INDEX,-2.542911633820725,1.0,1.0,1.4070126531340545,94.23076923076923,0.6607466413041566,0.0,20.185232460456916,4.619395757734302,15.565836702722613,283.3464157448051,272.3005353306618,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,21.390374331550795,-12.616822429906543,34.00719676145734,10.298778547869405,-2.8106555195466,13.109434067416005,ok,False,93.94947608624553,78.03999999999999,69.39999999999999,100.0,96.0,88.60284282587365,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.8039999999999985,5.0,0.0,47.804,Below Watchlist,,,,,🟢,🟢,39.851726153259186,96.0,15,🟢,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,93.4,🟢,16.06,0.0,,,,,,,,,04-JUN-2026,ok,,,,,15.0,🟢,NSE500
NEULANDLAB.NS,18944.0,12868596.0,0.11872561678011126,0.05053742349968929,0.022514027514626042,96.64659952706262,0.0,0.0,0.05774902808984137,0.026943556500744686,-0.34874875323441545,99.40804520382079,-2.7614456767581714,50.194244033933245,🟢,accelerating_but_price_moved,0.060984717397986776,0.22014058606738976,1.0,11.22592766557069,,no_obv_signal,854594428.1,573.6989615845523,452.8284161003022,120.8705454842501,0.0,0.0,1034.4233590376825,626.8720153188033,407.55134371887925,1.0,17406.37561423695,1.0,18504.977616029155,1.0,1.0,14713.024224205701,18333.518394314604,17862.687881958394,1.0,29.783259673687677,0.0,50.39072072970521,27.537676883794738,0.0,37.96621082680798,5.3746116710868375,^CNXPHARMA,-0.23172530018959345,1.0,1.0,0.9207022024969987,49.60317460317461,0.8657693706802474,0.0,2252.2612859978453,2094.737519735556,157.52376626228943,14171.764216457294,10297.370479194531,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,20.33708842828583,30.570476839168336,23.105334798057804,0.16072368931020556,ok,424.22517394054387,-58.11365743807125,482.3388313786151,76.53715761754414,-14.498872291784268,91.0360299093284,ok,True,67.32630983447191,99.52,98.8,100.0,91.0,88.57189295034158,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.952,5.0,10.0,59.952,Category C: Watchlist,,,,,🟢,🟢,29.783259673687677,91.0,10,🟢,0.0,0,,10,🟢,5.0,0,,0.0,0,,,38.0,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
MEDANTA.NS,1350.699951171875,54242120.0,0.4335289525457403,0.22301866138018273,-0.00425372434646046,100.0,1.0,1.0,0.18339793436359803,0.08526165443369244,7.442570457755931,83.58721218471824,16.41278781528176,40.53688330898319,🟢,accelerating_but_price_moved,0.24755522114695,0.24755522114695,1.0,14.311101817862127,,no_obv_signal,345843348.2588196,34.44340255874977,29.412562899945115,5.030839658804652,0.0,0.0,36.145488087166086,7.630047067733531,28.515441019432554,1.0,1262.1712876496313,1.0,1326.578855719421,1.0,1.0,1102.6792446811291,1315.319470785659,1287.772748917563,1.0,20.379879331880968,0.0,28.253733360561185,24.645525859745,0.0,17.658067800278477,3.8181074063977416,^CNXPHARMA,-5.360145923294475,1.0,1.0,0.8624973926651514,18.650793650793652,0.8045387252337465,1.0,59.663798715838766,65.9583226835894,-6.294523967750635,1176.1617596079323,1011.1582126161707,0.0,MEDANTA,Global Health Ltd.,Healthcare,MEDANTA.NS,18.020815991344175,19.500679195179373,15.046421162464501,0.30039756965041636,ok,51.12994350282485,-39.8981324278438,91.02807593066865,3.3896883895144447,1.9854951956929539,1.4041931938214909,ok,False,86.47,91.6,78.2,100.0,81.2,88.171,Watch,20.0,10.0,0.0,5.0,10.0,10.0,9.16,5.0,0.0,69.16,Category B: Emerging Leader,🟢,,,🟢,🟢,🟢,20.379879331880968,81.2,5,,0.0,0,,0,,1.0,15,🟢,0.0,0,,,62.4,,13.91,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TRENT.NS,3340.60009765625,123089306.0,1.0367944287309163,0.2649839617349376,0.004207141518047639,96.28653410104499,0.0,1.0,0.2513922824977133,0.21108557274323198,45.02741017338378,28.527970877288165,67.75856322375682,42.302703960808216,,neither,0.33800817984581427,0.6146759944059529,1.0,16.982250594824364,,no_obv_signal,5600305102.062268,135.85506160062914,118.07081598678461,17.784245613844533,0.0,0.0,-103.83111162911518,-255.67909407940652,151.84798245029134,1.0,3115.983683998313,1.0,3286.7591417755984,1.0,1.0,2664.6973219100087,3237.754357683695,3127.1749651803384,1.0,14.299599316946889,0.0,38.518006171587295,-11.700725209721785,0.0,25.24189753643695,-16.508826410969736,^CNXCONSUM,-46.23485162174848,0.0,0.0,0.7645067440801459,84.92063492063492,0.27929075980674567,0.0,-376.006356655721,-112.10125037142616,-263.90510628429485,3865.1973183960117,3570.737829412332,0.0,TRENT,Trent Ltd.,Consumer Services,TRENT.NS,34.75320487739142,56.968955116705274,28.233690515744474,0.36669539620999103,ok,-21.914002146810066,36.037724715201676,-57.95172686201174,-5.932019472185532,10.946762757177728,-16.87878222936326,ok,True,89.55028693536573,98.44,94.39999999999999,85.0,69.0,88.06308608060972,Elite Compounder,10.0,5.0,0.0,5.0,0.0,10.0,9.844,5.0,10.0,54.844,Category C: Watchlist,,,,,🟢,,14.299599316946889,69.0,0,,0.0,0,,0,,2.0,10,🟢,0.0,0,,🟢,77.2,,13.919999999999998,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
APOLLOHOSP.NS,8893.5,41609897.0,0.26850749323699996,0.23610739224924274,-0.002044855083531783,88.67022386355609,0.0,1.0,0.1771779617851698,0.13440945611279131,0.0,100.0,-11.329776136443911,21.737047430018475,,neither,0.2431225275283158,0.4489467016168755,1.0,14.599574769666912,,no_obv_signal,2844970640.2,143.02383250441562,127.9983150944664,15.025517409949217,0.0,0.0,332.4178259725031,235.55004415343632,96.8677818190668,1.0,8414.501103484845,1.0,8642.085705354388,1.0,1.0,7718.502624425497,8648.276447732129,8539.269027626568,1.0,15.364033240749153,0.0,12.659025709199057,36.90943207835258,0.0,3.3517149005061864,13.004334652625937,^CNXPHARMA,0.0,1.0,1.0,0.9986649467866388,54.36507936507936,0.7926988115822463,0.0,603.6358892302887,514.6423204009151,88.99356882937366,7459.980827234146,6468.864637019836,1.0,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP.NS,15.333182970793402,33.336300616284454,19.79243554175469,0.8958660773620531,ok,5.208929593589011,16.07973421926909,-10.870804625680076,1.9776453515299348,10.874514301364236,-8.896868949834301,ok,False,80.10457835224463,97.35999999999999,91.60000000000001,100.0,72.0,88.04337350567339,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.735999999999997,5.0,0.0,49.736,Below Watchlist,,,,,🟢,🟢,15.364033240749153,72.0,0,,0.0,0,,10,🟢,16.0,0,,0.0,0,,,67.0,,16.650000000000002,42.620000000000005,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FIVESTAR.NS,550.4000244140625,106644638.0,1.5377049590283196,0.45995028866853666,0.3159416869934113,100.0,1.0,1.0,0.5240283551387435,0.23882575333906098,403.85363736898717,47.220971072181186,52.779028927818814,55.942769621215426,🟢,accelerating_but_price_moved,0.7064381559392388,6.209735867636424,1.0,13.56649775004879,,obv_still_strong,995104729.3289917,20.5504492987331,14.550429475800126,6.000019822932973,0.0,0.0,-2.2041410740067136,-19.297013934022686,17.092872860015973,1.0,488.5437493448318,1.0,526.1239981923701,1.0,1.0,376.2995513426231,513.1536043291687,494.8950103096366,1.0,25.29599412210337,0.0,38.14163937629167,-0.7830083221479156,,,,^CNXFIN,-29.20040200948213,0.0,0.0,1.0019978432182701,93.65079365079364,0.4627793365875884,0.0,-55.18700635569189,-46.30020062078259,-8.886805734909302,560.5248025740271,596.3883674190778,0.0,FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,FIVESTAR.NS,29.283607169094637,22.107082322972317,10.2191027241976,1.1111462503978238,ok,-2.558635394456292,3.991130820399127,-6.549766214855419,0.2684982859532135,4.275315751110275,-4.006817465157062,ok,False,94.15,85.72,81.6,85.0,86.8,87.649,Watch,20.0,2.5,0.0,5.0,0.0,10.0,8.572,5.0,0.0,51.072,Category C: Watchlist,🟢,,,,🟢,,25.29599412210337,86.8,5,,0.0,0,,0,,16.0,0,,0.0,0,,🟢,86.2,,,,,,,,,,,,,partial,,,,,0.0,,NSE500
JBCHEPHARM.NS,2364.60009765625,15234635.0,0.5903140973274664,0.22898762778112194,0.33110115059891043,98.89555719736232,0.0,0.0,0.2308036313718669,0.3432524100803121,0.0,100.0,-1.1044428026376778,15.027092892547067,,neither,0.12033183455198795,1.0069424489015388,0.35580363431110845,13.368619534200143,,obv_still_strong,583532167.662378,44.563431629497245,33.86026952357924,10.703162105918004,0.0,0.0,110.00355565986138,94.9127866998669,15.090768959994477,1.0,2193.5690474169564,1.0,2299.979171135954,1.0,1.0,1959.8628933350544,2284.299936925998,2247.07674471817,1.0,17.3217630948134,1.0,9.349435164435715,42.27984388446877,0.0,0.3155457496854197,16.87969066414643,^CNXPHARMA,0.0,1.0,1.0,1.2867032206113391,78.57142857142857,0.6153117386799405,0.0,187.5754640765681,142.1242540162694,45.451210060298706,1908.707669122917,1612.394459710318,1.0,JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,JBCHEPHARM.NS,9.360981685069447,20.07219398750866,21.87962558853734,0.0008629743491796226,ok,-49.23694779116465,-4.8165137614678954,-44.42043402969676,-15.07344653993538,-1.8600792699788,-13.213367269956581,ok,False,87.72344501907682,83.8,87.8,100.0,75.6,87.58703350572304,Watch,10.0,15.0,0.0,5.0,0.0,10.0,8.379999999999999,5.0,0.0,53.379999999999995,Category C: Watchlist,,🟢,,,🟢,🟢,17.3217630948134,75.6,0,,0.0,0,,10,🟢,12.0,0,,0.0,0,,,81.2,,19.0,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PIRAMALFIN.NS,2137.699951171875,22111923.0,0.7365255813456583,0.37009093021823286,,96.18095636530761,0.0,0.0,1.4314260882449945,1.256059543158482,-1.1154732990604388,93.26194629313994,2.9190100721676657,19.88099277018962,,neither,0.274163740429985,3.9410089026856996,0.12048340880636912,11.136575270909098,🟢,calm_continuation,820066321.5628601,60.638597046540326,55.78069385421954,4.857903192320784,0.0,0.0,128.272790875003,110.91757010385118,17.355220771151835,1.0,2000.116179801105,1.0,2132.118523132179,1.0,1.0,1739.3035888435481,2134.923808069952,2087.4720207025393,1.0,18.46276772861304,0.0,13.847827562107074,48.75424277339131,,,,^CNXFIN,-2.703570335631951,1.0,1.0,,,,,131.39347665706487,69.500277321819,61.89319933524587,1755.1293986700316,1640.4043230397638,1.0,PIRAMALFIN,Piramal Finance Ltd.,Financial Services,PIRAMALFIN.NS,16.860352559721758,,1.56294274338879,2.8416702606802597,ok,25.77142857142858,320.01085308044355,-294.23942450901495,4.690944978337101,36.80047875523639,-32.10953377689929,ok,False,90.27333472785766,85.84,77.4,100.0,77.60000000000001,87.5000004183573,Watch,10.0,5.0,0.0,5.0,,10.0,8.584,5.0,0.0,43.584,Below Watchlist,,,,,🟢,🟢,18.46276772861304,77.60000000000001,0,,0.0,0,,10,🟢,23.0,0,,0.0,0,,,98.4,🟢,11.52,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
