yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
PIRAMALFIN.NS,2167.39990234375,22832890.0,0.6916016867810746,0.7372108771349186,,100.0,1.0,1.0,1.5766519938221355,1.2789568447630344,0.0,100.0,0.0,20.205936482111152,,neither,0.23085172694029674,3.9410089026856996,0.08547346711388522,9.061059080232692,,obv_still_strong,803547043.275177,61.76701305608594,50.32271222063177,11.444300835454172,0.0,0.0,130.6420177491127,111.39141547867311,19.2506022704396,1.0,1976.203351253655,1.0,2119.9741230462932,1.0,1.0,1736.3035888435481,2112.73725661172,2061.609485324052,1.0,23.705020961280507,0.0,12.117465220556166,54.15725732404599,,,,^CNXFIN,0.0,1.0,1.0,,,,,133.76270353117457,69.97412269664093,63.78858083453363,1757.9579654483052,1641.5690270072882,1.0,PIRAMALFIN,Piramal Finance Ltd.,Financial Services,PIRAMALFIN.NS,16.860352559721758,,1.56294274338879,2.8416702606802597,ok,25.77142857142858,320.01085308044355,-294.23942450901495,4.690944978337101,36.80047875523639,-32.10953377689929,ok,False,93.86,87.64,89.2,100.0,84.0,91.666,Watch,20.0,5.0,0.0,5.0,,10.0,8.764,5.0,0.0,53.763999999999996,Category C: Watchlist,🟢,,,,🟢,🟢,23.705020961280507,84.0,5,,0.0,0,,10,🟢,4.0,0,,0.0,0,,,99.0,🟢,11.52,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CAPLIPOINT.NS,2557.699951171875,68062212.0,0.2904911925308565,0.20429162780679797,0.011055170995397115,98.88112651225815,0.0,0.0,0.17101585095419977,0.05211782208337126,2.4847543451905163,93.9244287341378,4.956697778120343,61.55622837630372,🟢,accelerating_but_price_moved,0.21954258021602818,0.21973016671866505,0.9991462869871799,49.95707982494122,,no_obv_signal,574819801.5218322,150.30208328718163,142.46605212758672,7.83603115959491,0.0,0.0,162.04211112324788,63.576930778642975,98.4651803446049,1.0,2330.5857015635997,1.0,2514.0475218564434,1.0,1.0,2097.4663264569417,2497.108100451119,2382.3086558768487,1.0,40.805612086428454,0.0,54.06648724881433,41.92742142404591,0.0,43.73433712909487,18.145137561340462,^CNXPHARMA,-2.6009157969583017,1.0,1.0,1.5671669215198203,100.0,1.0,0.0,176.27205722159033,148.9437567818769,27.328300439713416,1952.3091833920862,1620.2813154603043,1.0,CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT.NS,14.584346136970904,19.447624747915746,21.960683583182586,0.0012854043865470303,ok,3.7192003719200235,7.388916625062408,-3.6697162531423846,10.57353943659377,6.379600956450158,4.193938480143611,ok,False,83.40839427929035,97.6,84.6,100.0,96.0,91.6325182837871,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.76,5.0,0.0,49.76,Below Watchlist,,,,,🟢,🟢,40.805612086428454,96.0,15,🟢,0.0,0,,10,🟢,10.0,0,,0.0,0,,,57.99999999999999,,2.02,6.15,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KPRMILL.NS,1192.0999755859375,116458171.0,1.0704380261922517,0.30963576328850273,0.1219116503430705,100.0,1.0,1.0,0.21196075321586894,0.16365150019332725,41.59609824520265,88.94079115213206,11.059208847867936,39.361695296011945,,neither,0.41896406601314967,0.4756771445334699,1.0,27.279522385227374,,no_obv_signal,1817401150.2423828,53.41934900204387,49.33715130334669,4.082197698697186,0.0,0.0,53.90153056695567,16.813796542338466,37.087734024617205,1.0,1048.2941641264645,1.0,1119.6328957909998,1.0,1.0,932.3790120092564,1152.3857826291933,1110.7946606734258,1.0,28.759021577941606,0.0,35.91019783305356,32.67978873911264,0.0,35.91019783305356,32.67978873911264,FALLBACK_BROAD_INDEX,-3.8271270469528136,1.0,1.0,1.6346802402370262,100.0,0.9683025691499128,0.0,61.312603891514414,57.13958853497675,4.173015356537661,983.5217467514515,848.448575357658,1.0,KPRMILL,K.P.R. Mill Ltd.,Textiles,KPRMILL.NS,2.2822347640103935,2.1010646712754877,20.17754057292234,0.10463001965739961,ok,9.016393442622963,-1.9292604501607735,10.945653892783737,22.004337160937112,-16.600450664136623,38.604787825073736,ok,False,92.11,94.12,77.0,100.0,89.8,91.477,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.412,5.0,0.0,59.412,Category C: Watchlist,🟢,,,,🟢,🟢,28.759021577941606,89.8,5,,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,72.0,,17.73,6.63,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
HONASA.NS,472.29998779296875,282961496.0,0.4294739228639733,1.2793806899329636,0.6209167911130393,100.0,1.0,1.0,1.0558452732334305,0.6619091623223076,0.0,100.0,0.0,60.72825522644021,,neither,1.354020045923746,1.497149813377333,0.9043985002872164,38.66705206382959,,obv_still_strong,1065734159.4765961,17.58704068164849,13.772542019994072,3.814498661654417,0.0,0.0,38.46405925073924,27.849420103246217,10.614639147493023,1.0,411.267845006576,1.0,442.9300689670737,1.0,1.0,349.69909490501345,434.77864958542114,420.58084738616344,1.0,52.534715614176115,1.0,57.63099615648195,95.80441854524271,1.0,60.570178835432344,102.23030905722138,^CNXFMCG,0.0,1.0,1.0,1.5917726146977416,100.0,0.8281840773544252,0.0,11.755435132771538,-14.028130039221818,25.783565171993356,347.3705565809712,362.4834202394352,0.0,HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA.NS,17.018550854816294,,17.741035987271594,0.09586415573303718,ok,37.66233766233766,28.333333333333343,9.32900432900432,9.233452083897856,11.797503266346133,-2.564051182448278,ok,False,93.09,80.56,76.2,100.0,98.4,90.22900000000001,Watch,20.0,20.0,0.0,5.0,0.0,10.0,8.056,5.0,0.0,68.056,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,52.534715614176115,98.4,15,🟢,0.0,0,,0,,2.0,10,🟢,0.0,0,,,94.8,🟢,3.44,13.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
INDIGO.NS,5397.0,31130545.0,2.729365628520293,1.506178589851987,-0.016243836215273186,94.42500058899374,0.0,0.0,0.927931067421341,-0.2615636661776429,6.360766487609775,65.70976491862568,28.71523567036806,25.666513483074272,🟢,accelerating_but_price_moved,2.2323776238570927,2.2323776238570927,1.0,26.618809207281835,,obv_still_strong,6616367127.640454,240.89658109006632,194.66937900378747,46.22720208627885,0.0,0.0,29.461564139609436,-121.01437386852257,150.475938008132,1.0,5057.278391005605,1.0,5452.91538892347,-1.0,1.0,4363.026831479253,5217.374488259975,5013.152391455861,1.0,18.141293073370697,0.0,28.315652498603882,16.911561204457048,0.0,28.315652498603882,16.911561204457048,FALLBACK_BROAD_INDEX,-12.322313378279587,0.0,1.0,0.9681675815751101,53.57142857142857,0.6564410955524375,0.0,279.58760123384855,394.12286883518254,-114.535267601334,4824.590467003457,4026.187719273979,0.0,INDIGO,InterGlobe Aviation Ltd.,Services,INDIGO.NS,16.591199287644322,,4.0215448306629105,11.153074837543572,ok,-562.1126760563382,-74.75106685633001,-487.36160920000816,-4.403137368512988,14.517742226645785,-18.920879595158773,ok,False,96.2787502061478,98.8,98.0,75.0,77.0,89.89362506184435,Watch,5.0,10.0,0.0,5.0,0.0,6.5,9.879999999999999,5.0,0.0,41.379999999999995,Below Watchlist,,,,,🟢,🟢,18.141293073370697,77.0,0,,0.0,0,,0,,7.0,0,,0.0,0,,,83.8,,24.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ACUTAAS.NS,3575.60009765625,141696862.0,0.0855879873729786,0.11412126919227285,0.10662273483387871,99.8133332329827,0.0,0.0,0.13199501924875665,0.1290983531914914,0.0,100.0,-0.18666676701730012,40.49509224582515,,neither,0.08545062211360649,0.18651973228761287,0.5064621475246323,33.597378124437284,,no_obv_signal,1518819464.8301024,145.68205131623745,119.27125257323186,26.410798743005586,0.0,0.0,407.4540327682039,340.08504576874304,67.36898699946084,1.0,3175.6152664598358,1.0,3434.4628022288994,1.0,1.0,2604.7037924732076,3376.202128937547,3260.402570493778,1.0,58.35069105586708,0.0,47.86822519355729,127.37557707979713,1.0,37.95174869098763,97.6795368123343,^CNXPHARMA,0.0,1.0,1.0,1.7253549111046231,82.53968253968253,0.6083747397213876,0.0,627.8684605364774,429.60303562053684,198.26542491594057,2064.975840482423,1389.442326388842,1.0,ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,ACUTAAS.NS,24.343522875896006,30.17741057713399,16.509215904782558,0.009879670474539845,ok,142.14417744916818,,,89.72621710773934,-31.28163602583373,121.00785313357308,partial,False,70.87466663154393,96.4,96.2,100.0,99.0,89.82239998946318,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.64,5.0,0.0,54.64,Category C: Watchlist,,🟢,,,🟢,🟢,58.35069105586708,99.0,15,🟢,0.0,0,,10,🟢,8.0,0,,0.0,0,,,61.6,,13.86,19.48,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
OLECTRA.NS,1514.4000244140625,351621188.0,0.20458680168968196,0.15550149848808217,0.0836476364913686,100.0,1.0,1.0,0.1554167630505808,0.14598860489377613,26.814585785058917,80.1910090438268,19.808990956173204,47.638315809316346,,neither,0.17120013244147686,0.2981306540132688,1.0,21.17138464141042,,no_obv_signal,1665295719.7844117,68.69731864243249,60.74520987976851,7.952108762663983,0.0,0.0,67.7262303105806,19.353802394188126,48.37242791639248,1.0,1354.0719452436565,1.0,1475.2176688990796,1.0,1.0,1113.4068874696784,1469.3900079804866,1414.0470670209634,1.0,32.04337744146947,0.0,38.72281972744551,36.27373779407668,0.0,38.63242325679155,31.117719593266592,^CNXAUTO,-9.371632291199132,1.0,1.0,1.178608843366469,89.68253968253968,0.6957291519497478,0.0,10.238901415549662,5.129864667406158,5.109036748143504,1304.3560248825224,1169.559083002031,1.0,OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,OLECTRA.NS,28.502934993457927,39.34955303716758,20.970838216454865,0.30979082872230584,ok,19.646017699115035,-6.4569536423841,26.102971341499135,-2.8449220682522705,1.0624811726173633,-3.907403240869634,ok,True,79.13,95.32,85.39999999999999,100.0,92.0,89.413,Elite Compounder,20.0,10.0,0.0,5.0,0.0,10.0,9.532,5.0,10.0,69.532,Category B: Emerging Leader,🟢,,,,🟢,🟢,32.04337744146947,92.0,10,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,🟢,65.8,,0.33,7.109999999999999,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IKS.NS,1791.5,7629650.0,0.5090107487082136,0.5506262231446019,0.3840510355930464,100.0,1.0,1.0,1.3957433828686345,0.5183003167683639,0.0,100.0,0.0,35.36078579523989,🟢,accelerating_but_price_moved,-0.14665352982317484,3.0263725848843754,-0.055809621050892495,8.267362837065528,,obv_still_strong,322162605.11281127,24.682404349649232,19.536026051192962,5.14637829845627,0.0,0.0,44.15033502807751,15.289247323538188,28.86108770453932,1.0,1576.6871008512026,1.0,1670.7583401287216,1.0,1.0,1372.5831470990133,1705.9720818918718,1686.4910771530042,1.0,16.765636813981207,1.0,31.809872393538296,14.899556839291384,1.0,58.749754803648834,57.319516593781984,^CNXIT,0.0,1.0,1.0,1.014920464562745,42.1875,0.9300367194654304,0.0,-45.073235875743876,-76.24660667623431,31.17337080049043,1649.4604851538734,1746.6501101210338,0.0,IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS.NS,45.76066992554253,33.21347451915167,29.569847314703097,0.2687326108468676,ok,12.39515377446412,21.242937853107353,-8.847784078643233,5.239830664457942,10.11424209054243,-4.874411426084487,ok,True,91.52,92.19999999999999,80.60000000000001,100.0,74.4,89.14599999999999,Elite Compounder,20.0,20.0,0.0,5.0,0.0,10.0,9.219999999999999,5.0,10.0,79.22,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,16.765636813981207,74.4,0,,0.0,0,,0,,1.0,15,🟢,0.0,0,,,96.2,🟢,3.18,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ACMESOLAR.NS,389.79998779296875,132684565.0,0.5190420505165997,0.6551646370470366,0.5310074965049233,100.0,1.0,1.0,0.5786553774284336,0.9034363934896092,0.0,100.0,0.0,44.686530750302424,,neither,0.8344324708923317,2.2561839330242055,1.0,30.47698336166318,,obv_still_strong,861548136.3519195,17.22065535655912,14.159075622125748,3.061579734433373,0.0,0.0,29.41251648999895,19.57221101288117,9.84030547711778,1.0,342.8784435294517,1.0,371.29295463104296,1.0,1.0,287.2902166022087,364.46491988148534,350.52887909598917,1.0,49.755790427797685,1.0,53.9196394464921,82.04290043989539,1.0,53.9196394464921,82.04290043989539,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.3825785594350177,90.25974025974025,0.6893988079255928,0.0,20.70773860918382,4.723896987479683,15.983841621704137,283.9702241060402,272.5573975970527,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,21.390374331550795,-12.616822429906543,34.00719676145734,10.298778547869405,-2.8106555195466,13.109434067416005,ok,False,92.07,79.47999999999999,72.6,100.0,97.6,89.04700000000001,Watch,20.0,20.0,0.0,5.0,0.0,10.0,7.9479999999999995,5.0,0.0,67.94800000000001,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,49.755790427797685,97.6,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,93.2,🟢,16.06,0.0,,,,,,,,,04-JUN-2026,ok,,,,,15.0,🟢,NSE500
ABDL.NS,666.9000244140625,46093892.0,0.6100998966468467,0.32428660011206134,0.04027231115872108,98.83928877862144,0.0,0.0,0.3683817643743973,0.2323373327137502,8.881860567965616,96.28717727883573,2.5521114997857097,64.6694024935912,,neither,0.3537818917507553,0.5843419789578941,1.0,25.23028341851652,,obv_still_strong,288382078.45430297,26.20998681583501,23.102397652563916,3.1075891632710935,0.0,0.0,32.40725643309224,16.316539206340035,16.090717226752208,1.0,607.1348577454778,1.0,647.9456617906287,1.0,1.0,498.6763086066039,638.9866901707204,618.2994383491455,1.0,32.17783181465521,0.0,64.25228234441906,16.255674223121552,1.0,53.39402721878259,20.08349435178667,^CNXFMCG,-1.6270069743018158,1.0,1.0,1.0431739167331397,9.34959349593496,0.9391574083809926,1.0,68.49958938855832,56.75076996683836,11.748819421719958,501.4878846753081,416.59576938535764,1.0,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,ABDL.NS,7.398094205949368,422.5569260722918,24.619721204899825,0.6919775137120093,ok,-38.655462184873954,17.821782178217816,-56.47724436309177,0.38969924183826055,8.682014454907975,-8.292315213069715,ok,False,89.7137510725175,85.6,72.8,100.0,92.60000000000001,88.84412532175526,Watch,10.0,15.0,0.0,5.0,10.0,10.0,8.56,5.0,0.0,63.56,Category C: Watchlist,,🟢,,🟢,🟢,🟢,32.17783181465521,92.60000000000001,10,🟢,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,81.39999999999999,,3.71,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ATHERENERG.NS,1127.800048828125,270766241.0,0.1751557220355196,0.33610861545872517,0.4693705513690453,98.22612360162455,0.0,0.0,0.46295446414097036,0.5358669632658675,-0.599460022876098,98.43260196320176,-0.20647836157721144,41.62115695405322,,neither,0.3362205297557398,1.1187643042428803,0.7339845522381606,20.749469895944863,,obv_still_strong,4239459785.635956,34.46327140252606,23.268134396179455,11.195137006346606,0.0,0.0,102.81677457754643,90.1651198609809,12.651654716565531,1.0,1004.7196977406694,1.0,1085.0214081933161,1.0,1.0,796.5197345720695,1050.9133937292,1021.4608064021533,1.0,43.39905732395141,0.0,41.23052199891835,79.74802310112403,1.0,36.98073950088745,80.38274415737969,^CNXAUTO,-1.1178816758721088,1.0,1.0,1.4663483151691736,,0.5082206197566814,,186.24255774805238,124.93665028467845,61.30590746337393,691.3680302643572,504.79997471157964,1.0,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG.NS,27.306515061168213,,-13.076809759881188,0.2581871470052048,ok,-18.01801801801801,44.49999999999999,-62.518018018018005,23.181627516778526,6.085215263099344,17.096412253679183,ok,False,81.90914326056858,81.88,88.6,100.0,96.6,88.72874297817057,Watch,10.0,15.0,0.0,5.0,,10.0,8.187999999999999,5.0,0.0,53.188,Category C: Watchlist,,🟢,,,🟢,🟢,43.39905732395141,96.6,15,🟢,0.0,0,,10,🟢,6.0,0,,0.0,0,,,88.4,,20.45,17.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NEULANDLAB.NS,18812.0,12900446.0,0.11119554185924697,0.04766662596860173,0.022869596378259843,97.6474388950436,0.0,0.0,0.06101090863869025,0.020376035038674658,0.0,100.0,-2.3525611049563935,55.522486772486765,🟢,accelerating_but_price_moved,0.03504037958317036,0.22017740246389278,0.9681783162838266,25.388255682196892,,no_obv_signal,804285377.5,504.36698550993606,385.13098659404153,119.23599891589453,0.0,0.0,1023.8934445135983,624.7660324213963,399.127412092202,1.0,17035.225682080865,1.0,18148.320928233235,1.0,1.0,14705.624224205845,17983.41255442949,17569.928237142965,1.0,29.0267483158797,1.0,52.71168769229257,25.71871662487939,0.0,42.47039440101177,3.168331548342773,^CNXPHARMA,0.0,1.0,1.0,1.0150170827376648,75.39682539682539,0.8988723172062568,0.0,2241.7313719121357,2092.6315375784507,149.09983433368507,14159.192788041813,10292.19399885393,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,20.33708842828583,30.570476839168336,23.105334798057804,0.16072368931020556,ok,424.22517394054387,-58.11365743807125,482.3388313786151,76.53715761754414,-14.498872291784268,91.0360299093284,ok,True,67.14660361326526,99.64,99.6,100.0,90.4,88.57198108397957,Elite Compounder,10.0,15.0,0.0,5.0,0.0,10.0,9.963999999999999,5.0,10.0,64.964,Category C: Watchlist,,🟢,,,🟢,🟢,29.0267483158797,90.4,10,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,35.8,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CARBORUNIV.NS,1165.699951171875,40683050.0,1.024195540263395,0.4305972962510752,0.21810792224181796,98.41490877787686,0.0,0.0,0.4108588635799948,0.22129800759106222,6.608650861817819,84.59511426756696,13.819794510309904,47.93146588475572,,neither,0.4783628778026217,0.8332054987715698,1.0,22.479637632978733,,obv_still_strong,517547487.1675232,43.29347383322511,41.11764262896916,2.1758312042559496,0.0,0.0,76.41561311025441,48.87091466749879,27.544698442755625,1.0,1065.023326559401,1.0,1213.040477638069,-1.0,1.0,909.8003000023152,1160.6787008348786,1127.5671612340136,1.0,33.55881109899209,0.0,44.73991133513966,45.94367431001951,0.0,44.73991133513966,45.94367431001951,FALLBACK_BROAD_INDEX,-6.120641297301634,1.0,1.0,1.8425374974624258,97.22222222222221,0.9846073332078538,0.0,-26.23611802471555,-55.883851203868645,29.647733179153093,1013.9195894098498,1014.4164190028896,0.0,CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,CARBORUNIV.NS,3.8245485333160856,-22.229348628705946,7.109744929470478,0.10578436953500418,ok,-123.19201995012467,22.62996941896024,-145.82198936908492,8.670443028526984,5.484606140968798,3.185836887558186,ok,False,92.7452180722569,91.6,68.4,90.0,93.4,88.41356542167706,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.16,5.0,0.0,45.66,Below Watchlist,,,,,🟢,🟢,33.55881109899209,93.4,10,🟢,0.0,0,,0,,29.0,0,,0.0,0,,,82.6,,27.750000000000004,10.73,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BOSCHLTD.NS,40595.0,5546993.0,0.20835000368330936,0.20368315426918066,0.06951018983583918,94.45040419608155,0.0,0.0,0.27043077592313614,0.17369684126791635,16.04224066820102,92.94117647058823,1.509227725493318,34.95678191489362,,neither,0.25211179652262466,0.5135356521234588,1.0,12.779552715654962,,no_obv_signal,1825477668.75,933.660654541316,881.0776706585789,52.58298388273715,0.0,0.0,1125.061722110775,512.6430545972945,612.4186675134805,1.0,38064.57657544178,1.0,40761.6432043061,-1.0,1.0,33757.474560385264,39907.833453491236,39185.13754721903,1.0,19.70721245778783,1.0,30.696747473317963,20.72995383738043,0.0,23.416392591609014,13.809748033100956,^CNXAUTO,-2.1689360163875167,1.0,1.0,1.095626908712746,38.492063492063494,0.958005249343832,0.0,2852.713326733836,2904.2060375693163,-51.492710835480466,34812.766190683185,29142.81545445261,0.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,11.094623510351198,24.835466911870483,24.277479600007943,0.008001778172927318,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,False,79.41764146862853,99.75999999999999,98.2,90.0,79.2,88.38729244058855,Watch,10.0,15.0,0.0,5.0,0.0,6.5,9.975999999999999,5.0,0.0,51.476,Category C: Watchlist,,🟢,,,🟢,🟢,19.70721245778783,79.2,0,,0.0,0,,0,,7.0,0,,0.0,0,,,76.0,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IPCALAB.NS,1694.5,991819.0,2.6008262123611363,0.9005452266624239,0.4750737773678592,98.36377934764248,0.0,0.0,0.9387573420349558,0.6328890538047255,-15.463787458531582,98.49641469677827,-0.13263534913579633,7.929936305732488,,quiet_but_not_accelerating,1.2589962200064542,3.8494604629118316,0.9406327305232491,10.686522501595341,,obv_still_strong,409986431.9084228,24.744834829877163,13.884272361907962,10.860562467969201,0.0,0.0,46.80578186076423,38.09690433127492,8.708877529489307,1.0,1561.1975417012025,1.0,1645.1018709578386,1.0,1.0,1357.4578574188872,1636.9365678786858,1614.1507350167326,1.0,14.324528488243104,0.0,3.892878249678011,27.579948272757647,0.0,-3.0744826190865937,6.073186091152927,^CNXPHARMA,-0.3821281599059377,1.0,1.0,1.1305448435289047,90.87301587301587,0.6847213509778778,0.0,102.56178454869996,89.71722028207986,12.844564266620097,1475.545340000649,1312.4411337461513,1.0,IPCALAB,Ipca Laboratories Ltd.,Healthcare,IPCALAB.NS,15.83246227812709,34.278088225310775,16.38097395873703,0.10029502183211161,ok,-8.320373250388805,15.439856373429073,-23.760229623817878,-0.16802507836990596,-6.41502053588891,6.246995457519004,ok,False,96.43732277167486,77.8,87.8,100.0,68.8,87.98119683150246,Watch,10.0,7.5,0.0,5.0,0.0,10.0,7.78,5.0,0.0,45.28,Below Watchlist,,,,,🟢,🟢,14.324528488243104,68.8,0,,0.0,0,,10,🟢,21.0,0,,0.0,0,,,94.19999999999999,🟢,31.240000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
BLUEJET.NS,548.0,23411152.0,3.7298560891705477,4.092014772677068,0.12626301657654077,95.63362128174877,0.0,1.0,3.8187912273693225,0.4755989082578328,40.57019909576148,32.407194518182436,63.22642676356634,55.06508473809328,🟢,accelerating_but_price_moved,4.207333467373919,4.585482622774242,0.9175334012777175,23.270726588166934,,obv_still_strong,440489511.9429901,19.711916559679253,17.609929104145255,2.1019874555339975,0.0,0.0,1.5411895610687338,-22.429596638549405,23.97078619961814,1.0,465.99521815496274,1.0,507.44056500802026,1.0,1.0,382.47194444927334,520.0667528463161,504.60355371578726,1.0,26.45356426648235,0.0,50.60921408014205,8.941184960679681,0.0,40.5089188304951,-9.870294248924715,^CNXPHARMA,-45.65788143723085,0.0,0.0,0.9071009404996604,77.38095238095238,0.3238254004638183,0.0,-12.775670966295024,10.788794184952785,-23.56446515124781,536.5060735652978,500.1452168764683,0.0,BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,BLUEJET.NS,9.550668564474641,15.694316943197473,23.96198067202282,0.03101965421291966,ok,59.913793103448285,-55.893536121673,115.8073292251213,21.9599405448668,-45.76189966117748,67.72184020604428,ok,False,97.84176744861207,89.8,68.2,85.0,88.8,87.86253023458363,Watch,10.0,7.5,0.0,5.0,0.0,10.0,8.98,5.0,0.0,46.480000000000004,Below Watchlist,,,,,🟢,,26.45356426648235,88.8,5,,0.0,0,,0,,19.0,0,,0.0,0,,🟢,100.0,🟢,1.6199999999999999,0.88,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
