yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CYIENT.NS,,55232118.0,4.124262733640811,1.4070206663537048,0.0838297200054136,90.78041245081482,0.0,0.0,0.9067055545731281,0.2958137860549388,56.94036655967628,71.32608791228544,19.454324538529377,24.522385974299787,🟢,accelerating_but_price_moved,1.823557749797275,1.823557749797275,1.0,31.034085699666146,,no_obv_signal,1788338102.1674285,72.92583078180598,55.06710291649343,17.858727865312552,0.0,0.0,3.4866588389865,-30.901804356375344,34.388463195361844,1.0,,1.0,,1.0,1.0,907.0884182672555,1066.205758311702,1000.154435890443,1.0,27.595710008615058,0.0,20.216467041965004,21.887010515164217,0.0,16.836555511489347,15.77850109124974,^CNXIT,-11.478488554241117,0.0,1.0,1.4415020417837383,98.80952380952381,0.7818356395239898,0.0,-115.17133386800447,-122.1604388331428,6.989104965138338,1113.5314802858104,1199.393158449108,0.0,CYIENT,Cyient Ltd.,Information Technology,CYIENT.NS,6.506330064916233,-5.952531753597034,10.478072260518184,0.07587250743589292,ok,90.06085192697768,-40.31476997578693,130.3756219027646,7.722248170636774,4.241276710846632,3.4809714597901413,ok,,,,,,,missing,False,95.78314435778518,94.84,98.6,70.0,91.2,90.17294330733556,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.484,0.0,0.0,44.484,Below Watchlist,,,,,🟢,🟢,27.595710008615058,91.2,10,🟢,,,,0,,9.0,0,,,,,🟢,93.2,🟢,33.29,15.32,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
COFORGE.NS,,376266742.0,0.19800651587697032,0.35696010869217304,0.06050621446299702,100.0,1.0,1.0,0.2508540135716881,0.2926218812184953,2.1579024624702288,95.47401635626154,4.525983643738456,37.89972215141169,,neither,0.3718449720359874,0.5993121389637862,0.9608753639160139,30.65094119634888,,obv_still_strong,4029802741.798785,85.2502499104412,84.36389422496303,0.8863556854781649,0.0,0.0,130.9296676802146,61.49541092450865,69.43425675570596,1.0,,1.0,,1.0,1.0,1599.1497859242331,1936.0476980516364,1873.5487803365015,1.0,40.692675368908965,0.0,36.681614409665755,65.52121808075826,0.0,32.83878176024182,57.225929548939504,^CNXIT,-2.124487604312828,1.0,1.0,0.987236674682974,50.0,0.6595460290697751,0.0,105.589391820743,83.22847719568847,22.360914625054534,1571.6208768293247,1377.7302686759233,1.0,COFORGE,Coforge Ltd.,Information Technology,COFORGE.NS,26.96319123662243,30.88720247913117,18.7424188369604,0.07630850528434827,ok,-32.1546961325967,145.2574525745258,-177.41214870712247,24.20681287075319,6.262983214345407,17.943829656407782,ok,1.242368357118997,,,,,,missing,True,89.11999999999999,97.24,81.8,85.0,97.39999999999999,90.064,Elite Compounder,20.0,10.0,0.0,5.0,0.0,10.0,9.724,0.0,10.0,64.724,Category C: Watchlist,🟢,,,,🟢,🟢,40.692675368908965,97.39999999999999,15,🟢,,,,10,🟢,1.0,15,🟢,,,,,79.80000000000001,,29.78,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
CRISIL.NS,,11010247.0,0.293781644058674,0.3011742110661183,0.07188519663057218,99.82827899119216,0.0,0.0,0.24717271423107845,0.12343783452647286,21.42805225058472,81.00419655126844,18.82408243992373,22.20590712210848,🟢,accelerating_but_price_moved,0.31142321610382606,0.32483809058686375,0.9587028896186346,21.351058699215297,,no_obv_signal,234129265.80705565,106.4476991740712,93.65006395510278,12.797635218968423,0.0,0.0,90.40604678537329,0.31393207501678333,90.09211471035651,1.0,,1.0,,1.0,1.0,4005.7392710211907,4678.765151739333,4594.3984190708525,1.0,15.148945260114033,0.0,20.288634813567107,12.604396040413679,,,,^CNXFIN,-5.007669264666616,1.0,1.0,0.979949061324792,91.26984126984127,0.7981141977838122,0.0,18.88617342833004,38.14778801907003,-19.26161459073999,4476.222985107298,4183.611334468356,0.0,CRISIL,CRISIL Ltd.,Financial Services,CRISIL.NS,9.639068869799017,10.718036765453377,31.037995819759228,0.09784600981064402,ok,-7.210031347962374,-3.39188370684435,-3.818147641118024,1.6763421137227466,-2.2106752221307913,3.887017335853538,ok,3.453335607067619,,,,,,missing,False,90.20989764691726,98.08,97.39999999999999,85.0,78.0,89.98896929407518,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.808,0.0,0.0,39.808,Below Watchlist,,,,,🟢,🟢,15.148945260114033,78.0,0,,,,,0,,16.0,0,,,,,🟢,71.2,,6.950000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ANTHEM.NS,,44665139.0,0.532098783203447,0.4086209639193367,0.19111859679963555,100.0,1.0,1.0,0.3112430284931639,0.2943952910848111,0.0,100.0,0.0,27.857633607524225,,neither,0.4541027701116542,0.5406104649926474,1.0,24.007041274620057,,obv_still_strong,734117204.4383056,30.25053782531961,28.303435242422186,1.9471025828974255,0.0,0.0,49.01064328511359,33.59156354660187,15.41907973851172,1.0,,1.0,,1.0,1.0,768.3567510864677,913.11438184185,889.8312298971699,1.0,27.43606072893522,1.0,24.550073910682002,47.429477505647945,0.0,14.78277562302075,15.932352976158516,^CNXPHARMA,0.0,1.0,1.0,1.230029821364643,,0.5909538517222367,,26.135398232044167,-0.1316034607832508,26.267001692827417,769.0427568711423,756.8560681882425,1.0,ANTHEM,Anthem Biosciences Ltd.,Healthcare,ANTHEM.NS,26.20007469781338,15.389575203384464,26.7685083271684,0.017723489375240754,ok,-36.82634730538922,103.65853658536585,-140.48488389075507,-31.545496061007327,44.37874716710032,-75.92424322810766,ok,5.677472239830558,,,,,,missing,True,93.85,88.6,89.0,85.0,91.0,89.875,Elite Compounder,20.0,15.0,0.0,5.0,,10.0,8.86,0.0,10.0,68.86,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,27.43606072893522,91.0,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,82.0,,10.12,1.28,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BRIGADE.NS,,165745869.0,0.2834115157316608,0.1877864614014748,0.1447643935320964,100.0,1.0,1.0,0.19147030087354838,0.20665006806280237,31.99011503645698,78.2686270832572,21.7313729167428,46.76499355641539,,neither,0.17318109682716262,0.7838648104159747,1.0,38.41282480896415,,no_obv_signal,548103963.1621338,27.498100027947316,24.535766374474587,2.9623336534727294,0.0,0.0,17.800717718145847,-4.2536050903005584,22.054322808446408,1.0,,1.0,,1.0,1.0,518.6363953560051,652.7838537418947,630.7639041000253,1.0,38.1935472467408,0.0,42.82208827758887,37.16210553944461,0.0,-16.447498174047915,-16.989422138653755,^CNXREALTY,-8.486795370767602,1.0,1.0,1.4145474232753714,99.60317460317461,0.7347367063883101,0.0,-26.91538099645345,-22.92591892344367,-3.989462073009779,644.3659827832914,616.0410130218926,0.0,BRIGADE,Brigade Enterprises Ltd.,Realty,BRIGADE.NS,18.554243806793714,30.281109093507254,9.776560303404256,1.0078267269970764,ok,-22.047244094488185,14.7590361445783,-36.80628023906648,-7.460431334954384,,,partial,1.093717667266726,,,,,,missing,False,87.37,91.47999999999999,91.2,85.0,97.0,89.73700000000001,Watch,20.0,5.0,0.0,5.0,0.0,10.0,9.148,0.0,0.0,49.147999999999996,Below Watchlist,🟢,,,,🟢,🟢,38.1935472467408,97.0,15,🟢,,,,0,,2.0,10,🟢,,,,🟢,72.39999999999999,,22.64,15.83,,,,,,,,,18-JUN-2026,ok,,,,,0.0,,NSE500
SOLARINDS.NS,,24437834.0,0.17132418365953345,0.06840836108087614,0.18677686424915255,100.0,1.0,1.0,0.08367970748905659,0.2286157562043721,0.0,100.0,0.0,17.600743978543854,,neither,0.10550011335122725,0.5908815275442397,1.0,17.76167659763752,,no_obv_signal,3572185960.35,534.0076174337264,470.94867115603256,63.05894627769385,0.0,0.0,1509.1841014787242,1297.7428151537579,211.4412863249663,1.0,,1.0,,1.0,1.0,16859.07632375998,20381.997004892393,19952.98513515917,1.0,32.95886321273629,1.0,13.533500887399864,73.30104280863627,1.0,13.533500887399864,73.30104280863627,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.2694958540031334,70.63492063492063,0.48201068564311955,0.0,2687.7020435718205,2160.3693204394485,527.3327231323719,15224.310679519207,11188.408097697984,1.0,SOLARINDS,Solar Industries India Ltd.,Chemicals,SOLARINDS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,79.02,99.28,99.6,85.0,93.8,89.572,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.928,0.0,0.0,64.928,Category C: Watchlist,🟢,🟢,,,🟢,🟢,32.95886321273629,93.8,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,65.8,,11.93,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
LENSKART.NS,,432357412.0,2.113191980181427,1.0194398791078676,1.0326688538848172,100.0,1.0,1.0,1.0477327127998395,1.2301061862155893,0.0,100.0,0.0,31.06910207712259,,neither,1.150088272289482,2.341481232823097,1.0,25.550792169357763,,obv_still_strong,9377785576.918924,26.291444464466622,25.612223761141756,0.6792207033248658,0.0,0.0,41.48359874040773,28.688361293728523,12.795237446679206,1.0,,1.0,,1.0,1.0,537.0722496894438,653.9088641482965,634.0919865625858,1.0,27.133618558722727,1.0,27.728747914602625,49.27146062201808,0.0,-7.4058355712404484,24.408065229846176,^CNXCONSUM,0.0,1.0,1.0,,,,,52.89696796186303,29.995271292266146,22.90169666959688,503.78550304880815,455.43302866176685,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,35.381064404509566,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,2.6121992172705464,,,,,,missing,False,98.35999999999999,87.03999999999999,80.4,85.0,90.60000000000001,89.566,Watch,20.0,12.5,0.0,5.0,,10.0,8.703999999999999,0.0,0.0,56.204,Category C: Watchlist,🟢,🟢,,,🟢,🟢,27.133618558722727,90.60000000000001,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,99.0,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CAPLIPOINT.NS,,59934737.0,0.22760469259836283,0.04836880944442142,0.07117377087846984,100.0,1.0,1.0,0.06355995949548746,0.13714293295526564,0.0,100.0,0.0,40.86250773780866,,neither,0.0650142628571271,0.2629778054351198,1.0,10.838395896824427,,no_obv_signal,657864772.6532837,41.988687753691465,18.464087378579954,23.52460037511151,0.0,0.0,203.5332830964535,177.20765524606614,26.32562785038735,1.0,,1.0,,1.0,1.0,2151.4687701138523,2633.7382206510274,2591.3389812873847,1.0,41.86763980205469,1.0,41.377987066165446,77.52467493375165,1.0,30.291032818553987,39.59795303221536,^CNXPHARMA,0.0,1.0,1.0,1.5665432305586682,97.22222222222221,0.6346533165376482,0.0,240.82201243967097,174.5642031475741,66.25780929209688,2082.8658613250254,1701.239034931222,1.0,CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT.NS,14.584346136970904,19.447624747915746,21.960683583182586,0.0012854043865470303,ok,3.7192003719200235,7.388916625062408,-3.6697162531423846,10.57353943659377,6.379600956450158,4.193938480143611,ok,1.50786969514839,,,,,,missing,False,78.58999999999999,93.03999999999999,99.2,85.0,98.0,88.765,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.303999999999998,0.0,0.0,64.304,Category C: Watchlist,🟢,🟢,,,🟢,🟢,41.86763980205469,98.0,15,🟢,,,,10,🟢,2.0,10,🟢,,,,,53.800000000000004,,2.02,6.15,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
WELSPUNLIV.NS,,1403702909.0,0.84001132335673,0.3714146238092748,0.08167523036551808,100.0,1.0,1.0,0.2727709253600452,0.1338531260615638,0.0,100.0,0.0,39.12568614802172,🟢,accelerating_but_price_moved,0.48100253986027974,0.48100253986027974,1.0,17.77887987137039,,no_obv_signal,1930051642.4423683,9.481238852776755,8.187002263327084,1.294236589449671,0.0,0.0,14.639352731010689,10.631130159418998,4.008222571591691,1.0,,1.0,,1.0,1.0,152.8394022287101,192.90511270568143,185.01006166192022,1.0,43.74792793551137,1.0,35.190494717881315,55.15838610890298,1.0,35.190494717881315,55.15838610890298,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.3686539346171942,93.65079365079364,0.7264442338347692,0.0,10.978247964230974,3.3199245520300247,7.658323412200949,146.53835259697917,138.551400530679,1.0,WELSPUNLIV,Welspun Living Ltd.,Textiles,WELSPUNLIV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,94.36999999999999,78.64,86.0,85.0,98.4,88.699,Watch,20.0,20.0,0.0,5.0,0.0,10.0,7.864,0.0,0.0,62.864,Category C: Watchlist,🟢,🟢,,,🟢,🟢,43.74792793551137,98.4,15,🟢,,,,10,🟢,1.0,15,🟢,,,,,72.8,,4.84,4.99,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
INDGN.NS,,-2913050.0,5.2788598586332505,2.6848063926979377,0.22860151738447088,91.18971057279266,0.0,0.0,1.715638543076255,0.5495851447929765,-125.88550717197353,93.94741119608145,-2.757700623288784,16.356549638269446,🟢,accelerating_but_price_moved,3.4954702947041083,3.4954702947041083,1.0,22.554657761207043,,obv_still_strong,461916303.90747374,17.72919744131866,15.961197415436283,1.7680000258823778,0.0,0.0,18.7029121073424,8.893991438973758,9.808920668368641,1.0,,1.0,,1.0,1.0,497.9641061864502,587.1638416497191,573.0624570059297,1.0,17.95130965790559,0.0,13.65943859627694,34.360975297641126,0.0,4.7461910555804065,5.655831370834963,^CNXPHARMA,-1.8801601473026281,1.0,1.0,1.1796666472753643,86.5079365079365,0.6672419591991083,0.0,0.8635913507769146,-7.363747018900651,8.227338369677565,540.1438604505059,538.4224829310242,1.0,INDGN,Indegene Ltd.,Healthcare,INDGN.NS,15.035075146392307,14.657533701999759,15.307999207719082,0.04600630834421894,ok,45.75757575757575,-22.535211267605636,68.29278702518138,5.949770779350209,6.506740261118778,-0.5569694817685686,ok,2.3232755722986336,,,,,,missing,False,96.79639870047743,85.0,88.0,85.0,81.2,88.41891961014323,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.5,0.0,0.0,43.5,Below Watchlist,,,,,🟢,🟢,17.95130965790559,81.2,5,,,,,10,🟢,14.0,0,,,,,,98.8,🟢,4.7,10.27,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NAVINFLUOR.NS,,40088021.0,0.031789846043697424,0.24088494660688656,0.1720001362584767,96.69716938256303,0.0,0.0,0.18546957617259208,0.19885499333700496,0.0,100.0,-3.3028306174369675,22.804639719192664,,neither,0.2859326089671215,0.48004279717731674,0.9917137146772623,15.237842851464167,,no_obv_signal,1383224333.175,212.20192783016137,199.26366432304883,12.938263507112538,0.0,0.0,574.001160052152,499.4523441365332,74.54881591561883,1.0,,1.0,,1.0,1.0,7071.640391252015,8509.5318639577,8346.710031125649,1.0,27.78305590271263,1.0,21.339243008249852,41.03932936181507,1.0,21.339243008249852,41.03932936181507,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.1667481075179307,42.857142857142854,0.4659569569814092,0.0,1102.3540428938895,803.5056030877546,298.84843980613493,6283.386752917897,5105.196484130357,1.0,NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR.NS,16.458592414204865,20.93295309218628,18.659516820527692,0.32005897478475714,ok,14.385710837557328,14.669249930805417,-0.28353909324808946,11.450235147326998,5.0808521129128055,6.369383034414192,ok,2.5350390251343984,,,,,,missing,True,77.96400928389706,97.72,97.6,85.0,91.4,88.28320278516912,Elite Compounder,10.0,20.0,0.0,5.0,0.0,10.0,9.772,0.0,10.0,64.77199999999999,Category C: Watchlist,,🟢,,,🟢,🟢,27.78305590271263,91.4,10,🟢,,,,10,🟢,2.0,10,🟢,,,,,71.8,,18.4,23.78,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
CGCL.NS,,376806271.0,1.4571869284190888,0.07073830092495695,0.07428792182397044,100.0,1.0,1.0,0.07541464262625423,0.10516688988075726,0.0,100.0,0.0,34.15296236906287,,neither,0.27800190044514683,0.41143717675631486,1.0,14.41445253275948,,no_obv_signal,1737422459.2584863,7.293676822499776,4.397194244250501,2.896482578249275,0.0,0.0,17.513036551140146,14.368773558005081,3.144262993135065,1.0,,1.0,,1.0,1.0,210.90831638888304,251.4333267164169,244.3760058816159,1.0,41.40953916572898,1.0,32.28817932064909,69.61435110053024,,,,^CNXFIN,0.0,1.0,1.0,1.7920761474004527,99.60317460317461,0.6144677880953332,0.0,-23.239942659219764,-46.92284783445812,23.682905175238353,224.0730156675078,312.21423999384916,0.0,CGCL,Capri Global Capital Ltd.,Financial Services,CGCL.NS,48.58334472377841,66.76510321181166,3.2591988300158046,3.3472846457545518,ok,24.914675767918087,10.566037735849067,14.34863803206902,15.016083814716922,22.895077965690547,-7.878994150973625,ok,0.2989453328137589,,,,,,missing,False,85.35,76.96000000000001,90.60000000000001,85.0,97.8,86.257,Watch,20.0,10.0,0.0,5.0,0.0,10.0,7.696000000000001,0.0,0.0,52.696,Category C: Watchlist,🟢,🟢,,,🟢,🟢,41.40953916572898,97.8,15,🟢,,,,0,,5.0,0,,,,,,51.6,,7.049999999999999,5.62,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ACMESOLAR.NS,,154974674.0,0.8643599573318197,0.31360526143502365,0.7013750225605444,98.57227178230592,0.0,0.0,0.4066552703130592,0.6546143801026763,1.4871903433828653,96.55361254282634,2.0186592394795753,16.20644406644669,,neither,0.3454680209861705,2.256183933024205,0.9202545352059174,9.464796562082345,,obv_still_strong,742747413.3231338,8.198141057054215,7.516468685989528,0.6816723710646873,0.0,0.0,32.71566788510262,30.276834948582117,2.4388329365205017,1.0,,1.0,,1.0,1.0,304.79400388673287,396.35333412561533,389.90052280483866,1.0,31.396804356959766,0.0,19.745919154140147,86.99213235360914,0.0,19.745919154140147,86.99213235360914,FALLBACK_BROAD_INDEX,-1.7719662979719515,1.0,1.0,1.3641496915459517,83.08457711442786,0.3916161230206315,0.0,30.961324952078655,13.045029646759373,17.91629530531928,303.2471424820231,281.52024116172674,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,61.67400881057268,21.390374331550795,40.283634479021885,56.54036015247331,10.298778547869405,46.24158160460391,ok,,,,,,,missing,False,93.16029512380706,75.4,80.60000000000001,85.0,93.60000000000001,86.15808853714212,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.54,0.0,0.0,42.54,Below Watchlist,,,,,🟢,🟢,31.396804356959766,93.60000000000001,10,🟢,,,,10,🟢,1.0,15,🟢,,,,,91.2,🟢,16.06,0.0,,,,,,,,,04-JUN-2026,ok,,,,,20.0,🟢,NSE500
ECLERX.NS,,62690437.0,0.18204754175374394,0.1608800007107827,0.030352792407687176,94.13946235789739,0.0,0.0,0.20279325306860693,0.11866176725054778,25.302644521968546,56.40719910226552,37.732263255631864,40.15295882658678,,neither,0.06550483725252611,0.349447994325469,0.19958283759220816,31.388143936217205,,obv_still_strong,473286942.84191895,53.17802131751614,47.10635135173683,6.071669965779307,0.0,0.0,48.38996534561534,-10.578238405918437,58.96820375153378,1.0,,1.0,,1.0,1.0,1418.1818616615728,1939.510411444328,1898.80605265012,1.0,25.417042079312903,0.0,34.37071912191592,22.378986141976263,0.0,34.37071912191592,22.378986141976263,FALLBACK_BROAD_INDEX,-20.242849927936856,0.0,0.0,1.0270888033862386,32.53968253968254,0.6311195023043294,0.0,106.4550307697591,137.77846738486696,-31.323436615107852,1730.9673736023865,1458.9785210597586,0.0,ECLERX,eClerx Services Ltd.,Services,ECLERX.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,82.72881182526407,97.0,95.39999999999999,70.0,89.60000000000001,85.96864354757923,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.7,0.0,0.0,44.7,Below Watchlist,,,,,🟢,,25.417042079312903,89.60000000000001,5,,,,,0,,2.0,10,🟢,,,,🟢,66.8,,22.89,11.82,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
AEGISVOPAK.NS,,109156970.0,0.1151836060811939,0.6592343050155541,0.7688283342291932,100.0,1.0,1.0,1.0139622767049776,0.9362603654145689,10.754617008608996,88.27817952222627,11.721820477773733,49.868638745029074,,neither,0.32666158108235643,1.9381100902380075,0.21356705901446363,-2.4672630591335065,,price_not_rising,230317879.1514496,0.3041939137351619,-0.6745088884889763,0.9787028022241382,0.0,0.0,17.696062284487596,13.141821061961794,4.5542412225258015,1.0,,1.0,,1.0,1.0,212.32738711488417,275.2700174093825,275.00284818089665,0.0,27.973046346130968,0.0,45.82013876423354,34.9942981800522,0.0,36.64097897293812,0.7536153811076085,^CNXENERGY,-5.482877414839574,1.0,1.0,1.168765003626879,46.26865671641791,0.84061537284731,0.0,3.0563638564504174,-2.8337215791669523,5.89008543561737,243.71765548428522,243.56853871547185,1.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.943525968813718,0.8695642922077612,ok,-3.2258064516129057,10.714285714285703,-13.940092165898609,-3.9752032949451572,23.273424572077868,-27.248627867023025,ok,,,,,,,missing,False,89.11,79.84,82.6,85.0,91.8,85.861,Watch,20.0,10.0,0.0,0.0,0.0,10.0,7.984,0.0,0.0,47.984,Below Watchlist,🟢,,,,,🟢,27.973046346130968,91.8,10,🟢,,,,10,🟢,3.0,5,🟢,,,,🟢,97.0,🟢,1.59,5.89,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
OFSS.NS,,36088762.0,0.21977024582204696,-0.039338213126794766,0.2330475653681698,89.26749589781618,0.0,0.0,0.05640919804746047,0.30531483898416867,1.309469187386564,93.90350015352251,-4.6360042557063394,20.310952663893843,,neither,-0.036121591346045215,0.8964341519743732,-1.1337224480238939,9.480039650355954,,no_obv_signal,2599969282.9,224.9139146002126,208.9738638872814,15.940050712931196,0.0,0.0,1046.7719779130111,943.4254424747724,103.34653543823879,1.0,,1.0,,1.0,1.0,9854.202803651147,12044.963018054932,11876.462712318871,1.0,37.309771844930246,0.0,19.138936934564722,101.81430604838621,0.0,15.78932039215557,91.70014716330999,^CNXIT,-3.118022328548644,1.0,1.0,1.3970226458261852,72.22222222222221,0.5386520521996945,0.0,1145.6627003901576,766.7219720357418,378.9407283544158,9224.961041067809,7485.319486210906,1.0,OFSS,Oracle Financial Services Software Ltd.,Information Technology,OFSS.NS,10.422121377912408,13.478181822480305,43.243624066506975,0.004152558614961988,ok,68.73183893731839,38.07135692792662,30.660482009391764,51.326748014720124,5.051121623683809,46.27562639103631,ok,2.182354444198104,,,,,,missing,False,65.93362356423566,98.44,98.2,85.0,96.39999999999999,85.65808706927069,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.844,0.0,0.0,44.844,Below Watchlist,,,,,🟢,🟢,37.309771844930246,96.39999999999999,15,🟢,,,,10,🟢,7.0,0,,,,,,71.0,,5.53,8.04,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
JINDALSAW.NS,,1227716067.0,0.23470044592300365,0.07377651633982577,0.301868305755049,99.98232740434206,0.0,0.0,0.05806232714227476,0.10529637004939776,0.0,100.0,-0.01767259565794177,19.557694655198322,,neither,0.09304169384443116,0.9659718379008466,1.0,18.849176299549498,,no_obv_signal,921652342.7908738,12.641518431358406,10.471307599195274,2.170210832163132,0.0,0.0,24.055343496080923,20.104771501566937,3.950571994513986,1.0,,1.0,,1.0,1.0,240.3142084467048,301.21897876009496,290.4579173847668,1.0,38.79878605106426,1.0,21.48055299813063,88.44781634834133,1.0,21.48055299813063,88.44781634834133,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.3958941260466158,81.74603174603175,0.5825008743593226,0.0,17.816769337369635,7.242130674126969,10.574638663242666,235.87875262231728,199.42205156643513,1.0,JINDALSAW,Jindal Saw Ltd.,Capital Goods,JINDALSAW.NS,0.3565185349600819,14.764261808090984,9.678656330214503,0.3716836258826455,ok,-25.229357798165147,-46.039603960396036,20.81024616223089,-3.9100201144711964,-6.2695588672596445,2.359538752788448,ok,1.9301354426256045,,,,,,missing,False,81.08381459151971,78.4,89.4,85.0,97.2,84.99514437745592,Watch,10.0,20.0,0.0,5.0,0.0,10.0,7.84,0.0,0.0,52.84,Category C: Watchlist,,🟢,,,🟢,🟢,38.79878605106426,97.2,15,🟢,,,,10,🟢,7.0,0,,,,,,49.2,,5.4,13.459999999999999,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
