yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ADANIENSOL.NS,1651.0,187976702.0,0.12356980663710876,0.2677560551678021,0.23167494955550375,100.0,1.0,1.0,0.32166680415177484,0.3057631265918696,0.0,100.0,0.0,66.54058008365575,,neither,0.3005150152548527,0.6634718767987098,0.8209267934664464,21.97104238904304,,obv_still_strong,3647560694.366315,38.072208706427546,29.36575688376294,8.706451822664604,0.0,0.0,159.1584085930656,133.6297327007488,25.528675892316784,1.0,1479.5058932487284,1.0,1579.7255016750846,1.0,1.0,1268.0590628123034,1561.8807249916113,1531.9861743507997,1.0,43.46002810436736,0.0,58.55701380888079,74.53408621284696,0.0,58.55701380888079,74.53408621284696,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.550147970129224,77.77777777777779,0.7496191778172606,0.0,94.86422989517723,-6.313343056410332,101.17757295158756,1135.436210913798,1150.9353161402773,0.0,ADANIENSOL,Adani Energy Solutions Ltd.,Power,ADANIENSOL.NS,27.69279246927516,22.022023367908904,8.432426257910722,1.9339829963889545,ok,23.69565217391306,7.728337236533961,15.9673149373791,10.604117598983603,-1.3143616334862331,11.918479232469835,ok,False,79.33,89.8,86.2,100.0,97.6,89.329,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.98,5.0,0.0,58.980000000000004,Category C: Watchlist,🟢,,,,🟢,🟢,43.46002810436736,97.6,15,🟢,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,,82.0,,6.59,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ABDL.NS,686.0,49242631.0,0.674854590481913,0.4009552738837358,0.0540284324746505,97.76596776186346,0.0,0.0,0.3663862411348716,0.2789231346097367,1.2463991949058473,94.81120688134784,2.9547608805156216,63.251117997026896,,neither,0.45368369662062474,0.5843419789578941,1.0,17.020103189117396,,obv_still_strong,415951530.08095396,29.9517069900495,26.40377289120864,3.5479340988408623,0.0,0.0,37.28219197128715,20.359698297734223,16.922493673552925,1.0,620.6845949769887,1.0,659.6825112258059,1.0,1.0,526.9486801620545,662.5779610344919,638.9166187486601,1.0,33.91512298669072,1.0,66.74289702187586,20.874304380563746,0.0,52.68440686531353,17.874925805182574,^CNXFMCG,-2.3765492979828,1.0,1.0,1.2017088160072062,66.4,0.907672806659157,0.0,70.02323485583872,57.05549925021427,12.967735605624455,503.3069287742512,417.34478675551406,1.0,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,ABDL.NS,7.398094205949368,422.5569260722918,24.619721204899825,0.6919775137120093,ok,-38.655462184873954,17.821782178217816,-56.47724436309177,0.38969924183826055,8.682014454907975,-8.292315213069715,ok,False,90.5680887166522,84.16,72.2,100.0,95.19999999999999,89.11242661499566,Watch,10.0,15.0,0.0,5.0,0.0,10.0,8.416,5.0,0.0,53.416,Category C: Watchlist,,🟢,,,🟢,🟢,33.91512298669072,95.19999999999999,15,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,83.0,,3.71,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BLUEJET.NS,579.1500244140625,27784143.0,2.2724645174554756,3.846860974150373,0.16660819393171247,100.0,1.0,1.0,3.6604671908309503,0.496881958434422,55.209984733339084,36.980172549587444,63.019827450412556,59.655416792298425,🟢,accelerating_but_price_moved,3.859173474249205,4.585482622774242,0.8416068256550026,18.085433785163964,,obv_still_strong,536252693.94480133,25.185652995095552,21.212578719120412,3.97307427597514,0.0,0.0,9.785433647171033,-15.884482321855696,25.66991596902673,1.0,501.62447258193504,1.0,542.963432602189,1.0,1.0,415.7357317531017,547.0750937270736,526.7330063406778,1.0,26.201429359966642,0.0,52.67578658004615,12.419059207909132,0.0,42.595307906149294,-6.475410419427863,^CNXPHARMA,-42.56890640084009,0.0,0.0,0.92839700810888,81.74603174603175,0.32995952059178146,0.0,-10.29076922320553,11.285774100396731,-21.57654332360226,539.4727429900795,501.3667873078995,0.0,BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,BLUEJET.NS,9.550668564474641,15.694316943197473,23.96198067202282,0.03101965421291966,ok,59.913793103448285,-55.893536121673,115.8073292251213,21.9599405448668,-45.76189966117748,67.72184020604428,ok,False,98.67,89.92,74.0,85.0,89.0,89.035,Watch,20.0,7.5,0.0,5.0,0.0,10.0,8.992,5.0,0.0,56.492000000000004,Category C: Watchlist,🟢,,,,🟢,,26.201429359966642,89.0,5,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,100.0,🟢,1.6199999999999999,0.88,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CEMPRO.NS,1494.0,355790486.0,0.050836190626172444,0.1358193124488549,0.08549973529854703,97.82467233748528,0.0,0.0,0.2980683069664003,0.1682520368768734,1.4256642892926497,97.29516332445311,0.5295090130321682,170.68282187747707,,neither,0.08534048203235738,0.522028808026763,0.18385180897893366,56.65148962518178,,obv_still_strong,815723907.6919616,114.73648181591875,96.03881850046247,18.697663315456282,0.0,0.0,179.7256853564311,103.01502992458487,76.71065543184622,1.0,1312.5984677510173,1.0,1420.9760419498052,1.0,1.0,1143.7916458568493,1378.1918903334545,1286.5815924469248,1.0,102.25981289206818,1.0,170.26979059372334,102.5861594073855,1.0,170.26979059372334,102.5861594073855,FALLBACK_BROAD_INDEX,-1.8009743640312537,1.0,1.0,1.956036329764491,100.0,0.962938936084292,0.0,189.4772082296771,131.1774834678822,58.29972476179489,808.3219227891686,556.231031004659,1.0,CEMPRO,Cemindia Projects Ltd.,Construction,CEMPRO.NS,25.495843627534008,68.81436914410628,37.11505282543375,0.4172521857991815,ok,118.60465116279069,-19.27409261576971,137.8787437785604,28.41786584207162,-8.924174580590332,37.34204042266195,ok,True,68.10863531811985,97.0,94.8,100.0,99.6,88.99259059543596,Elite Compounder,10.0,20.0,0.0,5.0,0.0,10.0,9.7,5.0,10.0,69.7,Category B: Emerging Leader,,🟢,,,🟢,🟢,102.25981289206818,99.6,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,77.60000000000001,,1.41,7.31,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
APOLLOHOSP.NS,8837.0,41078983.0,0.30207148757821933,0.24937347346384986,0.0037999502610306687,84.93741228163843,0.0,0.0,0.1813380954159884,0.13848630478434718,-0.3505369637588399,97.32101451942896,-12.383602237790527,19.856232198562317,,neither,0.2508959111434401,0.4504916938134591,1.0,9.139187353340738,,no_obv_signal,2452267414.15,155.90805211120642,137.6657488620561,18.242303249150325,0.0,0.0,352.55519380221085,258.95107357627586,93.60412022593499,1.0,8483.750893822724,1.0,8741.396426338597,1.0,1.0,7898.977360544001,8718.325555919855,8597.71682306846,1.0,15.978769426555303,0.0,9.98093043306849,34.90059072789076,0.0,2.7193963771452,12.189479540891002,^CNXPHARMA,-0.6352954404902457,1.0,1.0,0.9826514386916438,52.38095238095239,0.7644609991683693,0.0,599.1287993682809,513.7409226665893,85.38787670169154,7454.5998326725585,6466.648904303845,1.0,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP.NS,15.333182970793402,33.336300616284454,19.79243554175469,0.8958660773620531,ok,5.208929593589011,16.07973421926909,-10.870804625680076,1.9776453515299348,10.874514301364236,-8.896868949834301,ok,False,80.00809429857345,97.6,94.6,100.0,75.0,88.96242828957203,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.76,5.0,0.0,49.76,Below Watchlist,,,,,🟢,🟢,15.978769426555303,75.0,0,,0.0,0.0,,10,🟢,10.0,0,,0.0,0.0,,,68.2,,16.650000000000002,42.620000000000005,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CREDITACC.NS,1582.199951171875,195936217.0,0.1391471502166242,0.06065714165673828,0.17777258157812417,99.40902750277304,0.0,0.0,0.12439136099095512,0.1715598759012478,0.10363368809709506,98.91640315277255,0.4926243500004972,34.01660036343992,,neither,0.03446707164973245,0.533199221779821,0.19194591589825566,5.691379503799254,,no_obv_signal,542486755.0321289,64.47687821962768,48.87351764443487,15.60336057519281,0.0,0.0,57.05413137056894,23.36624300628143,33.68788836428751,1.0,1428.6503763596647,1.0,1516.544816266344,1.0,1.0,1232.6085951818209,1513.5049008650158,1457.7266994653169,1.0,25.894041702416683,1.0,27.009838072621385,31.79845068842426,,,,^CNXFIN,-0.3087407529102552,1.0,1.0,1.0058045817307883,68.65079365079364,0.8323570913091407,0.0,68.08710880852004,42.08844718764678,25.998661620873264,1298.227289095954,1180.7887197712585,1.0,CREDITACC,CreditAccess Grameen Ltd.,Financial Services,CREDITACC.NS,20.947694983651942,-1.9933225752872041,6.278724945742884,3.014585099939431,ok,34.630102040816325,317.0212765957447,-282.3911745549284,7.134393811456433,3.8292938148703297,3.305099996586103,ok,False,71.15315962597056,92.68,93.0,100.0,88.8,87.15194788779118,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.268,5.0,0.0,49.268,Below Watchlist,,🟢,,,🟢,🟢,25.894041702416683,88.8,5,,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,66.2,,9.950000000000001,12.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
OBEROIRLTY.NS,1906.4000244140625,159115556.0,0.2488816856572791,0.10023036100329581,-0.013665441131309597,75.77937671431917,0.0,0.0,0.08772690557695112,0.010875245798644712,1.824741836029668,91.35463717337161,-15.575260459052444,26.667882201975736,🟢,accelerating_but_price_moved,0.1348337682160768,0.13550944345693752,1.0,12.082112346154904,,no_obv_signal,1218710083.639087,65.90807082772699,42.953528477209915,22.954542350517073,0.0,0.0,55.93389742950353,22.152945039943525,33.78095238956001,1.0,1818.4116800542286,1.0,1905.8286772460085,1.0,1.0,1628.7905669852485,1838.66053471224,1778.5071662544542,1.0,21.005695115582494,1.0,25.385377505927597,24.252404392735393,0.0,0.338465109149233,17.303441932582132,^CNXREALTY,-2.4060611965077667,1.0,1.0,1.1386850747817667,94.84126984126983,0.8456532831318654,0.0,64.58260399226606,66.79429973916908,-2.2116957469030183,1657.5990669462544,1455.8204301349288,0.0,OBEROIRLTY,Oberoi Realty Ltd.,Realty,OBEROIRLTY.NS,12.916874889233586,9.600418099371089,16.70832059799845,0.15765280768570566,ok,12.96728971962616,47.71354616048318,-34.746256440857024,17.23054453853575,51.145764771403975,-33.91522023286822,ok,False,70.05278185001171,92.92,95.8,100.0,84.0,86.56983455500351,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.292,5.0,0.0,54.292,Category C: Watchlist,,🟢,,,🟢,🟢,21.005695115582494,84.0,5,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,,39.800000000000004,,12.709999999999999,15.42,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AEGISVOPAK.NS,,83632711.0,1.5444160722377613,0.981326338308257,0.6081759388151743,100.0,1.0,1.0,0.87584802363439,0.6148576138765102,208.00508152602842,89.82691028522535,10.173089714774648,65.0377282645682,,neither,1.0215905940568972,1.763607571570679,1.0,29.543775470147505,,obv_still_strong,496008234.5820816,12.91236460716513,10.547018630321283,2.365345976843848,0.0,0.0,6.179440972858799,-4.4915876663442935,10.671028639203094,1.0,,1.0,,1.0,1.0,196.91217671153802,245.05646754563935,234.1315561049933,1.0,39.99226617712632,0.0,52.138534049164065,13.94717082931367,0.0,33.26678319007566,-11.925270146011858,^CNXENERGY,-4.567608862362257,1.0,1.0,1.0770722599242277,,0.8327778710259331,,-4.740184471489158,-5.348072804308027,0.6078883328188684,235.24542662889277,240.4689947972058,0.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.991267972376456,0.8695642922077612,ok,10.714285714285703,14.285714285714299,-3.571428571428596,23.273424572077868,5.255157784777406,18.018266787300462,ok,False,96.63,79.47999999999999,67.0,85.0,96.6,86.425,Watch,20.0,7.5,0.0,5.0,,10.0,7.9479999999999995,0.0,0.0,50.448,Category C: Watchlist,🟢,,,,🟢,🟢,39.99226617712632,96.6,15,🟢,,,,0,,2.0,10,🟢,,,,,93.8,🟢,1.59,5.89,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
INDIGO.NS,,29229307.0,2.677997120380573,2.1720025222110912,-0.014268650151419052,95.43619406883028,0.0,0.0,1.1030095062516538,-0.1476460623059309,6.897799915437888,66.22965641952983,29.206537649300444,29.365199307941193,🟢,accelerating_but_price_moved,2.53669548464177,2.5628020818432757,0.9898132604985522,20.00488400435487,,obv_still_strong,6659099221.309253,238.98405247105438,222.1134065949347,16.87064587611968,0.0,0.0,75.99959800861052,-81.2350554748813,157.23465348349183,1.0,,1.0,,-1.0,1.0,4493.394148331235,5311.016598685659,5120.152330114051,1.0,16.683946552591717,0.0,23.232222587139304,11.546672903626876,0.0,23.232222587139304,11.546672903626876,FALLBACK_BROAD_INDEX,-12.135488587442126,0.0,1.0,0.8931556848270495,35.317460317460316,0.6445471135617905,0.0,280.50498015122685,394.3063446186582,-113.80136446743137,4825.685705098695,4026.638699666136,0.0,INDIGO,InterGlobe Aviation Ltd.,Services,INDIGO.NS,16.591199287644322,,4.0215448306629105,11.153074837543572,ok,-562.1126760563382,-74.75106685633001,-487.36160920000816,-4.403137368512988,14.517742226645785,-18.920879595158773,ok,False,96.91266792409058,98.44,94.19999999999999,60.0,76.0,86.29180037722718,Watch,5.0,10.0,0.0,5.0,0.0,6.5,9.844,0.0,0.0,36.344,Below Watchlist,,,,,🟢,🟢,16.683946552591717,76.0,0,,,,,0,,9.0,0,,,,,,87.8,,24.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JBCHEPHARM.NS,,15570917.0,0.5920465656854701,0.21386068076614745,0.3287768505953265,100.0,1.0,1.0,0.25536767396226784,0.3275538713504342,0.0,100.0,0.0,22.38675577032181,,neither,0.16163603581180053,0.9931684526019474,0.4986598375498723,11.988000239775554,,obv_still_strong,561791700.387207,49.552492845712095,39.32309103367305,10.229401812039043,0.0,0.0,118.7762990548772,99.68548914929734,19.09080990557986,1.0,,1.0,,1.0,1.0,2049.151482273855,2304.952070281773,2262.984790844439,1.0,19.495493895919047,1.0,9.003784261406423,42.21591620069136,0.0,1.8067666646111036,17.90889646904961,^CNXPHARMA,0.0,1.0,1.0,1.2159549277347803,74.20634920634922,0.5999885398095967,0.0,189.60165846265045,142.52948526548326,47.07217319716719,1911.1267148380057,1613.3905591807627,1.0,JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,JBCHEPHARM.NS,9.360981685069447,20.07219398750866,21.87962558853734,0.0008629743491796226,ok,-49.23694779116465,-4.8165137614678954,-44.42043402969676,-15.07344653993538,-1.8600792699788,-13.213367269956581,ok,False,87.92999999999999,86.56,88.6,85.0,81.6,86.22099999999999,Watch,20.0,15.0,0.0,5.0,0.0,10.0,8.656,0.0,0.0,58.656,Category C: Watchlist,🟢,🟢,,,🟢,🟢,19.495493895919047,81.6,5,,,,,10,🟢,5.0,0,,,,,,80.80000000000001,,19.0,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PWL.NS,148.77999877929688,-45429301.0,5.416312566493412,2.4009519361364395,,92.32780149627331,0.0,1.0,1.6543800336138554,0.5459856295423193,,91.4640512201687,0.8637502761046107,59.92690608570312,🟢,accelerating_but_price_moved,3.027933304160678,3.027933304160678,1.0,37.08652027339565,,obv_still_strong,1494599181.719083,7.629987782394139,5.62750464188423,2.0024831405099084,0.0,0.0,3.6935111093641098,-1.6473501703891906,5.3408612797533,1.0,122.07342800621447,1.0,130.4049753342112,1.0,1.0,97.10908752610698,131.4451011814049,124.80777635573553,1.0,25.119712315678896,0.0,40.99725945564614,8.545154640463238,0.0,38.04895490526656,0.08551635413309722,^CNXCONSUM,-4.16130281195568,1.0,1.0,,,,,-1.110005600573075,-2.757548429874562,1.647542829301487,120.01132763344901,122.15367222352947,0.0,PWL,Physicswallah Ltd.,Consumer Services,PWL.NS,73.942621039894,,1.9242683959439086,0.2327476169091605,ok,-172.22222222222223,,,-15.116050254106774,28.540196606997387,-43.656246861104165,partial,False,96.98473052369565,71.56,63.800000000000004,100.0,88.0,86.1774191571087,Watch,10.0,10.0,0.0,5.0,,10.0,7.156000000000001,5.0,0.0,47.156,Below Watchlist,,,,,🟢,🟢,25.119712315678896,88.0,5,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,,97.8,🟢,5.55,11.559999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HONASA.NS,,284814421.0,0.49228387128456025,1.206729687192725,0.6346651529799231,100.0,1.0,1.0,1.0555635908042162,0.6720720795706582,0.2742599427098621,99.71857126211935,0.2814287378806455,54.24341904489618,,neither,1.1158108686512391,1.497149813377333,0.7452900562664109,32.233498540776125,,obv_still_strong,1075247163.026062,19.976018207551533,16.971962258082893,3.00405594946864,0.0,0.0,40.84838504533661,30.31455797681388,10.533827068522733,1.0,,1.0,,1.0,1.0,376.871667409141,448.87508899978434,432.70083789702556,1.0,44.58481308865436,0.0,46.85140731399766,84.3469305575248,0.0,48.31427340205545,95.64316937593071,^CNXFMCG,-0.12779682715987753,1.0,1.0,1.4507124881551245,98.4126984126984,0.7736220532882823,0.0,11.484210548436522,-14.08237495608882,25.566585504525342,347.0467476384489,362.3500871454554,0.0,HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA.NS,17.018550854816294,,17.741035987271594,0.09586415573303718,ok,37.66233766233766,28.333333333333343,9.32900432900432,9.233452083897856,11.797503266346133,-2.564051182448278,ok,False,93.38999999999999,79.24000000000001,70.19999999999999,85.0,97.8,86.065,Watch,20.0,10.0,0.0,5.0,0.0,10.0,7.924000000000001,0.0,0.0,52.924,Category C: Watchlist,🟢,,,,🟢,🟢,44.58481308865436,97.8,15,🟢,,,,0,,5.0,0,,,,,,95.8,🟢,3.44,13.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PHOENIXLTD.NS,2075.10009765625,106162298.0,0.19531863086258267,0.030625645140629192,0.01962278883368567,87.51890915747805,0.0,0.0,0.00857503279966997,0.003080540446001626,-0.9317321912740915,95.55569928454771,-8.036790127069665,36.05429872075878,🟢,accelerating_but_price_moved,0.0686952115517634,0.1918472479070389,1.0,13.436836072113367,,no_obv_signal,1559881970.6409302,74.84442479024005,55.17707018791768,19.667354602322376,0.0,0.0,75.11298025580868,40.63710857931573,34.47587167649295,1.0,1924.7251609426917,1.0,2021.4630512655467,1.0,1.0,1734.47002613727,1997.2311418354623,1932.0191095929165,1.0,22.82658298619084,1.0,31.008372326956145,22.219271829969813,0.0,1.200161484812745,11.917633041585374,^CNXREALTY,-1.4578758884994558,1.0,1.0,1.1998405877225702,94.44444444444444,0.8613278074309175,0.0,147.081287465199,133.7245849688128,13.35670249638622,1681.3495441910497,1377.3549023032797,1.0,PHOENIXLTD,Phoenix Mills Ltd.,Realty,PHOENIXLTD.NS,19.355210097490726,-2.856014201690571,11.841774085902781,0.48441406569082357,ok,47.730220492866415,14.561664190193158,33.16855630267326,9.9898206669626,17.650639521931765,-7.660818854969165,ok,False,67.37161820511731,93.4,95.39999999999999,100.0,85.6,86.04148546153519,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.34,5.0,0.0,54.34,Category C: Watchlist,,🟢,,,🟢,🟢,22.82658298619084,85.6,5,,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,24.0,,14.66,32.97,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NEULANDLAB.NS,,12869870.0,0.12249289269134185,0.052314274512823104,0.022807233677485356,97.65516875131843,0.0,0.0,0.05693154606565379,0.030785009049490424,-0.14864833512053208,99.56948742096058,-1.9143186696421566,52.46521354459905,,neither,0.09137581949603234,0.22072654188497465,1.0,9.667341625687008,,no_obv_signal,859404721.5,590.0136478500499,502.21509953021143,87.79854831983846,0.0,0.0,1131.6435899548742,727.8263302526277,403.8172597022465,1.0,,1.0,,1.0,1.0,15154.921801778672,18446.696868075585,17966.812845581404,1.0,27.806673300285613,0.0,46.732300104082846,25.57873796468504,0.0,37.044242455232656,4.634888044949204,^CNXPHARMA,-0.16852749104697703,1.0,1.0,0.9204575492839745,48.80952380952381,0.8307263247241421,0.0,2253.2185492763783,2094.928970465427,158.2895788109513,14172.907074746883,10297.841063094898,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,20.33708842828583,30.570476839168336,23.105334798057804,0.16072368931020556,ok,424.22517394054387,-58.11365743807125,482.3388313786151,76.53715761754414,-14.498872291784268,91.0360299093284,ok,True,68.95930906296144,99.52,98.6,85.0,90.8,86.00179271888842,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.952,0.0,10.0,54.952,Category C: Watchlist,,,,,🟢,🟢,27.806673300285613,90.8,10,🟢,,,,10,🟢,8.0,0,,,,,,38.800000000000004,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ACUTAAS.NS,3391.0,141440522.0,0.1528840944570545,0.10114164672051461,0.10858799945358401,97.00022671966869,0.0,0.0,0.13101105308700042,0.13045470030263948,7.491079972326747,88.29386021851323,8.706366501155458,53.27247105768158,,neither,0.0935148870558235,0.18651973228761287,0.5745209122261997,24.017113683383997,,no_obv_signal,1440005169.8897827,148.47010367446046,143.79582074232695,4.674282932133508,0.0,0.0,414.6044711829022,356.5103433337087,58.09412784919351,1.0,3312.728424426217,1.0,3633.6335504466315,-1.0,1.0,2653.0154395930767,3469.056359017733,3358.539813466701,1.0,56.18698076682566,0.0,29.000435118886525,126.61765423122513,0.0,20.483130808437977,87.88822876862368,^CNXPHARMA,-8.222367782107204,1.0,1.0,1.8493424630030393,90.07936507936508,0.5823342000499016,0.0,613.1425270006459,426.65784909778944,186.4846779028565,2047.3948786628318,1382.2031066845593,1.0,ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,ACUTAAS.NS,24.343522875896006,30.17741057713399,16.509215904782558,0.009879670474539845,ok,142.14417744916818,,,89.72621710773934,-31.28163602583373,121.00785313357308,partial,False,73.82007935188403,96.4,77.0,90.0,98.6,85.7660238055652,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.64,5.0,0.0,46.14,Below Watchlist,,,,,🟢,🟢,56.18698076682566,98.6,15,🟢,0.0,0.0,,10,🟢,16.0,0,,0.0,0.0,,,62.0,,13.86,19.48,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
WELCORP.NS,1541.0,478404525.0,0.10476967254068785,0.0537436214017303,0.045534808737820454,98.48657508110817,0.0,0.0,0.08354499367305811,0.07322877916194896,0.011138739110275658,99.68452219123992,-1.19794711013175,79.23914313620281,,neither,0.06061856098920805,0.1643098911896181,0.6825160739506851,19.6777465771476,,no_obv_signal,1460554348.7125854,48.62836472402614,43.64018428440161,4.988180439624529,0.0,0.0,167.6657405721803,136.92472219315,30.741018379030322,1.0,1377.2311512372946,1.0,1469.0802905409762,1.0,1.0,1207.0190176607475,1485.1446927843847,1448.3727686396805,1.0,61.191592815390266,0.0,76.9883689222046,111.71718208466963,0.0,76.9883689222046,111.71718208466963,FALLBACK_BROAD_INDEX,-0.1684358400530922,1.0,1.0,1.7373788636781182,99.60317460317461,0.8326172403940415,0.0,203.52271433287922,143.33187012248206,60.19084421039716,992.3390994983301,713.7118652178633,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,19.548323425062453,98.35483362653372,19.4605513484975,0.2574686856948128,ok,-18.181818181818187,29.119638826185113,-47.3014570080033,-4.852089805139792,27.621927697952124,-32.474017503091915,ok,True,68.32030127838786,91.84,78.8,100.0,99.0,85.53409038351636,Elite Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.184,5.0,10.0,59.184,Category C: Watchlist,,,,,🟢,🟢,61.191592815390266,99.0,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,50.8,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
